timestamp;id;weight0;weight1;weight2;weight3
6108;5;17;17;23;22
6109;5;34;42;34;53
6110;5;8;43;56;10
6111;5;46;9;40;13
6112;5;41;30;6;51
6113;5;53;13;19;49
6114;5;6;5;34;3
6115;5;46;15;49;3
6116;5;10;33;10;13
6117;5;48;31;53;17
6118;5;41;57;39;60
6119;5;50;49;36;18
6120;5;45;9;33;50
6121;5;45;31;43;23
6122;5;28;1;39;18
6123;5;20;38;20;29
6124;5;50;33;43;29
6125;5;4;57;16;45
6126;5;37;19;29;44
6127;5;1;36;54;32
6128;5;18;5;13;15
6129;5;6;58;7;31
6130;5;42;37;6;55
6131;5;12;18;32;25
6132;5;47;16;30;28
6133;5;51;26;30;44
6134;5;36;23;37;1
6135;5;44;11;11;15
6136;5;33;59;21;17
6137;5;6;29;47;23
6138;5;23;12;13;20
6139;5;41;25;1;26
6140;5;32;11;36;21
6141;5;59;37;60;37
6142;5;42;53;45;9
6143;5;45;34;23;8
6144;5;59;33;26;3
6145;5;15;3;22;47
6146;5;46;56;58;33
6147;5;32;36;54;56
6148;5;14;46;59;53
6149;5;46;39;9;39
6150;5;5;43;28;24
6151;5;24;55;8;42
6152;5;7;54;34;22
6153;5;45;5;11;15
6154;5;39;59;25;26
6155;5;16;46;16;43
6156;5;32;4;3;12
6157;5;22;35;51;9
6158;5;55;7;48;26
6159;5;0;30;25;2
6160;5;33;28;5;48
6161;5;58;56;53;16
6162;5;22;48;30;24
6163;5;44;20;55;57
6164;5;45;39;19;8
6165;5;33;4;19;60
6166;5;36;12;0;3
6167;5;41;57;19;53
6168;5;9;0;27;1
6169;5;12;47;28;59
6170;5;12;47;51;10
6171;5;0;33;18;15
6172;5;11;43;27;33
6173;5;28;15;4;16
6174;5;7;36;41;14
6175;5;12;46;13;52
6176;5;31;49;24;14
6177;5;46;36;20;57
6178;5;48;6;7;60
6179;5;23;5;46;8
6180;5;44;36;35;3
6181;5;52;4;16;16
6182;5;47;31;6;19
6183;5;16;3;7;60
6184;5;50;21;17;10
6185;5;13;32;47;14
6186;5;7;45;17;56
6187;5;51;59;7;35
6188;5;47;19;44;51
6189;5;30;32;14;39
6190;5;11;51;43;29
6191;5;57;32;11;30
6192;5;44;57;45;53
6193;5;54;29;38;43
6194;5;23;56;31;29
6195;5;30;45;10;0
6196;5;20;32;38;3
6197;5;43;34;16;57
6198;5;15;45;2;31
6199;5;25;52;43;44
6200;5;40;54;37;18
6201;5;40;50;8;45
6202;5;24;40;57;27
6203;5;32;44;54;20
6204;5;22;43;41;58
6205;5;26;52;39;15
6206;5;51;19;42;48
6207;5;53;59;9;34
6208;5;18;43;58;35
6209;5;60;37;11;53
6210;5;12;36;1;5
6211;5;14;43;34;26
6212;5;25;33;18;49
6213;5;14;4;56;8
6214;5;18;30;46;29
6215;5;49;1;27;46
6216;5;16;38;35;60
6217;5;12;45;38;2
6218;5;42;5;49;22
6219;5;21;53;14;45
6220;5;31;33;17;42
6221;5;48;15;31;54
6222;5;27;25;18;4
6223;5;23;11;42;56
6224;5;14;26;35;59
6225;5;59;37;7;45
6226;5;54;37;50;41
6227;5;42;50;29;12
6228;5;14;0;44;42
6229;5;31;35;25;59
6230;5;46;47;11;4
6231;5;14;5;58;20
6232;5;3;28;13;24
6233;5;10;54;49;48
6234;5;7;17;52;42
6235;5;58;2;24;18
6236;5;6;8;55;21
6237;5;26;18;19;44
6238;5;47;37;13;0
6239;5;22;12;25;18
6240;5;20;56;8;8
6241;5;47;40;41;4
6242;5;32;46;18;23
6243;5;48;24;47;33
6244;5;12;31;39;19
6245;5;21;50;48;18
6246;5;47;14;25;41
6247;5;26;38;36;41
6248;5;7;24;39;49
6249;5;17;36;52;32
6250;5;1;20;25;28
6251;5;10;14;39;6
6252;5;4;39;42;15
6253;5;17;17;59;51
6254;5;45;25;34;39
6255;5;6;7;10;41
6256;5;55;36;27;57
6257;5;6;38;24;39
6258;5;13;11;14;59
6259;5;55;16;56;38
6260;5;46;0;36;3
6261;5;3;8;15;2
6262;5;32;57;6;53
6263;5;51;15;37;45
6264;5;58;27;27;11
6265;5;27;45;1;59
6266;5;46;6;20;9
6267;5;38;6;29;31
6268;5;16;3;42;15
6269;5;13;7;18;43
6270;5;17;21;7;53
6271;5;55;3;27;58
6272;5;39;22;56;49
6273;5;16;2;26;53
6274;5;59;16;9;30
6275;5;44;49;19;10
6276;5;6;45;18;38
6277;5;11;29;26;51
6278;5;6;43;42;49
6279;5;28;38;31;31
6280;5;18;45;54;40
6281;5;34;59;42;44
6282;5;33;21;22;13
6283;5;47;50;59;43
6284;5;11;9;18;17
6285;5;42;24;6;46
6286;5;1;5;32;1
6287;5;6;14;35;27
6288;5;14;49;48;4
6289;5;56;6;51;12
6290;5;37;50;36;45
6291;5;4;2;28;52
6292;5;56;22;52;37
6293;5;23;38;42;35
6294;5;9;51;42;47
6295;5;31;30;15;41
6296;5;51;35;16;9
6297;5;17;39;53;46
6298;5;7;39;24;42
6299;5;27;11;1;6
6300;5;42;39;27;55
6301;5;42;29;34;56
6302;5;9;27;45;16
6303;5;32;57;1;20
6304;5;17;10;25;29
6305;5;54;48;52;39
6306;5;19;2;24;54
6307;5;31;30;25;0
6308;5;18;53;5;56
6309;5;6;1;23;53
6310;5;50;23;0;47
6311;5;17;44;36;8
6312;5;3;20;5;46
6313;5;45;51;23;52
6314;5;36;34;45;44
6315;5;48;35;32;57
6316;5;58;10;53;51
6317;5;23;28;33;11
6318;5;10;25;10;18
6319;5;38;39;38;17
6320;5;4;17;34;56
6321;5;56;52;11;30
6322;5;33;31;55;52
6323;5;25;28;55;57
6324;5;22;45;47;25
6325;5;25;54;7;39
6326;5;26;0;7;5
6327;5;56;23;25;27
6328;5;55;37;26;27
6329;5;29;27;6;19
6330;5;15;32;28;1
6331;5;58;5;54;51
6332;5;4;14;31;25
6333;5;58;14;45;58
6334;5;39;7;58;47
6335;5;58;58;3;60
6336;5;18;44;42;49
6337;5;26;50;13;37
6338;5;50;20;24;2
6339;5;30;50;44;42
6340;5;8;54;59;20
6341;5;52;20;5;35
6342;5;16;7;27;38
6343;5;12;37;50;31
6344;5;48;15;12;27
6345;5;3;9;17;17
6346;5;17;59;33;23
6347;5;56;28;9;21
6348;5;55;26;38;13
6349;5;25;30;9;54
6350;5;4;60;24;55
6351;5;11;42;50;37
6352;5;53;51;15;37
6353;5;22;3;24;7
6354;5;30;3;14;38
6355;5;40;14;58;24
6356;5;18;45;18;56
6357;5;4;11;18;46
6358;5;23;52;39;44
6359;5;18;55;41;57
6360;5;8;17;27;51
6361;5;56;29;53;27
6362;5;35;21;18;22
6363;5;18;13;14;20
6364;5;57;15;11;33
6365;5;18;51;10;10
6366;5;31;41;4;56
6367;5;42;54;48;25
6368;5;46;42;54;26
6369;5;54;45;29;53
6370;5;27;44;12;19
6371;5;51;2;17;54
6372;5;2;12;8;59
6373;5;42;13;56;9
6374;5;23;12;50;27
6375;5;33;56;39;45
6376;5;18;6;33;10
6377;5;15;52;46;29
6378;5;34;8;32;42
6379;5;1;35;21;43
6380;5;58;19;7;58
6381;5;30;42;59;5
6382;5;32;9;9;39
6383;5;29;54;22;12
6384;5;38;10;52;30
6385;5;19;3;48;2
6386;5;2;0;44;46
6387;5;46;21;13;13
6388;5;40;45;0;14
6389;5;8;5;32;3
6390;5;13;50;54;13
6391;5;18;37;38;41
6392;5;17;19;38;46
6393;5;34;37;3;38
6394;5;53;51;58;48
6395;5;13;36;13;49
6396;5;50;14;36;51
6397;5;6;27;49;39
6398;5;54;41;48;1
6399;5;55;17;45;55
6400;5;47;57;10;46
6401;5;39;58;33;32
6402;5;40;5;20;6
6403;5;40;8;27;12
6404;5;36;29;49;1
6405;5;15;22;18;48
6406;5;54;21;44;22
6407;5;37;15;59;60
6408;5;33;58;42;32
6409;5;39;59;19;12
6410;5;14;8;22;24
6411;5;58;6;18;3
6412;5;23;48;20;54
6413;5;3;23;14;5
6414;5;21;53;18;35
6415;5;29;0;15;9
6416;5;48;37;57;22
6417;5;37;31;3;39
6418;5;48;46;40;29
6419;5;7;9;7;54
6420;5;0;4;9;48
6421;5;18;38;27;8
6422;5;21;12;36;37
6423;5;7;26;50;46
6424;5;50;26;4;15
6425;5;19;14;59;3
6426;5;12;44;55;0
6427;5;5;47;11;19
6428;5;5;52;49;39
6429;5;1;49;24;21
6430;5;26;48;25;7
6431;5;36;20;36;40
6432;5;27;37;43;12
6433;5;18;40;4;32
6434;5;32;33;0;39
6435;5;51;2;1;13
6436;5;37;51;31;38
6437;5;34;24;26;50
6438;5;11;44;23;38
6439;5;43;9;18;34
6440;5;50;29;31;16
6441;5;8;34;28;15
6442;5;55;37;31;26
6443;5;51;15;45;36
6444;5;52;29;40;5
6445;5;7;2;21;39
6446;5;14;51;40;5
6447;5;23;58;11;56
6448;5;23;19;37;25
6449;5;58;25;5;44
6450;5;31;34;24;24
6451;5;27;19;58;23
6452;5;30;51;40;43
6453;5;14;14;13;12
6454;5;25;14;48;33
6455;5;24;47;51;55
6456;5;4;20;38;57
6457;5;15;15;35;29
6458;5;57;51;57;24
6459;5;52;58;35;32
6460;5;56;54;51;2
6461;5;48;23;19;59
6462;5;11;56;37;12
6463;5;25;60;20;40
6464;5;55;3;45;59
6465;5;48;48;32;46
6466;5;41;38;59;12
6467;5;12;27;5;31
6468;5;55;47;50;59
6469;5;8;47;33;35
6470;5;20;56;46;32
6471;5;5;9;31;51
6472;5;40;42;7;15
6473;5;7;38;47;40
6474;5;2;49;18;56
6475;5;48;22;6;51
6476;5;29;35;57;51
6477;5;28;16;56;44
6478;5;52;24;7;55
6479;5;35;58;39;22
6480;5;52;7;27;11
6481;5;48;56;10;32
6482;5;2;23;21;38
6483;5;51;51;1;6
6484;5;60;8;5;31
6485;5;30;44;21;56
6486;5;13;6;40;15
6487;5;18;32;15;26
6488;5;4;45;59;12
6489;5;23;8;23;26
6490;5;52;3;10;4
6491;5;10;53;59;58
6492;5;33;15;33;50
6493;5;24;13;37;5
6494;5;43;8;36;0
6495;5;48;54;12;48
6496;5;18;52;33;12
6497;5;23;5;14;2
6498;5;22;7;39;57
6499;5;21;57;13;38
6500;5;34;7;31;14
6501;5;51;56;49;22
6502;5;10;59;36;27
6503;5;1;44;7;19
6504;5;52;12;56;28
6505;5;33;18;56;40
6506;5;52;29;56;13
6507;5;6;54;22;29
6508;5;43;56;24;48
6509;5;29;52;46;37
6510;5;53;34;25;5
6511;5;46;22;54;37
6512;5;17;39;38;37
6513;5;22;35;51;41
6514;5;12;2;4;40
6515;5;45;8;18;59
6516;5;58;48;38;16
6517;5;36;21;52;38
6518;5;49;54;40;28
6519;5;26;3;38;14
6520;5;36;21;34;56
6521;5;51;50;25;2
6522;5;1;16;4;49
6523;5;10;53;7;46
6524;5;58;57;44;37
6525;5;58;3;5;54
6526;5;59;41;0;8
6527;5;53;26;40;47
6528;5;46;56;22;55
6529;5;35;1;16;3
6530;5;22;5;58;1
6531;5;49;55;17;6
6532;5;44;3;31;36
6533;5;2;8;19;38
6534;5;11;18;18;49
6535;5;44;21;1;34
6536;5;29;4;41;5
6537;5;58;38;37;33
6538;5;32;57;24;48
6539;5;7;21;11;26
6540;5;25;59;37;45
6541;5;17;46;51;53
6542;5;53;4;18;59
6543;5;50;47;53;13
6544;5;12;16;48;3
6545;5;45;8;4;13
6546;5;59;8;13;31
6547;5;58;51;49;24
6548;5;30;38;12;32
6549;5;56;41;12;3
6550;5;25;42;28;35
6551;5;55;7;32;50
6552;5;15;51;35;43
6553;5;49;50;20;5
6554;5;47;26;26;9
6555;5;40;55;48;53
6556;5;7;7;6;46
6557;5;47;15;10;33
6558;5;27;59;57;58
6559;5;34;40;28;12
6560;5;29;20;34;58
6561;5;13;54;33;27
6562;5;5;56;29;29
6563;5;57;36;33;25
6564;5;42;10;55;16
6565;5;26;36;4;48
6566;5;36;47;0;9
6567;5;29;25;41;18
6568;5;53;52;20;21
6569;5;24;47;39;52
6570;5;57;5;35;25
6571;5;20;19;49;51
6572;5;50;49;38;51
6573;5;36;1;20;23
6574;5;24;18;32;18
6575;5;55;0;20;2
6576;5;39;2;12;10
6577;5;47;36;59;36
6578;5;27;8;30;35
6579;5;41;0;22;14
6580;5;22;14;20;24
6581;5;49;46;14;34
6582;5;29;27;55;31
6583;5;20;60;34;23
6584;5;23;56;3;47
6585;5;29;8;17;4
6586;5;54;38;28;15
6587;5;6;29;59;57
6588;5;49;0;14;23
6589;5;20;52;0;55
6590;5;0;38;0;44
6591;5;29;22;35;29
6592;5;39;25;28;10
6593;5;25;47;50;46
6594;5;27;21;21;22
6595;5;59;4;41;5
6596;5;56;24;56;27
6597;5;14;23;4;21
6598;5;19;45;35;1
6599;5;28;17;4;18
6600;5;39;38;10;40
6601;5;28;53;50;18
6602;5;54;20;11;58
6603;5;21;29;11;8
6604;5;37;6;53;26
6605;5;53;53;35;16
6606;5;56;20;48;2
6607;5;22;3;46;19
6608;5;12;48;34;5
6609;5;7;19;7;43
6610;5;43;13;46;45
6611;5;25;59;41;49
6612;5;59;9;12;26
6613;5;32;1;16;1
6614;5;38;3;7;45
6615;5;48;26;17;34
6616;5;6;16;44;59
6617;5;7;19;3;8
6618;5;25;55;38;0
6619;5;30;41;46;19
6620;5;48;0;41;19
6621;5;15;33;25;39
6622;5;59;27;15;30
6623;5;59;4;14;54
6624;5;29;46;28;10
6625;5;36;28;39;29
6626;5;2;22;20;38
6627;5;0;13;41;32
6628;5;2;3;59;21
6629;5;2;32;11;48
6630;5;59;56;36;7
6631;5;54;18;38;30
6632;5;38;56;43;35
6633;5;20;8;6;41
6634;5;57;41;46;33
6635;5;52;38;48;51
6636;5;48;10;13;8
6637;5;15;42;8;57
6638;5;56;54;46;31
6639;5;48;10;23;38
6640;5;58;10;11;17
6641;5;12;52;19;52
6642;5;60;28;55;20
6643;5;4;29;20;59
6644;5;22;42;41;45
6645;5;16;14;3;51
6646;5;44;20;23;22
6647;5;51;35;16;45
6648;5;17;32;13;46
6649;5;60;25;56;4
6650;5;43;27;49;60
6651;5;28;13;21;6
6652;5;39;36;50;14
6653;5;21;38;55;13
6654;5;13;23;12;5
6655;5;10;56;55;35
6656;5;12;12;60;30
6657;5;30;35;23;58
6658;5;55;17;46;11
6659;5;57;48;58;13
6660;5;44;48;37;13
6661;5;50;53;17;44
6662;5;54;30;22;8
6663;5;58;46;18;52
6664;5;1;49;49;45
6665;5;42;42;25;1
6666;5;31;40;43;30
6667;5;43;37;48;53
6668;5;48;55;53;50
6669;5;28;1;45;11
6670;5;49;28;4;23
6671;5;3;47;11;56
6672;5;33;25;50;36
6673;5;17;7;43;45
6674;5;33;41;58;4
6675;5;53;32;48;1
6676;5;12;9;16;56
6677;5;6;40;47;0
6678;5;50;3;16;59
6679;5;34;8;6;50
6680;5;33;24;51;16
6681;5;30;1;48;21
6682;5;30;25;12;30
6683;5;17;21;5;6
6684;5;52;24;3;30
6685;5;38;5;44;52
6686;5;57;36;52;13
6687;5;52;56;22;32
6688;5;3;47;29;36
6689;5;8;29;11;31
6690;5;51;43;36;54
6691;5;38;24;17;32
6692;5;54;42;33;15
6693;5;5;17;10;43
6694;5;5;3;55;53
6695;5;49;55;32;32
6696;5;9;49;36;60
6697;5;48;51;49;30
6698;5;53;24;17;18
6699;5;49;22;59;15
6700;5;27;56;33;40
6701;5;58;30;21;59
6702;5;56;9;19;38
6703;5;12;32;53;29
6704;5;5;40;53;18
6705;5;24;12;47;29
6706;5;46;33;3;12
6707;5;28;31;23;42
6708;5;49;36;7;7
6709;5;5;55;5;58
6710;5;10;55;31;49
6711;5;28;11;21;21
6712;5;21;31;44;13
6713;5;1;14;6;7
6714;5;48;4;20;30
6715;5;47;59;25;55
6716;5;51;8;32;15
6717;5;16;32;45;37
6718;5;54;25;42;24
6719;5;39;40;34;35
6720;5;16;51;26;47
6721;5;50;20;2;19
6722;5;3;35;21;35
6723;5;44;26;49;53
6724;5;34;11;38;43
6725;5;38;22;31;25
6726;5;18;37;58;14
6727;5;37;59;19;41
6728;5;44;57;27;14
6729;5;27;48;24;28
6730;5;5;32;33;38
6731;5;13;57;43;17
6732;5;57;20;16;3
6733;5;55;58;2;39
6734;5;36;43;5;33
6735;5;33;19;60;56
6736;5;11;41;12;0
6737;5;25;31;15;38
6738;5;3;29;21;21
6739;5;47;9;20;18
6740;5;10;1;4;55
6741;5;9;60;2;48
6742;5;14;33;6;39
6743;5;35;18;36;27
6744;5;49;33;49;0
6745;5;59;43;51;9
6746;5;0;43;5;39
6747;5;28;32;56;47
6748;5;53;38;27;24
6749;5;35;15;32;19
6750;5;13;21;38;56
6751;5;49;29;46;25
6752;5;9;57;20;15
6753;5;11;2;46;31
6754;5;26;8;8;58
6755;5;45;9;4;38
6756;5;52;59;55;51
6757;5;47;47;2;31
6758;5;58;40;60;7
6759;5;32;8;4;39
6760;5;42;45;3;34
6761;5;59;50;19;26
6762;5;4;17;27;26
6763;5;2;28;3;29
6764;5;54;55;30;38
6765;5;4;24;6;47
6766;5;6;40;54;44
6767;5;39;11;45;17
6768;5;2;2;12;43
6769;5;57;46;14;7
6770;5;58;46;11;38
6771;5;12;28;43;32
6772;5;52;15;35;27
6773;5;10;20;7;4
6774;5;39;30;14;50
6775;5;25;31;27;52
6776;5;56;7;47;39
6777;5;55;37;36;55
6778;5;48;44;42;21
6779;5;22;3;21;43
6780;5;8;54;51;38
6781;5;4;9;22;35
6782;5;33;5;5;60
6783;5;24;28;25;36
6784;5;59;53;45;3
6785;5;6;18;58;8
6786;5;23;54;43;46
6787;5;5;39;56;8
6788;5;8;18;34;56
6789;5;14;58;17;43
6790;5;14;6;11;34
6791;5;40;32;46;50
6792;5;15;15;21;11
6793;5;18;15;47;3
6794;5;32;25;46;46
6795;5;34;8;38;36
6796;5;18;6;9;21
6797;5;56;54;3;15
6798;5;38;9;19;9
6799;5;17;27;7;52
6800;5;17;1;48;51
6801;5;26;55;7;20
6802;5;5;26;56;36
6803;5;23;52;31;37
6804;5;10;0;49;22
6805;5;57;43;17;53
6806;5;19;14;18;17
6807;5;59;21;28;56
6808;5;23;53;6;48
6809;5;21;37;29;34
6810;5;12;33;45;38
6811;5;13;10;31;29
6812;5;39;58;40;21
6813;5;27;49;12;49
6814;5;57;31;56;33
6815;5;11;22;18;30
6816;5;5;40;15;11
6817;5;50;37;4;7
6818;5;56;42;22;37
6819;5;59;52;43;42
6820;5;47;37;57;12
6821;5;7;21;50;47
6822;5;56;15;24;39
6823;5;8;16;51;45
6824;5;51;56;36;25
6825;5;51;22;7;10
6826;5;4;16;8;56
6827;5;9;14;44;36
6828;5;33;52;29;21
6829;5;38;46;33;16
6830;5;23;1;48;1
6831;5;27;35;51;23
6832;5;9;41;28;10
6833;5;7;11;37;3
6834;5;5;23;6;14
6835;5;23;4;33;13
6836;5;56;51;33;48
6837;5;12;24;56;54
6838;5;18;11;57;31
6839;5;45;45;14;35
6840;5;40;28;2;43
6841;5;52;56;13;53
6842;5;34;37;8;17
6843;5;17;5;24;31
6844;5;24;5;48;43
6845;5;32;27;42;12
6846;5;57;40;31;23
6847;5;40;40;22;22
6848;5;45;37;28;28
6849;5;51;12;20;21
6850;5;42;42;2;8
6851;5;33;33;3;38
6852;5;25;51;32;58
6853;5;0;12;8;32
6854;5;37;50;18;31
6855;5;3;25;18;1
6856;5;14;48;20;44
6857;5;37;33;39;47
6858;5;4;41;59;25
6859;5;18;9;17;41
6860;5;23;52;13;4
6861;5;59;24;29;17
6862;5;29;46;48;57
6863;5;25;20;26;53
6864;5;20;48;14;50
6865;5;2;5;46;28
6866;5;45;17;15;58
6867;5;38;7;33;32
6868;5;43;15;15;26
6869;5;33;58;51;19
6870;5;51;42;2;35
6871;5;41;8;20;23
6872;5;1;30;37;20
6873;5;7;18;1;20
6874;5;36;29;9;44
6875;5;30;37;5;0
6876;5;14;32;0;43
6877;5;23;57;12;45
6878;5;32;48;39;7
6879;5;6;33;53;20
6880;5;21;15;1;39
6881;5;59;6;47;36
6882;5;49;21;13;49
6883;5;46;19;59;13
6884;5;45;13;59;29
6885;5;51;43;37;48
6886;5;32;4;12;25
6887;5;29;60;34;22
6888;5;23;22;21;46
6889;5;8;9;48;3
6890;5;44;7;40;52
6891;5;34;22;46;18
6892;5;0;22;25;14
6893;5;29;22;54;3
6894;5;1;36;45;50
6895;5;40;35;7;46
6896;5;3;53;36;25
6897;5;1;24;52;13
6898;5;53;37;5;43
6899;5;53;26;7;11
6900;5;41;30;1;25
6901;5;36;26;20;53
6902;5;29;3;38;6
6903;5;14;24;22;28
6904;5;25;35;41;13
6905;5;48;58;44;1
6906;5;18;44;23;10
6907;5;22;8;47;53
6908;5;53;46;57;1
6909;5;11;49;43;14
6910;5;8;19;37;11
6911;5;27;57;20;20
6912;5;14;21;35;20
6913;5;19;6;19;35
6914;5;4;24;0;11
6915;5;27;36;54;42
6916;5;40;23;7;5
6917;5;3;59;38;27
6918;5;39;34;11;37
6919;5;30;0;36;37
6920;5;37;38;45;15
6921;5;29;34;3;20
6922;5;9;35;19;12
6923;5;40;25;22;5
6924;5;58;13;37;46
6925;5;17;24;3;37
6926;5;2;25;2;54
6927;5;55;30;53;48
6928;5;3;13;40;49
6929;5;41;12;36;18
6930;5;25;39;22;47
6931;5;16;45;42;18
6932;5;39;47;37;25
6933;5;48;13;4;52
6934;5;52;26;2;19
6935;5;21;52;54;36
6936;5;41;21;51;30
6937;5;37;43;45;44
6938;5;60;1;48;24
6939;5;1;37;51;47
6940;5;59;20;15;4
6941;5;18;13;57;12
6942;5;40;49;11;51
6943;5;27;28;28;10
6944;5;46;55;54;1
6945;5;17;45;36;53
6946;5;45;56;6;38
6947;5;17;41;35;20
6948;5;10;18;54;2
6949;5;28;59;27;26
6950;5;37;22;60;30
6951;5;10;23;53;41
6952;5;25;2;53;3
6953;5;19;13;56;6
6954;5;10;35;56;28
6955;5;25;58;53;55
6956;5;12;55;44;53
6957;5;14;21;21;19
6958;5;31;47;2;40
6959;5;8;26;29;5
6960;5;35;49;0;22
6961;5;28;48;55;11
6962;5;22;29;57;57
6963;5;18;7;39;29
6964;5;4;10;29;38
6965;5;34;8;10;4
6966;5;53;0;45;58
6967;5;26;22;31;6
6968;5;21;24;29;3
6969;5;22;52;1;57
6970;5;23;1;42;0
6971;5;12;38;45;4
6972;5;4;55;22;7
6973;5;18;58;19;2
6974;5;26;4;34;11
6975;5;32;26;16;30
6976;5;21;13;40;6
6977;5;33;26;8;3
6978;5;49;17;47;34
6979;5;50;40;13;18
6980;5;24;21;27;40
6981;5;18;36;20;42
6982;5;49;57;9;31
6983;5;31;3;22;36
6984;5;37;35;25;11
6985;5;49;33;4;2
6986;5;31;15;22;57
6987;5;44;44;41;56
6988;5;4;34;5;5
6989;5;49;16;25;48
6990;5;24;54;4;1
6991;5;30;55;24;5
6992;5;26;26;46;46
6993;5;36;50;6;43
6994;5;46;2;50;27
6995;5;50;57;11;47
6996;5;3;33;40;45
6997;5;15;23;13;52
6998;5;37;49;31;26
6999;5;25;10;50;57
7000;5;42;19;46;17
7001;5;53;15;2;47
7002;5;27;30;43;13
7003;5;16;20;5;52
7004;5;31;19;44;7
7005;5;54;33;55;53
7006;5;17;2;27;5
7007;5;54;53;59;51
7008;5;24;45;41;49
7009;5;9;15;14;30
7010;5;43;10;58;18
7011;5;30;31;18;49
7012;5;39;15;4;18
7013;5;14;38;26;14
7014;5;18;14;53;9
7015;5;34;54;30;30
7016;5;16;45;17;47
7017;5;41;3;6;56
7018;5;44;14;19;6
7019;5;39;32;50;28
7020;5;18;54;23;3
7021;5;15;17;5;58
7022;5;37;44;27;8
7023;5;27;45;54;36
7024;5;53;33;35;5
7025;5;5;9;45;11
7026;5;47;59;2;58
7027;5;4;59;25;46
7028;5;18;44;57;58
7029;5;5;36;15;9
7030;5;23;53;17;38
7031;5;40;59;24;42
7032;5;51;41;39;18
7033;5;2;12;53;0
7034;5;31;17;50;58
7035;5;10;27;34;60
7036;5;40;25;38;48
7037;5;58;4;30;39
7038;5;26;51;1;17
7039;5;28;34;7;34
7040;5;19;16;44;20
7041;5;21;6;60;37
7042;5;32;33;6;5
7043;5;33;1;46;2
7044;5;22;7;12;15
7045;5;22;46;52;6
7046;5;50;33;6;0
7047;5;21;44;16;38
7048;5;43;29;43;9
7049;5;13;11;46;49
7050;5;12;45;19;36
7051;5;18;16;58;4
7052;5;2;15;48;49
7053;5;21;44;20;1
7054;5;59;52;28;31
7055;5;38;55;57;49
7056;5;44;26;42;48
7057;5;45;55;44;16
7058;5;40;50;44;35
7059;5;35;20;18;29
7060;5;13;22;41;59
7061;5;15;47;42;21
7062;5;41;8;14;3
7063;5;5;1;51;31
7064;5;37;7;52;50
7065;5;46;38;12;4
7066;5;16;13;24;53
7067;5;29;17;3;0
7068;5;43;15;17;41
7069;5;36;18;34;6
7070;5;36;51;53;18
7071;5;52;58;24;53
7072;5;33;44;41;42
7073;5;45;38;23;40
7074;5;55;42;17;10
7075;5;8;47;54;5
7076;5;7;23;26;53
7077;5;13;34;40;22
7078;5;55;40;29;44
7079;5;51;22;8;18
7080;5;33;14;13;39
7081;5;14;29;53;50
7082;5;5;34;44;17
7083;5;57;55;24;32
7084;5;46;36;50;36
7085;5;40;5;21;28
7086;5;21;35;20;1
7087;5;58;35;19;14
7088;5;20;3;48;46
7089;5;13;34;19;3
7090;5;43;55;10;53
7091;5;19;23;41;24
7092;5;50;58;57;2
7093;5;52;19;27;27
7094;5;13;24;45;45
7095;5;0;57;44;9
7096;5;37;10;56;12
7097;5;2;55;11;6
7098;5;39;13;5;19
7099;5;24;46;30;11
7100;5;43;58;49;59
7101;5;1;39;15;44
7102;5;57;31;9;31
7103;5;31;15;50;51
7104;5;35;25;22;48
7105;5;15;18;8;50
7106;5;5;13;10;41
7107;5;13;17;21;7
7108;5;37;54;31;31
7109;5;43;32;49;10
7110;5;43;47;23;3
7111;5;2;35;4;58
7112;5;40;58;32;52
7113;5;7;29;18;18
7114;5;26;1;48;13
7115;5;56;35;1;54
7116;5;24;30;29;55
7117;5;23;56;31;6
7118;5;27;50;16;45
7119;5;34;11;30;44
7120;5;30;8;10;12
7121;5;55;48;60;5
7122;5;20;21;41;53
7123;5;34;53;19;32
7124;5;48;56;26;50
7125;5;57;3;51;58
7126;5;53;30;26;23
7127;5;18;51;40;58
7128;5;13;25;9;24
7129;5;51;1;37;52
7130;5;2;17;55;18
7131;5;42;23;2;32
7132;5;41;51;16;44
7133;5;38;12;24;52
7134;5;5;31;25;7
7135;5;32;19;40;25
7136;5;51;45;43;27
7137;5;3;20;49;12
7138;5;51;1;2;45
7139;5;39;49;9;12
7140;5;44;52;22;32
7141;5;13;4;15;39
7142;5;8;32;56;46
7143;5;53;4;31;10
7144;5;10;6;46;27
7145;5;46;45;56;43
7146;5;5;57;35;38
7147;5;45;25;22;24
7148;5;16;11;5;32
7149;5;24;5;24;60
7150;5;1;18;28;12
7151;5;50;20;44;32
7152;5;37;9;35;43
7153;5;2;36;38;18
7154;5;58;3;43;1
7155;5;59;58;46;21
7156;5;26;31;32;38
7157;5;25;10;39;57
7158;5;48;9;9;8
7159;5;18;20;14;57
7160;5;34;25;36;4
7161;5;19;21;49;49
7162;5;1;27;15;32
7163;5;48;13;52;48
7164;5;29;15;34;42
7165;5;1;39;34;36
7166;5;6;45;42;7
7167;5;46;45;25;20
7168;5;52;29;39;20
7169;5;37;43;49;49
7170;5;36;18;44;25
7171;5;10;31;44;26
7172;5;27;50;3;16
7173;5;30;25;49;1
7174;5;45;59;55;44
7175;5;21;32;27;33
7176;5;28;35;16;14
7177;5;41;54;47;43
7178;5;45;50;60;1
7179;5;59;40;37;32
7180;5;2;26;24;28
7181;5;13;24;45;31
7182;5;42;17;5;10
