timestamp;id;weight0;weight1;weight2;weight3
6088;3;59;25;53;48
6089;3;27;50;29;38
6090;3;3;49;28;15
6091;3;55;28;19;23
6092;3;32;54;28;42
6093;3;17;25;47;23
6094;3;56;16;11;54
6095;3;59;25;28;30
6096;3;57;53;26;48
6097;3;2;47;17;29
6098;3;35;54;4;4
6099;3;31;25;49;37
6100;3;20;57;22;17
6101;3;47;40;24;3
6102;3;25;23;41;47
6103;3;58;0;7;56
6104;3;12;21;10;50
6105;3;36;2;47;16
6106;3;6;47;23;19
6107;3;24;28;8;30
6108;3;55;35;12;17
6109;3;25;11;15;40
6110;3;11;33;18;4
6111;3;15;18;6;45
6112;3;50;1;6;46
6113;3;48;58;52;2
6114;3;43;56;6;15
6115;3;5;19;15;4
6116;3;24;9;43;3
6117;3;49;46;6;31
6118;3;16;5;19;52
6119;3;52;34;52;37
6120;3;8;49;52;23
6121;3;49;28;53;30
6122;3;42;34;31;41
6123;3;14;36;26;19
6124;3;30;56;5;33
6125;3;22;14;60;48
6126;3;24;28;59;22
6127;3;16;47;22;14
6128;3;34;19;19;23
6129;3;54;24;15;21
6130;3;28;2;16;37
6131;3;15;55;48;56
6132;3;41;0;35;33
6133;3;49;60;1;17
6134;3;6;50;16;35
6135;3;60;49;57;21
6136;3;56;39;27;44
6137;3;5;29;28;44
6138;3;60;25;11;6
6139;3;4;16;29;33
6140;3;33;25;40;6
6141;3;16;5;18;48
6142;3;6;40;58;22
6143;3;38;57;31;3
6144;3;1;54;30;11
6145;3;15;20;10;15
6146;3;16;22;36;21
6147;3;15;41;41;5
6148;3;23;36;12;5
6149;3;14;18;24;23
6150;3;8;46;1;37
6151;3;6;40;45;15
6152;3;8;30;18;4
6153;3;27;49;38;51
6154;3;8;11;44;3
6155;3;22;4;16;21
6156;3;9;2;58;18
6157;3;8;38;44;21
6158;3;42;33;6;46
6159;3;0;36;51;27
6160;3;20;11;2;20
6161;3;20;30;25;20
6162;3;24;11;23;4
6163;3;33;23;28;4
6164;3;26;6;25;29
6165;3;50;1;25;47
6166;3;26;23;22;32
6167;3;26;50;19;47
6168;3;26;50;58;56
6169;3;58;37;14;47
6170;3;3;15;52;13
6171;3;19;57;49;52
6172;3;1;20;42;51
6173;3;37;12;21;16
6174;3;20;24;39;53
6175;3;53;22;3;16
6176;3;43;54;40;13
6177;3;55;59;11;30
6178;3;51;46;18;25
6179;3;41;6;24;45
6180;3;17;45;57;39
6181;3;20;57;25;49
6182;3;39;27;38;16
6183;3;28;52;42;18
6184;3;30;54;25;52
6185;3;25;27;6;2
6186;3;11;37;54;2
6187;3;30;6;23;44
6188;3;16;30;42;13
6189;3;46;32;5;7
6190;3;38;19;33;9
6191;3;24;42;19;29
6192;3;14;10;45;53
6193;3;56;21;17;31
6194;3;2;34;50;33
6195;3;1;14;39;42
6196;3;39;53;43;4
6197;3;19;20;12;53
6198;3;50;10;56;40
6199;3;43;8;10;34
6200;3;43;55;25;53
6201;3;1;24;21;14
6202;3;20;52;2;17
6203;3;45;9;51;38
6204;3;11;20;1;18
6205;3;51;52;58;40
6206;3;30;18;43;41
6207;3;10;52;49;46
6208;3;34;29;28;40
6209;3;11;40;28;29
6210;3;34;7;29;41
6211;3;33;33;35;52
6212;3;20;60;4;21
6213;3;55;55;19;47
6214;3;13;6;32;0
6215;3;30;50;33;15
6216;3;59;55;42;59
6217;3;20;59;41;38
6218;3;27;19;38;32
6219;3;55;2;54;51
6220;3;3;17;20;50
6221;3;6;58;23;29
6222;3;54;16;19;50
6223;3;55;6;52;58
6224;3;47;44;12;39
6225;3;9;28;40;25
6226;3;6;12;5;38
6227;3;39;13;3;60
6228;3;0;47;3;46
6229;3;40;57;20;26
6230;3;57;15;5;33
6231;3;45;9;27;34
6232;3;33;56;19;44
6233;3;58;19;37;37
6234;3;18;54;34;41
6235;3;38;7;24;47
6236;3;51;30;12;59
6237;3;30;6;25;26
6238;3;40;4;1;40
6239;3;26;28;12;44
6240;3;11;19;44;13
6241;3;45;53;22;46
6242;3;3;44;4;21
6243;3;54;49;43;13
6244;3;56;8;47;47
6245;3;14;15;10;18
6246;3;57;7;51;4
6247;3;45;9;37;41
6248;3;40;57;54;44
6249;3;23;2;50;20
6250;3;23;19;24;35
6251;3;4;14;36;25
6252;3;6;53;19;54
6253;3;37;9;5;10
6254;3;13;33;21;30
6255;3;14;2;21;56
6256;3;60;4;37;37
6257;3;10;37;44;57
6258;3;25;55;45;23
6259;3;49;24;16;34
6260;3;51;11;37;35
6261;3;12;14;18;53
6262;3;37;39;9;20
6263;3;56;52;7;20
6264;3;29;57;57;13
6265;3;39;23;25;6
6266;3;39;1;44;28
6267;3;47;41;28;58
6268;3;39;3;47;10
6269;3;17;33;39;45
6270;3;24;35;52;30
6271;3;23;51;48;16
6272;3;13;21;21;27
6273;3;36;58;4;51
6274;3;32;12;34;31
6275;3;38;31;44;31
6276;3;38;20;30;36
6277;3;55;55;3;24
6278;3;39;22;26;45
6279;3;43;21;44;17
6280;3;49;55;5;33
6281;3;17;14;7;2
6282;3;16;13;29;29
6283;3;27;15;54;18
6284;3;23;28;29;27
6285;3;29;24;53;6
6286;3;13;3;34;8
6287;3;16;58;23;45
6288;3;24;4;47;12
6289;3;1;52;56;26
6290;3;53;20;28;14
6291;3;11;14;46;31
6292;3;9;18;15;3
6293;3;11;59;56;10
6294;3;51;17;43;46
6295;3;10;41;8;57
6296;3;51;57;23;45
6297;3;57;8;41;31
6298;3;28;57;9;21
6299;3;39;15;6;34
6300;3;7;21;12;54
6301;3;4;29;20;37
6302;3;40;56;3;45
6303;3;24;28;28;17
6304;3;21;44;16;48
6305;3;1;58;33;9
6306;3;50;25;4;16
6307;3;32;9;54;30
6308;3;5;7;48;26
6309;3;5;47;54;12
6310;3;51;5;48;28
6311;3;55;59;14;50
6312;3;2;12;36;2
6313;3;18;17;7;46
6314;3;14;8;5;42
6315;3;42;37;48;38
6316;3;17;48;5;48
6317;3;33;15;39;35
6318;3;30;18;52;4
6319;3;10;33;19;8
6320;3;2;26;1;10
6321;3;31;34;2;37
6322;3;28;55;2;8
6323;3;51;28;52;27
6324;3;34;12;29;8
6325;3;46;24;36;46
6326;3;55;1;34;7
6327;3;49;28;27;8
6328;3;44;57;29;20
6329;3;46;38;57;22
6330;3;10;32;46;47
6331;3;19;50;33;42
6332;3;43;50;47;59
6333;3;55;53;48;49
6334;3;57;21;47;44
6335;3;39;29;20;32
6336;3;15;55;24;38
6337;3;36;44;39;59
6338;3;20;38;16;38
6339;3;11;59;52;52
6340;3;7;22;22;55
6341;3;14;38;39;50
6342;3;45;60;15;40
6343;3;50;30;58;14
6344;3;9;40;3;52
6345;3;16;52;30;46
6346;3;12;48;9;53
6347;3;33;3;59;46
6348;3;32;18;47;29
6349;3;22;19;25;9
6350;3;37;29;6;53
6351;3;21;41;18;9
6352;3;29;34;10;39
6353;3;16;18;7;39
6354;3;14;53;18;27
6355;3;13;11;49;24
6356;3;19;51;28;24
6357;3;4;4;1;43
6358;3;15;37;43;17
6359;3;44;35;2;13
6360;3;59;58;52;38
6361;3;5;28;15;50
6362;3;27;35;52;54
6363;3;27;1;8;12
6364;3;46;5;45;58
6365;3;5;19;3;56
6366;3;9;16;50;38
6367;3;1;44;44;39
6368;3;38;32;46;9
6369;3;13;54;57;36
6370;3;0;22;27;35
6371;3;5;11;40;17
6372;3;41;21;6;42
6373;3;17;6;9;29
6374;3;17;13;46;53
6375;3;56;22;14;27
6376;3;18;43;20;56
6377;3;32;42;60;23
6378;3;57;28;33;53
6379;3;53;16;42;15
6380;3;17;58;40;19
6381;3;5;25;27;38
6382;3;5;30;6;35
6383;3;25;25;10;13
6384;3;49;38;36;12
6385;3;40;59;36;7
6386;3;18;18;13;58
6387;3;7;51;41;56
6388;3;20;4;3;51
6389;3;4;58;24;36
6390;3;30;50;24;41
6391;3;15;47;49;6
6392;3;13;0;58;56
6393;3;54;44;14;44
6394;3;24;2;6;33
6395;3;20;59;19;37
6396;3;29;47;16;9
6397;3;56;2;49;19
6398;3;36;17;22;26
6399;3;6;47;19;7
6400;3;11;29;22;28
6401;3;5;51;53;9
6402;3;24;25;30;0
6403;3;36;44;42;25
6404;3;54;42;0;27
6405;3;35;46;11;22
6406;3;5;19;5;43
6407;3;41;58;54;37
6408;3;50;13;39;12
6409;3;2;32;23;11
6410;3;4;55;58;47
6411;3;39;7;52;55
6412;3;6;24;12;22
6413;3;34;29;10;11
6414;3;20;57;41;26
6415;3;14;5;32;8
6416;3;39;31;15;45
6417;3;57;45;10;60
6418;3;54;0;52;59
6419;3;39;12;27;4
6420;3;10;31;42;3
6421;3;44;29;23;31
6422;3;32;18;4;20
6423;3;12;21;48;20
6424;3;49;2;59;10
6425;3;17;4;6;35
6426;3;25;49;26;14
6427;3;52;28;42;16
6428;3;60;46;23;37
6429;3;4;57;30;7
6430;3;8;12;2;57
6431;3;17;56;57;15
6432;3;40;57;16;33
6433;3;38;47;42;42
6434;3;38;56;53;46
6435;3;54;26;45;54
6436;3;59;24;17;50
6437;3;55;5;29;43
6438;3;29;16;37;49
6439;3;32;41;17;55
6440;3;24;31;28;46
6441;3;12;9;32;52
6442;3;59;32;55;49
6443;3;56;34;1;48
6444;3;55;53;15;57
6445;3;23;36;11;12
6446;3;49;4;35;1
6447;3;54;12;47;2
6448;3;5;53;31;35
6449;3;6;2;52;42
6450;3;19;41;23;12
6451;3;21;23;56;16
6452;3;59;48;34;2
6453;3;54;26;1;7
6454;3;24;36;22;50
6455;3;55;1;55;0
6456;3;57;4;52;53
6457;3;20;38;37;33
6458;3;11;58;13;12
6459;3;33;50;1;10
6460;3;18;57;3;13
6461;3;13;35;10;17
6462;3;60;60;59;49
6463;3;38;9;43;15
6464;3;50;18;32;18
6465;3;41;36;28;16
6466;3;25;22;42;41
6467;3;4;56;59;19
6468;3;21;50;17;32
6469;3;30;25;43;51
6470;3;30;32;31;58
6471;3;54;49;14;39
6472;3;55;30;30;55
6473;3;3;20;21;18
6474;3;58;14;48;26
6475;3;54;35;18;8
6476;3;2;16;8;41
6477;3;43;2;18;26
6478;3;52;48;35;15
6479;3;45;27;2;22
6480;3;45;6;25;25
6481;3;55;33;2;3
6482;3;54;47;60;45
6483;3;5;49;53;32
6484;3;38;18;27;21
6485;3;23;58;51;36
6486;3;22;15;12;19
6487;3;9;57;8;52
6488;3;31;4;25;17
6489;3;14;7;5;27
6490;3;45;34;7;22
6491;3;30;2;5;4
6492;3;17;23;10;32
6493;3;19;8;36;33
6494;3;56;48;48;28
6495;3;59;10;1;8
6496;3;25;9;17;27
6497;3;18;3;3;42
6498;3;2;26;34;30
6499;3;2;43;55;17
6500;3;31;44;31;13
6501;3;55;2;29;6
6502;3;53;55;40;57
6503;3;12;41;4;13
6504;3;33;29;48;1
6505;3;8;54;49;31
6506;3;6;30;50;16
6507;3;52;19;31;26
6508;3;12;2;31;23
6509;3;28;9;32;51
6510;3;50;46;22;23
6511;3;21;48;9;0
6512;3;49;18;26;18
6513;3;1;17;18;17
6514;3;8;34;4;14
6515;3;4;17;53;19
6516;3;35;21;47;5
6517;3;52;41;48;41
6518;3;53;41;40;31
6519;3;13;47;25;15
6520;3;12;0;10;12
6521;3;10;43;25;46
6522;3;31;45;9;20
6523;3;26;34;54;25
6524;3;45;14;29;54
6525;3;28;27;17;26
6526;3;6;58;34;12
6527;3;53;22;27;48
6528;3;14;25;40;40
6529;3;50;37;7;52
6530;3;22;12;48;55
6531;3;34;8;28;20
6532;3;8;11;37;37
6533;3;14;6;19;50
6534;3;4;44;39;40
6535;3;50;31;39;7
6536;3;45;21;41;34
6537;3;35;42;58;43
6538;3;17;21;4;11
6539;3;13;55;3;23
6540;3;30;17;32;11
6541;3;11;31;4;46
6542;3;58;15;37;58
6543;3;30;23;44;7
6544;3;56;23;36;42
6545;3;47;30;40;3
6546;3;31;9;1;43
6547;3;55;55;25;31
6548;3;57;4;42;48
6549;3;60;35;16;40
6550;3;39;18;6;44
6551;3;53;39;43;4
6552;3;27;51;26;4
6553;3;23;10;2;41
6554;3;11;41;40;25
6555;3;42;33;32;27
6556;3;22;47;41;26
6557;3;55;2;21;15
6558;3;8;60;49;6
6559;3;39;55;54;58
6560;3;3;11;53;27
6561;3;59;34;11;28
6562;3;49;2;13;34
6563;3;19;19;55;2
6564;3;2;41;24;25
6565;3;55;40;44;29
6566;3;14;42;48;5
6567;3;12;32;18;59
6568;3;14;24;44;15
6569;3;2;36;55;17
6570;3;17;24;25;11
6571;3;29;41;58;57
6572;3;26;43;41;25
6573;3;5;49;15;45
6574;3;31;14;58;54
6575;3;14;34;11;15
6576;3;17;55;30;27
6577;3;25;42;22;24
6578;3;40;23;22;41
6579;3;33;9;48;34
6580;3;28;31;58;36
6581;3;18;2;4;20
6582;3;31;23;4;49
6583;3;24;6;1;53
6584;3;31;34;20;59
6585;3;13;43;58;1
6586;3;45;36;24;39
6587;3;14;41;14;4
6588;3;43;27;22;1
6589;3;6;60;40;7
6590;3;6;35;34;5
6591;3;17;37;29;15
6592;3;43;50;7;13
6593;3;42;58;33;10
6594;3;27;35;17;3
6595;3;47;18;55;53
6596;3;9;2;52;20
6597;3;50;41;7;30
6598;3;12;56;7;12
6599;3;39;54;51;30
6600;3;58;30;49;50
6601;3;40;29;51;44
6602;3;39;46;39;32
6603;3;18;59;54;18
6604;3;55;42;53;44
6605;3;5;53;40;41
6606;3;40;22;4;22
6607;3;50;56;37;17
6608;3;35;19;14;48
6609;3;54;43;2;49
6610;3;17;58;46;3
6611;3;18;48;18;20
6612;3;33;35;1;3
6613;3;17;50;29;3
6614;3;35;10;18;14
6615;3;30;10;17;48
6616;3;21;5;46;41
6617;3;58;10;48;15
6618;3;37;50;23;43
6619;3;36;15;20;58
6620;3;16;44;2;15
6621;3;40;9;44;54
6622;3;34;36;16;54
6623;3;35;3;35;5
6624;3;3;58;37;16
6625;3;16;36;21;31
6626;3;50;48;2;55
6627;3;21;54;31;24
6628;3;34;29;8;5
6629;3;20;2;50;23
6630;3;32;2;23;9
6631;3;33;47;40;30
6632;3;12;56;7;15
6633;3;16;18;58;47
6634;3;48;10;21;40
6635;3;23;16;8;49
6636;3;13;11;28;59
6637;3;45;44;3;44
6638;3;33;1;29;54
6639;3;48;14;53;28
6640;3;1;38;26;20
6641;3;2;36;34;12
6642;3;6;23;54;14
6643;3;51;60;59;11
6644;3;15;2;56;16
6645;3;20;10;12;42
6646;3;7;49;48;58
6647;3;24;21;29;35
6648;3;42;23;24;33
6649;3;4;48;40;33
6650;3;28;42;2;2
6651;3;59;7;19;30
6652;3;21;16;4;33
6653;3;22;56;47;17
6654;3;30;7;54;6
6655;3;2;28;48;46
6656;3;54;26;40;46
6657;3;14;4;31;0
6658;3;10;59;7;37
6659;3;14;47;8;2
6660;3;33;35;28;24
6661;3;8;28;12;39
6662;3;29;0;3;4
6663;3;15;14;35;53
6664;3;26;32;4;32
6665;3;6;57;36;16
6666;3;57;51;58;10
6667;3;36;4;37;7
6668;3;1;44;10;20
6669;3;20;28;21;20
6670;3;16;11;47;20
6671;3;53;30;38;25
6672;3;21;45;17;2
6673;3;25;44;10;52
6674;3;60;57;36;3
6675;3;12;11;50;58
6676;3;13;30;26;52
6677;3;46;36;23;44
6678;3;37;26;47;38
6679;3;49;36;34;34
6680;3;7;22;42;32
6681;3;58;27;15;43
6682;3;19;38;4;41
6683;3;7;44;46;47
6684;3;14;51;49;2
6685;3;10;26;44;46
6686;3;22;21;52;3
6687;3;52;51;1;27
6688;3;7;19;34;47
6689;3;29;45;48;0
6690;3;13;42;46;36
6691;3;30;28;33;15
6692;3;27;16;21;2
6693;3;22;38;26;54
6694;3;3;17;19;14
6695;3;3;21;57;41
6696;3;27;38;23;52
6697;3;1;25;6;14
6698;3;11;38;48;54
6699;3;53;1;51;5
6700;3;23;32;7;10
6701;3;45;24;42;14
6702;3;51;34;30;51
6703;3;4;55;13;4
6704;3;48;14;27;19
6705;3;25;45;23;31
6706;3;53;46;46;47
6707;3;45;11;42;58
6708;3;47;29;57;57
6709;3;50;7;35;6
6710;3;45;3;41;21
6711;3;57;19;31;42
6712;3;51;59;53;18
6713;3;7;28;52;15
6714;3;30;4;35;28
6715;3;26;10;26;40
6716;3;3;19;28;37
6717;3;12;23;9;36
6718;3;2;43;3;58
6719;3;3;53;22;8
6720;3;37;58;41;14
6721;3;9;47;46;51
6722;3;18;50;48;14
6723;3;8;18;55;28
6724;3;48;53;22;44
6725;3;40;6;44;44
6726;3;52;43;5;56
6727;3;18;9;35;1
6728;3;17;60;4;36
6729;3;25;42;52;51
6730;3;22;52;58;51
6731;3;19;50;1;46
6732;3;46;24;52;9
6733;3;36;57;24;29
6734;3;18;34;7;55
6735;3;34;54;47;44
6736;3;10;25;11;54
6737;3;14;31;3;19
6738;3;45;45;24;9
6739;3;16;8;19;60
6740;3;55;22;31;10
6741;3;42;8;50;18
6742;3;27;38;7;52
6743;3;29;25;18;31
6744;3;58;10;0;5
6745;3;6;44;18;18
6746;3;44;34;1;53
6747;3;54;2;10;43
6748;3;49;40;10;57
6749;3;47;11;21;50
6750;3;53;50;49;53
6751;3;19;58;14;40
6752;3;16;57;21;59
6753;3;42;5;48;44
6754;3;20;35;39;51
6755;3;55;28;48;7
6756;3;14;4;17;14
6757;3;59;19;10;50
6758;3;19;38;0;34
6759;3;16;36;52;6
6760;3;15;56;24;9
6761;3;14;48;26;31
6762;3;14;29;28;15
6763;3;6;17;54;30
6764;3;1;46;23;11
6765;3;8;44;57;24
6766;3;36;13;6;22
6767;3;49;5;12;3
6768;3;42;24;16;57
6769;3;50;14;21;49
6770;3;42;37;35;19
6771;3;51;30;17;19
6772;3;14;22;51;38
6773;3;27;23;36;26
6774;3;47;2;58;28
6775;3;34;12;53;11
6776;3;17;48;50;48
6777;3;29;40;58;40
6778;3;59;40;8;6
6779;3;9;33;55;14
6780;3;29;2;57;28
6781;3;23;52;18;18
6782;3;42;27;59;38
6783;3;6;13;13;46
6784;3;0;6;0;43
6785;3;55;19;5;48
6786;3;50;26;21;42
6787;3;32;59;5;33
6788;3;35;54;0;19
6789;3;46;39;50;52
6790;3;29;44;25;35
6791;3;14;40;37;16
6792;3;56;15;59;8
6793;3;57;45;19;42
6794;3;20;57;6;31
6795;3;29;18;55;47
6796;3;24;40;1;28
6797;3;19;29;3;35
6798;3;37;17;53;19
6799;3;31;19;6;2
6800;3;14;59;57;0
6801;3;1;21;44;58
6802;3;53;53;32;54
6803;3;59;7;6;41
6804;3;57;36;20;1
6805;3;6;5;45;3
6806;3;5;7;18;1
6807;3;51;29;14;26
6808;3;24;50;58;58
6809;3;54;10;49;51
6810;3;37;1;4;2
6811;3;23;32;50;14
6812;3;50;38;44;21
6813;3;38;7;39;40
6814;3;45;33;52;53
6815;3;33;26;13;59
6816;3;45;29;4;2
6817;3;49;59;37;7
6818;3;52;11;29;1
6819;3;30;43;6;8
6820;3;46;46;37;46
6821;3;53;21;41;35
6822;3;8;12;23;30
6823;3;29;14;11;56
6824;3;9;13;38;16
6825;3;36;39;8;8
6826;3;1;20;33;14
6827;3;53;49;7;25
6828;3;31;47;32;24
6829;3;43;4;36;56
6830;3;15;11;54;14
6831;3;35;40;51;4
6832;3;2;43;6;57
6833;3;21;36;59;10
6834;3;32;53;32;58
6835;3;29;7;5;19
6836;3;59;3;59;27
6837;3;36;48;39;17
6838;3;50;36;28;57
6839;3;29;32;21;39
6840;3;38;9;47;45
6841;3;3;42;23;59
6842;3;17;17;16;14
6843;3;27;21;6;28
6844;3;35;49;23;31
6845;3;23;17;45;19
6846;3;46;15;13;8
6847;3;37;11;22;43
6848;3;27;24;0;24
6849;3;46;18;14;39
6850;3;6;56;17;57
6851;3;12;21;29;14
6852;3;52;29;20;21
6853;3;35;34;41;45
6854;3;46;36;43;57
6855;3;16;11;26;39
6856;3;3;36;30;24
6857;3;47;33;34;39
6858;3;32;11;19;13
6859;3;49;55;10;22
6860;3;24;22;7;43
6861;3;40;31;38;40
6862;3;18;0;30;52
6863;3;10;22;35;50
6864;3;59;55;4;5
6865;3;12;58;14;13
6866;3;60;44;57;1
6867;3;33;1;29;56
6868;3;50;33;30;37
6869;3;47;31;4;50
6870;3;45;10;57;18
6871;3;6;5;11;46
6872;3;8;39;26;58
6873;3;40;14;45;52
6874;3;60;15;33;60
6875;3;46;0;7;25
6876;3;20;2;40;41
6877;3;37;20;39;29
6878;3;54;53;16;40
6879;3;56;42;2;16
6880;3;5;24;20;13
6881;3;26;16;34;16
6882;3;44;7;33;36
6883;3;53;25;18;8
6884;3;8;11;34;52
6885;3;33;22;40;13
6886;3;34;59;54;34
6887;3;50;21;42;3
6888;3;58;40;0;31
6889;3;37;34;23;17
6890;3;53;40;47;29
6891;3;53;45;22;51
6892;3;29;22;22;20
6893;3;5;3;26;15
6894;3;32;33;2;19
6895;3;40;55;11;25
6896;3;24;39;45;6
6897;3;45;44;52;20
6898;3;38;24;15;1
6899;3;45;36;25;42
6900;3;42;49;12;41
6901;3;27;37;11;54
6902;3;46;27;30;37
6903;3;46;19;43;21
6904;3;45;13;49;1
6905;3;30;16;34;60
6906;3;4;40;5;17
6907;3;23;3;20;17
6908;3;34;54;14;18
6909;3;30;55;5;9
6910;3;47;57;44;38
6911;3;53;57;50;44
6912;3;37;16;34;41
6913;3;44;42;3;46
6914;3;37;27;40;2
6915;3;41;18;57;9
6916;3;55;24;51;7
6917;3;56;41;27;48
6918;3;26;47;10;7
6919;3;23;32;51;51
6920;3;34;12;50;45
6921;3;47;52;21;11
6922;3;56;29;7;12
6923;3;50;32;37;19
6924;3;34;15;15;29
6925;3;38;59;26;28
6926;3;41;17;50;1
6927;3;42;0;18;14
6928;3;10;40;34;3
6929;3;59;27;37;9
6930;3;57;38;2;22
6931;3;59;3;51;16
6932;3;23;26;6;19
6933;3;17;52;41;13
6934;3;59;58;6;5
6935;3;6;52;55;34
6936;3;10;45;42;59
6937;3;24;50;1;30
6938;3;9;25;21;46
6939;3;59;39;22;1
6940;3;39;5;38;35
6941;3;23;18;26;9
6942;3;30;7;47;58
6943;3;35;36;41;4
6944;3;3;4;18;58
6945;3;56;9;56;52
6946;3;7;56;37;15
6947;3;32;12;15;33
6948;3;43;0;53;55
6949;3;15;24;47;25
6950;3;56;52;30;24
6951;3;8;28;13;54
6952;3;45;26;59;21
6953;3;30;35;21;43
6954;3;24;53;23;46
6955;3;30;36;29;27
6956;3;51;11;10;37
6957;3;35;48;17;22
6958;3;27;21;10;41
6959;3;9;32;17;2
6960;3;39;33;28;24
6961;3;39;56;32;41
6962;3;30;57;56;55
6963;3;32;53;40;47
6964;3;20;50;51;43
6965;3;56;27;38;6
6966;3;44;12;55;24
6967;3;11;51;46;11
6968;3;47;7;32;33
6969;3;15;29;55;11
6970;3;13;24;13;48
6971;3;49;31;58;15
6972;3;53;26;23;29
6973;3;46;26;50;2
6974;3;33;16;4;28
6975;3;54;1;42;7
6976;3;25;4;7;4
6977;3;34;57;19;12
6978;3;13;55;1;11
6979;3;17;9;22;34
6980;3;12;16;33;5
6981;3;29;14;21;60
6982;3;25;35;31;19
6983;3;17;53;39;9
6984;3;43;7;42;43
6985;3;34;54;20;24
6986;3;47;41;29;47
6987;3;51;22;8;8
6988;3;55;55;56;28
6989;3;55;9;47;19
6990;3;25;35;18;23
6991;3;5;37;17;58
6992;3;45;32;57;57
6993;3;20;18;57;26
6994;3;54;44;44;57
6995;3;1;54;35;51
6996;3;39;20;46;35
6997;3;57;57;35;22
6998;3;32;34;22;52
6999;3;34;51;15;34
7000;3;47;11;37;4
7001;3;57;16;35;31
7002;3;36;35;50;28
7003;3;47;1;58;23
7004;3;24;53;51;46
7005;3;20;55;3;11
7006;3;58;26;42;42
7007;3;25;19;16;32
7008;3;44;47;38;52
7009;3;29;12;4;18
7010;3;28;2;2;44
7011;3;37;1;50;27
7012;3;9;48;50;27
7013;3;0;53;46;31
7014;3;51;39;39;48
7015;3;1;28;31;38
7016;3;52;30;32;22
7017;3;16;3;16;54
7018;3;26;14;8;2
7019;3;54;18;22;29
7020;3;46;49;46;2
7021;3;19;47;58;57
7022;3;13;28;27;30
7023;3;52;34;11;30
7024;3;54;40;2;56
7025;3;23;54;34;15
7026;3;53;9;16;12
7027;3;27;18;12;34
7028;3;4;8;50;8
7029;3;47;21;28;23
7030;3;8;22;3;21
7031;3;18;55;20;40
7032;3;8;48;1;30
7033;3;29;48;55;38
7034;3;56;59;47;31
7035;3;21;2;23;33
7036;3;16;29;19;55
7037;3;58;57;36;46
7038;3;9;50;16;6
7039;3;28;18;1;52
7040;3;2;60;32;9
7041;3;50;48;54;38
7042;3;60;12;27;44
7043;3;6;33;36;23
7044;3;30;36;56;50
7045;3;37;51;35;1
7046;3;58;15;59;53
7047;3;30;51;40;31
7048;3;56;19;18;57
7049;3;30;15;14;4
7050;3;33;29;56;29
7051;3;52;0;36;53
7052;3;45;53;17;33
7053;3;3;40;1;12
7054;3;23;13;48;43
7055;3;3;57;37;28
7056;3;0;41;17;56
7057;3;58;24;21;25
7058;3;15;9;30;53
7059;3;11;36;2;31
7060;3;59;16;39;4
7061;3;51;1;42;5
7062;3;28;54;51;18
7063;3;55;30;60;6
7064;3;32;51;33;26
7065;3;52;13;23;21
7066;3;12;41;54;24
7067;3;39;4;19;34
7068;3;26;24;59;10
7069;3;41;26;37;44
7070;3;1;52;49;54
7071;3;5;29;51;29
7072;3;25;43;30;36
7073;3;1;24;19;34
7074;3;30;42;37;58
7075;3;7;17;56;34
7076;3;20;3;10;6
7077;3;34;37;18;31
7078;3;10;59;21;40
7079;3;53;38;28;1
7080;3;54;48;8;17
7081;3;40;46;20;55
7082;3;7;54;18;19
7083;3;1;8;53;54
7084;3;40;44;30;31
7085;3;10;52;20;18
7086;3;23;40;32;5
7087;3;26;29;58;2
7088;3;32;8;46;57
7089;3;3;43;35;40
7090;3;51;31;28;36
7091;3;55;37;25;42
7092;3;23;41;32;36
7093;3;27;43;8;55
7094;3;40;20;48;43
7095;3;27;37;14;60
7096;3;28;11;53;7
7097;3;11;8;2;6
7098;3;40;49;26;16
7099;3;22;13;60;1
7100;3;44;57;58;31
7101;3;42;53;59;50
7102;3;54;8;53;9
7103;3;6;7;53;38
7104;3;57;11;16;46
7105;3;48;27;38;23
7106;3;18;4;31;10
7107;3;58;37;33;9
7108;3;51;50;2;6
7109;3;31;32;22;8
7110;3;34;54;18;20
7111;3;17;24;45;30
7112;3;59;40;25;16
7113;3;45;52;46;36
7114;3;0;31;30;54
7115;3;45;28;55;21
7116;3;39;34;52;42
7117;3;17;37;29;45
7118;3;43;25;48;56
7119;3;4;10;23;45
7120;3;26;14;7;21
7121;3;24;1;53;5
7122;3;39;49;19;26
7123;3;45;32;37;41
7124;3;58;8;24;30
7125;3;51;38;2;51
7126;3;5;49;11;10
7127;3;23;38;1;10
7128;3;12;37;24;24
7129;3;31;45;26;2
7130;3;59;34;57;58
7131;3;50;10;48;12
7132;3;54;31;17;46
7133;3;23;30;14;35
7134;3;36;23;28;44
7135;3;2;7;31;22
7136;3;43;54;36;3
7137;3;13;8;1;18
7138;3;13;10;43;1
7139;3;45;46;28;16
7140;3;25;6;10;41
7141;3;31;50;9;1
7142;3;59;27;7;6
7143;3;51;39;53;25
7144;3;43;7;49;58
7145;3;15;53;47;28
7146;3;51;56;40;50
7147;3;33;49;58;16
7148;3;15;15;13;8
7149;3;46;18;15;22
7150;3;44;39;40;55
7151;3;13;8;45;30
7152;3;12;59;29;51
7153;3;34;49;11;14
7154;3;40;28;15;56
7155;3;7;55;44;27
7156;3;1;18;52;59
7157;3;12;21;7;27
7158;3;16;24;30;48
7159;3;43;28;19;58
7160;3;44;59;17;48
7161;3;3;44;46;57
7162;3;6;10;21;2
