timestamp;id;weight0;weight1;weight2;weight3
6130;4;32;42;17;34
6131;4;56;50;7;30
6132;4;9;46;58;6
6133;4;55;59;6;3
6134;4;31;46;42;39
6135;4;34;25;9;24
6136;4;24;3;10;31
6137;4;49;11;11;2
6138;4;10;53;23;47
6139;4;46;19;54;15
6140;4;16;30;23;51
6141;4;29;11;17;9
6142;4;16;2;23;51
6143;4;19;46;2;29
6144;4;36;13;16;19
6145;4;4;52;30;8
6146;4;18;40;16;44
6147;4;35;32;35;47
6148;4;32;28;57;42
6149;4;24;55;44;57
6150;4;45;7;24;16
6151;4;39;30;36;26
6152;4;37;9;41;6
6153;4;28;31;22;2
6154;4;13;9;14;2
6155;4;19;42;47;43
6156;4;5;40;50;52
6157;4;13;52;6;55
6158;4;0;26;0;32
6159;4;43;9;47;38
6160;4;48;55;26;7
6161;4;2;34;40;19
6162;4;27;6;20;9
6163;4;51;18;34;46
6164;4;13;49;3;20
6165;4;30;1;60;42
6166;4;44;20;22;31
6167;4;43;8;15;31
6168;4;5;50;12;36
6169;4;59;38;58;28
6170;4;33;2;44;43
6171;4;21;56;5;20
6172;4;15;3;4;51
6173;4;16;1;38;17
6174;4;8;22;5;46
6175;4;26;45;59;26
6176;4;0;18;55;50
6177;4;14;4;15;19
6178;4;12;35;26;8
6179;4;53;25;9;27
6180;4;41;47;33;4
6181;4;32;53;32;29
6182;4;12;38;3;17
6183;4;56;27;11;38
6184;4;52;46;41;28
6185;4;12;46;49;35
6186;4;31;4;15;28
6187;4;14;14;20;55
6188;4;34;50;19;60
6189;4;22;57;33;36
6190;4;2;38;34;29
6191;4;29;21;18;32
6192;4;18;5;54;1
6193;4;50;19;28;42
6194;4;33;21;59;32
6195;4;60;4;6;38
6196;4;2;57;40;37
6197;4;53;3;14;27
6198;4;36;8;33;24
6199;4;49;57;29;15
6200;4;59;0;38;41
6201;4;49;12;51;52
6202;4;9;56;53;17
6203;4;53;43;23;21
6204;4;19;20;52;53
6205;4;46;59;19;30
6206;4;38;27;12;15
6207;4;34;9;5;19
6208;4;39;56;17;26
6209;4;12;23;14;25
6210;4;58;19;17;21
6211;4;21;17;14;26
6212;4;42;38;52;51
6213;4;49;9;33;19
6214;4;49;54;48;8
6215;4;58;32;35;47
6216;4;19;2;23;16
6217;4;3;11;19;23
6218;4;49;32;39;60
6219;4;27;24;47;8
6220;4;1;3;23;3
6221;4;56;30;39;21
6222;4;12;29;45;57
6223;4;51;48;38;24
6224;4;46;26;52;45
6225;4;36;18;28;21
6226;4;12;6;41;9
6227;4;50;3;33;53
6228;4;12;49;7;18
6229;4;13;47;42;50
6230;4;56;56;56;46
6231;4;51;34;29;10
6232;4;18;49;19;49
6233;4;28;6;7;27
6234;4;6;59;50;49
6235;4;12;14;54;56
6236;4;13;45;14;28
6237;4;24;56;38;57
6238;4;7;52;16;12
6239;4;48;22;29;9
6240;4;46;10;41;53
6241;4;7;14;23;50
6242;4;5;4;57;41
6243;4;46;18;42;21
6244;4;4;14;10;45
6245;4;28;43;2;21
6246;4;5;16;31;10
6247;4;35;51;4;23
6248;4;44;50;9;1
6249;4;45;24;2;6
6250;4;32;39;15;55
6251;4;13;9;23;3
6252;4;16;24;38;5
6253;4;33;48;9;52
6254;4;42;14;25;55
6255;4;55;23;42;16
6256;4;2;45;16;39
6257;4;16;26;41;14
6258;4;17;21;30;21
6259;4;43;59;7;14
6260;4;26;25;51;44
6261;4;6;48;14;22
6262;4;11;56;53;13
6263;4;44;42;22;58
6264;4;32;3;19;12
6265;4;32;38;6;36
6266;4;22;10;29;51
6267;4;15;5;19;60
6268;4;7;18;5;22
6269;4;18;48;3;6
6270;4;56;48;44;51
6271;4;31;56;7;17
6272;4;2;48;57;16
6273;4;56;18;57;24
6274;4;7;51;40;49
6275;4;16;2;22;18
6276;4;57;41;21;4
6277;4;41;1;40;2
6278;4;44;2;21;24
6279;4;5;55;53;34
6280;4;35;3;7;51
6281;4;7;33;45;4
6282;4;25;30;13;12
6283;4;27;1;34;1
6284;4;3;4;32;51
6285;4;2;46;30;36
6286;4;15;19;54;8
6287;4;31;37;40;4
6288;4;58;4;7;54
6289;4;3;25;53;15
6290;4;18;21;4;28
6291;4;49;28;23;24
6292;4;33;11;30;20
6293;4;32;34;37;40
6294;4;35;46;32;20
6295;4;25;56;48;25
6296;4;26;58;3;9
6297;4;15;5;12;52
6298;4;45;57;30;3
6299;4;7;58;59;38
6300;4;33;39;43;37
6301;4;13;43;15;44
6302;4;20;10;3;46
6303;4;16;39;38;25
6304;4;42;22;28;9
6305;4;24;32;33;20
6306;4;45;28;46;57
6307;4;21;21;51;51
6308;4;11;55;0;30
6309;4;33;51;35;20
6310;4;42;26;38;20
6311;4;17;43;19;60
6312;4;9;34;9;31
6313;4;59;20;44;16
6314;4;34;14;2;33
6315;4;36;5;49;9
6316;4;60;24;27;54
6317;4;22;56;51;51
6318;4;56;21;1;11
6319;4;15;47;57;33
6320;4;25;41;23;36
6321;4;26;42;42;15
6322;4;20;42;38;45
6323;4;12;54;19;4
6324;4;36;50;48;26
6325;4;58;29;34;21
6326;4;1;31;43;51
6327;4;48;54;55;25
6328;4;2;18;12;8
6329;4;21;44;54;55
6330;4;52;26;27;22
6331;4;58;40;51;12
6332;4;29;3;52;31
6333;4;37;56;4;52
6334;4;35;33;39;48
6335;4;54;30;28;38
6336;4;30;9;7;23
6337;4;2;10;2;18
6338;4;42;31;39;40
6339;4;52;28;40;3
6340;4;11;46;20;22
6341;4;7;24;21;48
6342;4;7;38;57;6
6343;4;27;43;37;1
6344;4;28;16;59;26
6345;4;15;57;53;23
6346;4;22;6;35;19
6347;4;49;6;47;16
6348;4;36;49;43;31
6349;4;42;32;2;41
6350;4;22;8;2;29
6351;4;24;51;14;20
6352;4;15;8;7;42
6353;4;16;31;32;56
6354;4;1;18;4;25
6355;4;46;34;14;56
6356;4;41;32;44;29
6357;4;15;49;45;5
6358;4;5;39;57;32
6359;4;49;8;20;55
6360;4;37;18;41;43
6361;4;8;58;44;39
6362;4;9;14;45;52
6363;4;4;3;29;15
6364;4;14;23;39;37
6365;4;37;53;35;50
6366;4;49;13;53;10
6367;4;27;41;47;21
6368;4;43;11;20;17
6369;4;12;41;38;22
6370;4;46;26;50;3
6371;4;2;57;13;27
6372;4;2;55;13;25
6373;4;18;17;57;28
6374;4;16;42;3;23
6375;4;23;49;3;31
6376;4;19;0;4;37
6377;4;52;7;39;43
6378;4;34;21;2;36
6379;4;46;20;15;56
6380;4;17;55;31;47
6381;4;24;26;33;57
6382;4;35;38;43;17
6383;4;2;30;25;54
6384;4;23;10;25;2
6385;4;39;54;37;59
6386;4;34;19;47;36
6387;4;18;34;51;36
6388;4;6;45;20;50
6389;4;40;45;44;35
6390;4;5;8;32;13
6391;4;20;10;12;2
6392;4;45;43;47;39
6393;4;27;7;16;5
6394;4;54;31;37;52
6395;4;50;5;7;35
6396;4;31;8;36;44
6397;4;59;6;1;17
6398;4;14;5;9;22
6399;4;13;38;30;19
6400;4;6;13;5;29
6401;4;1;52;51;60
6402;4;52;25;56;34
6403;4;26;40;47;3
6404;4;29;55;12;56
6405;4;59;31;49;58
6406;4;44;39;58;26
6407;4;19;24;53;1
6408;4;17;38;39;45
6409;4;49;5;60;17
6410;4;14;20;57;10
6411;4;49;41;7;26
6412;4;19;20;57;30
6413;4;56;9;36;17
6414;4;4;1;15;36
6415;4;55;9;41;33
6416;4;43;48;21;21
6417;4;60;39;1;56
6418;4;48;16;48;26
6419;4;25;48;16;44
6420;4;16;22;52;56
6421;4;55;22;5;35
6422;4;3;18;27;49
6423;4;13;29;10;57
6424;4;14;47;59;47
6425;4;40;35;12;26
6426;4;13;1;8;50
6427;4;45;49;35;14
6428;4;27;25;39;56
6429;4;13;19;47;6
6430;4;53;48;45;16
6431;4;43;58;17;41
6432;4;58;46;52;4
6433;4;25;46;30;7
6434;4;58;31;39;12
6435;4;1;51;30;21
6436;4;52;12;29;42
6437;4;57;30;51;25
6438;4;14;28;54;4
6439;4;60;18;23;39
6440;4;40;2;47;7
6441;4;9;38;31;44
6442;4;47;25;11;28
6443;4;53;35;24;46
6444;4;53;54;3;15
6445;4;1;49;6;8
6446;4;45;37;20;20
6447;4;36;52;27;28
6448;4;11;18;5;16
6449;4;1;17;35;16
6450;4;7;57;47;56
6451;4;38;3;55;54
6452;4;45;37;43;11
6453;4;9;39;14;53
6454;4;41;57;23;19
6455;4;21;32;22;57
6456;4;10;12;6;6
6457;4;44;47;12;2
6458;4;1;2;15;30
6459;4;27;24;20;26
6460;4;32;59;8;33
6461;4;27;23;30;31
6462;4;49;39;58;60
6463;4;44;32;33;54
6464;4;8;5;42;26
6465;4;9;43;45;1
6466;4;6;33;48;19
6467;4;4;3;24;17
6468;4;14;3;56;2
6469;4;56;3;21;30
6470;4;43;59;19;41
6471;4;39;49;48;7
6472;4;36;2;16;39
6473;4;57;4;20;23
6474;4;54;3;59;41
6475;4;30;7;15;42
6476;4;5;31;44;22
6477;4;28;16;36;43
6478;4;4;57;7;10
6479;4;19;31;24;41
6480;4;44;11;47;17
6481;4;42;11;60;23
6482;4;28;29;55;7
6483;4;17;56;39;42
6484;4;15;6;28;2
6485;4;53;28;38;19
6486;4;24;17;47;47
6487;4;34;42;27;27
6488;4;55;13;13;44
6489;4;9;8;6;27
6490;4;5;24;44;43
6491;4;39;1;28;41
6492;4;41;9;50;10
6493;4;29;19;58;1
6494;4;4;38;5;3
6495;4;16;22;30;49
6496;4;54;10;10;24
6497;4;44;19;3;25
6498;4;24;10;14;46
6499;4;14;12;23;19
6500;4;12;38;1;43
6501;4;33;20;5;28
6502;4;19;3;52;16
6503;4;59;43;25;45
6504;4;56;28;43;56
6505;4;20;12;8;13
6506;4;41;44;54;40
6507;4;51;54;57;41
6508;4;52;14;50;55
6509;4;19;57;24;3
6510;4;50;44;14;37
6511;4;3;36;26;4
6512;4;19;9;38;46
6513;4;21;26;44;36
6514;4;24;17;2;55
6515;4;36;53;41;41
6516;4;38;46;49;54
6517;4;7;37;36;44
6518;4;20;59;48;21
6519;4;42;22;32;55
6520;4;6;31;42;57
6521;4;55;7;44;21
6522;4;1;31;12;35
6523;4;12;1;41;41
6524;4;11;54;52;37
6525;4;49;16;11;22
6526;4;33;24;19;13
6527;4;31;45;3;35
6528;4;9;46;20;12
6529;4;29;26;10;29
6530;4;5;49;59;52
6531;4;34;30;14;21
6532;4;5;58;57;6
6533;4;21;59;14;4
6534;4;24;22;25;20
6535;4;13;13;31;28
6536;4;18;10;31;9
6537;4;31;23;11;53
6538;4;29;1;53;58
6539;4;41;11;53;54
6540;4;6;10;4;47
6541;4;46;59;26;57
6542;4;23;49;45;2
6543;4;33;23;46;22
6544;4;55;14;54;59
6545;4;35;55;7;8
6546;4;1;5;32;12
6547;4;39;10;37;23
6548;4;51;59;38;14
6549;4;15;46;26;4
6550;4;19;6;18;11
6551;4;33;52;17;60
6552;4;37;19;12;8
6553;4;40;12;0;37
6554;4;14;20;7;22
6555;4;1;46;20;21
6556;4;42;50;50;2
6557;4;36;33;19;41
6558;4;13;18;53;39
6559;4;58;9;52;46
6560;4;14;22;50;23
6561;4;32;12;12;45
6562;4;26;45;6;18
6563;4;25;33;35;49
6564;4;48;58;31;0
6565;4;51;60;25;36
6566;4;31;39;6;1
6567;4;0;0;20;48
6568;4;6;59;49;10
6569;4;42;30;17;43
6570;4;2;30;11;50
6571;4;22;46;36;18
6572;4;32;37;7;34
6573;4;11;7;22;59
6574;4;28;17;16;34
6575;4;15;49;47;8
6576;4;33;38;49;6
6577;4;18;19;14;8
6578;4;3;53;26;50
6579;4;21;56;23;18
6580;4;4;27;57;30
6581;4;4;29;22;15
6582;4;52;10;51;36
6583;4;56;28;51;21
6584;4;36;19;39;48
6585;4;29;55;53;14
6586;4;59;23;48;33
6587;4;11;46;22;52
6588;4;19;8;42;46
6589;4;39;37;44;17
6590;4;54;22;58;46
6591;4;20;16;22;14
6592;4;0;11;51;55
6593;4;49;4;31;12
6594;4;49;60;47;17
6595;4;33;15;59;33
6596;4;56;23;14;45
6597;4;26;46;44;55
6598;4;25;29;13;58
6599;4;32;14;9;52
6600;4;29;42;34;25
6601;4;10;55;49;41
6602;4;22;51;24;14
6603;4;55;3;44;31
6604;4;48;58;30;38
6605;4;7;46;31;34
6606;4;19;22;48;12
6607;4;22;35;11;50
6608;4;11;51;41;8
6609;4;41;3;3;37
6610;4;46;2;19;34
6611;4;32;7;22;55
6612;4;33;13;56;10
6613;4;51;15;33;17
6614;4;13;7;47;54
6615;4;37;27;52;48
6616;4;29;42;15;38
6617;4;3;47;26;26
6618;4;21;43;24;48
6619;4;51;34;24;36
6620;4;29;39;51;26
6621;4;30;5;60;52
6622;4;25;18;41;21
6623;4;32;60;45;14
6624;4;53;11;2;10
6625;4;2;43;51;14
6626;4;41;27;18;26
6627;4;3;50;49;55
6628;4;43;51;12;10
6629;4;25;6;40;23
6630;4;4;23;19;28
6631;4;26;31;16;25
6632;4;24;9;30;1
6633;4;16;36;45;25
6634;4;51;48;29;48
6635;4;54;1;4;55
6636;4;27;43;42;7
6637;4;17;59;56;51
6638;4;35;29;51;44
6639;4;48;2;53;45
6640;4;54;34;51;1
6641;4;14;20;16;36
6642;4;1;11;24;8
6643;4;50;30;15;44
6644;4;42;45;58;41
6645;4;14;26;5;10
6646;4;20;20;6;31
6647;4;24;2;29;16
6648;4;57;9;30;26
6649;4;37;21;44;33
6650;4;15;58;54;60
6651;4;18;50;38;12
6652;4;5;47;3;56
6653;4;18;43;51;21
6654;4;34;30;10;29
6655;4;45;27;56;20
6656;4;47;6;38;52
6657;4;44;7;13;37
6658;4;33;46;0;50
6659;4;23;55;23;46
6660;4;59;53;15;39
6661;4;5;13;10;57
6662;4;39;50;10;19
6663;4;53;55;55;46
6664;4;32;8;8;42
6665;4;21;57;34;16
6666;4;12;7;44;52
6667;4;32;15;31;38
6668;4;54;30;5;54
6669;4;33;28;18;49
6670;4;24;15;23;48
6671;4;16;17;4;1
6672;4;42;46;41;33
6673;4;45;9;29;57
6674;4;15;16;27;13
6675;4;45;43;8;10
6676;4;5;51;31;34
6677;4;19;20;1;0
6678;4;50;36;34;57
6679;4;1;22;21;44
6680;4;58;51;12;6
6681;4;56;14;57;6
6682;4;25;17;11;11
6683;4;56;19;55;29
6684;4;20;37;31;23
6685;4;56;24;12;58
6686;4;4;0;29;34
6687;4;24;56;36;30
6688;4;7;22;24;8
6689;4;12;31;58;36
6690;4;1;25;22;59
6691;4;22;23;50;23
6692;4;15;50;50;2
6693;4;35;41;38;4
6694;4;31;14;44;56
6695;4;28;58;23;52
6696;4;21;27;45;51
6697;4;51;58;22;11
6698;4;26;38;48;29
6699;4;38;55;7;29
6700;4;29;3;55;37
6701;4;0;36;2;13
6702;4;20;26;52;49
6703;4;7;8;11;38
6704;4;40;38;33;24
6705;4;19;15;2;27
6706;4;29;32;52;25
6707;4;42;14;30;38
6708;4;23;42;15;17
6709;4;37;7;19;53
6710;4;4;11;39;43
6711;4;13;37;37;20
6712;4;45;28;22;42
6713;4;21;60;20;47
6714;4;25;26;54;39
6715;4;14;50;43;31
6716;4;54;50;52;12
6717;4;53;12;11;16
6718;4;35;36;42;20
6719;4;7;1;10;1
6720;4;51;12;36;27
6721;4;34;26;44;47
6722;4;47;41;56;51
6723;4;11;31;11;33
6724;4;40;57;2;41
6725;4;1;31;53;44
6726;4;15;53;13;16
6727;4;19;39;58;15
6728;4;5;53;26;27
6729;4;14;9;46;49
6730;4;54;14;40;23
6731;4;38;45;0;2
6732;4;23;13;22;40
6733;4;52;22;13;36
6734;4;27;1;11;5
6735;4;31;6;53;27
6736;4;53;38;55;10
6737;4;19;10;7;50
6738;4;20;33;37;18
6739;4;53;22;11;34
6740;4;27;50;59;20
6741;4;3;50;56;58
6742;4;6;43;31;29
6743;4;44;52;56;17
6744;4;47;10;23;28
6745;4;42;19;9;26
6746;4;39;42;36;49
6747;4;48;19;8;37
6748;4;47;42;4;2
6749;4;22;19;8;2
6750;4;45;41;49;50
6751;4;47;25;51;32
6752;4;26;32;5;44
6753;4;44;40;30;15
6754;4;36;38;22;52
6755;4;22;54;22;32
6756;4;60;20;39;30
6757;4;25;7;10;31
6758;4;38;3;4;52
6759;4;2;27;55;4
6760;4;43;14;2;10
6761;4;1;29;57;28
6762;4;19;51;40;59
6763;4;34;6;29;34
6764;4;43;1;33;15
6765;4;33;25;38;17
6766;4;12;7;43;40
6767;4;20;25;7;9
6768;4;26;27;12;16
6769;4;27;13;44;43
6770;4;56;10;17;23
6771;4;25;13;24;18
6772;4;15;11;41;14
6773;4;60;30;41;26
6774;4;41;18;6;56
6775;4;16;11;27;53
6776;4;51;35;51;41
6777;4;25;49;47;4
6778;4;21;55;39;22
6779;4;22;45;53;19
6780;4;25;10;34;48
6781;4;14;7;30;24
6782;4;10;23;51;27
6783;4;31;6;32;3
6784;4;50;3;10;14
6785;4;25;17;31;26
6786;4;18;12;25;53
6787;4;51;28;8;5
6788;4;40;58;5;51
6789;4;42;17;11;28
6790;4;39;56;53;50
6791;4;40;17;31;4
6792;4;3;16;12;15
6793;4;46;33;43;7
6794;4;41;30;27;25
6795;4;5;53;56;5
6796;4;29;30;26;15
6797;4;37;4;45;25
6798;4;32;6;21;28
6799;4;11;1;3;18
6800;4;25;1;56;4
6801;4;41;29;41;39
6802;4;4;34;2;7
6803;4;16;48;46;12
6804;4;56;2;29;30
6805;4;13;57;22;31
6806;4;17;29;59;49
6807;4;31;35;48;34
6808;4;56;54;41;50
6809;4;28;11;38;52
6810;4;34;30;18;8
6811;4;46;14;18;21
6812;4;38;44;12;42
6813;4;3;6;60;45
6814;4;23;29;45;52
6815;4;39;16;57;55
6816;4;34;11;46;37
6817;4;8;38;24;13
6818;4;49;2;55;11
6819;4;52;29;11;25
6820;4;46;40;26;39
6821;4;45;12;6;14
6822;4;29;38;33;51
6823;4;49;31;2;34
6824;4;35;45;21;37
6825;4;6;24;23;24
6826;4;20;13;4;31
6827;4;27;36;56;22
6828;4;33;55;57;22
6829;4;51;17;43;53
6830;4;51;26;22;14
6831;4;24;33;9;18
6832;4;60;30;37;46
6833;4;18;48;35;6
6834;4;5;13;37;55
6835;4;13;54;14;36
6836;4;44;1;40;40
6837;4;55;58;45;29
6838;4;4;13;33;1
6839;4;10;5;10;52
6840;4;21;44;4;31
6841;4;21;8;11;10
6842;4;12;23;35;9
6843;4;56;57;23;42
6844;4;36;34;10;8
6845;4;1;55;30;46
6846;4;53;28;27;7
6847;4;49;15;30;50
6848;4;38;6;17;54
6849;4;10;19;3;54
6850;4;9;40;48;32
6851;4;3;34;2;13
6852;4;60;10;26;17
6853;4;22;29;28;58
6854;4;32;13;9;10
6855;4;31;59;46;33
6856;4;37;28;42;47
6857;4;41;38;49;36
6858;4;58;8;52;46
6859;4;32;21;7;50
6860;4;42;36;54;2
6861;4;8;38;22;25
6862;4;1;49;34;31
6863;4;3;24;4;24
6864;4;18;19;48;29
6865;4;54;49;54;26
6866;4;51;53;25;7
6867;4;59;11;10;50
6868;4;5;10;41;15
6869;4;43;14;28;39
6870;4;53;52;52;24
6871;4;54;36;12;24
6872;4;38;15;28;28
6873;4;9;24;59;30
6874;4;56;6;26;42
6875;4;54;9;44;36
6876;4;57;26;7;48
6877;4;2;23;3;26
6878;4;8;28;51;30
6879;4;47;42;22;53
6880;4;33;43;39;31
6881;4;39;14;42;11
6882;4;22;23;5;8
6883;4;22;39;5;40
6884;4;42;3;28;41
6885;4;14;7;18;22
6886;4;22;38;58;37
6887;4;18;1;59;33
6888;4;13;9;13;57
6889;4;12;21;30;42
6890;4;35;24;34;26
6891;4;48;50;17;44
6892;4;36;59;59;26
6893;4;36;25;15;31
6894;4;18;7;14;41
6895;4;58;37;45;44
6896;4;29;9;5;11
6897;4;20;55;51;56
6898;4;54;40;21;1
6899;4;4;8;17;8
6900;4;30;52;8;48
6901;4;40;19;8;21
6902;4;19;16;41;59
6903;4;22;4;2;54
6904;4;37;2;39;33
6905;4;27;43;38;32
6906;4;21;42;36;11
6907;4;51;12;33;27
6908;4;39;42;6;40
6909;4;38;25;55;1
6910;4;31;19;49;43
6911;4;38;23;31;28
6912;4;24;42;22;17
6913;4;27;34;50;12
6914;4;37;19;55;38
6915;4;12;1;39;24
6916;4;52;45;37;16
6917;4;0;30;4;42
6918;4;50;49;31;35
6919;4;12;22;58;44
6920;4;14;34;41;55
6921;4;27;12;25;20
6922;4;29;14;13;23
6923;4;21;18;19;58
6924;4;48;38;50;33
6925;4;31;29;35;27
6926;4;29;24;5;55
6927;4;42;1;23;14
6928;4;43;52;6;47
6929;4;48;19;31;49
6930;4;18;58;59;51
6931;4;54;3;41;49
6932;4;41;52;45;53
6933;4;15;41;19;59
6934;4;39;40;31;49
6935;4;11;20;21;11
6936;4;24;15;39;45
6937;4;26;53;50;5
6938;4;48;50;42;14
6939;4;3;31;42;57
6940;4;6;24;35;57
6941;4;4;9;33;3
6942;4;24;33;12;43
6943;4;40;20;37;19
6944;4;42;27;27;22
6945;4;18;44;21;28
6946;4;10;22;31;6
6947;4;13;17;52;33
6948;4;8;34;34;58
6949;4;14;25;39;44
6950;4;53;36;34;2
6951;4;43;15;60;51
6952;4;14;27;38;8
6953;4;11;21;11;48
6954;4;23;55;13;15
6955;4;54;36;18;11
6956;4;47;16;0;5
6957;4;18;26;15;17
6958;4;46;52;18;14
6959;4;31;4;24;43
6960;4;13;40;29;59
6961;4;45;56;46;12
6962;4;41;27;28;50
6963;4;44;7;51;6
6964;4;28;19;29;2
6965;4;21;43;30;59
6966;4;51;45;37;1
6967;4;0;15;16;12
6968;4;19;29;46;12
6969;4;47;41;18;11
6970;4;29;39;9;43
6971;4;52;40;39;58
6972;4;3;9;24;6
6973;4;14;50;33;24
6974;4;6;20;47;48
6975;4;23;47;6;36
6976;4;34;7;25;21
6977;4;40;28;23;58
6978;4;19;17;10;5
6979;4;30;24;48;45
6980;4;47;43;42;13
6981;4;23;6;23;48
6982;4;46;45;3;31
6983;4;51;23;21;15
6984;4;35;33;26;39
6985;4;18;30;55;4
6986;4;13;48;19;19
6987;4;44;12;22;46
6988;4;51;40;55;31
6989;4;36;26;53;55
6990;4;49;56;35;29
6991;4;27;1;31;52
6992;4;11;53;56;28
6993;4;59;30;18;7
6994;4;17;9;31;4
6995;4;41;20;38;12
6996;4;50;40;23;51
6997;4;16;40;6;49
6998;4;37;38;54;47
6999;4;25;37;29;59
7000;4;1;51;37;11
7001;4;45;58;51;59
7002;4;26;54;16;37
7003;4;48;13;31;38
7004;4;40;10;50;50
7005;4;43;52;44;12
7006;4;54;34;23;37
7007;4;35;11;10;44
7008;4;34;34;23;12
7009;4;52;45;24;2
7010;4;27;34;19;34
7011;4;28;39;21;2
7012;4;44;14;2;59
7013;4;52;6;2;45
7014;4;53;58;9;7
7015;4;3;55;19;55
7016;4;26;35;10;11
7017;4;41;51;20;44
7018;4;21;14;36;36
7019;4;47;8;50;50
7020;4;15;45;54;4
7021;4;12;21;45;58
7022;4;45;12;2;19
7023;4;15;45;38;12
7024;4;51;12;9;44
7025;4;33;32;37;31
7026;4;56;21;29;38
7027;4;43;31;16;19
7028;4;52;48;42;54
7029;4;46;42;28;59
7030;4;20;50;2;23
7031;4;2;11;9;40
7032;4;21;58;5;6
7033;4;8;34;19;50
7034;4;31;52;11;11
7035;4;27;53;1;18
7036;4;30;19;34;11
7037;4;46;47;8;52
7038;4;59;48;44;5
7039;4;13;11;46;35
7040;4;49;26;55;14
7041;4;60;50;12;27
7042;4;3;34;26;59
7043;4;54;40;19;0
7044;4;32;2;16;42
7045;4;2;26;49;1
7046;4;50;53;16;32
7047;4;19;26;11;24
7048;4;41;17;45;5
7049;4;17;9;42;7
7050;4;25;41;30;48
7051;4;34;59;5;12
7052;4;8;35;15;44
7053;4;2;41;50;55
7054;4;9;26;18;13
7055;4;24;57;59;5
7056;4;28;29;54;12
7057;4;48;18;2;16
7058;4;59;40;17;35
7059;4;42;21;20;37
7060;4;50;57;48;46
7061;4;0;55;56;3
7062;4;6;21;24;10
7063;4;25;41;54;29
7064;4;31;54;19;28
7065;4;18;21;39;13
7066;4;25;24;52;50
7067;4;32;28;32;31
7068;4;31;6;40;21
7069;4;18;17;55;7
7070;4;34;16;33;28
7071;4;34;38;34;17
7072;4;57;7;11;11
7073;4;56;16;53;27
7074;4;40;26;9;12
7075;4;57;25;21;40
7076;4;24;55;44;21
7077;4;6;29;23;30
7078;4;28;4;1;1
7079;4;5;3;14;53
7080;4;58;21;51;20
7081;4;6;39;52;9
7082;4;24;39;47;17
7083;4;15;59;41;28
7084;4;29;19;5;17
7085;4;16;34;47;58
7086;4;3;35;27;29
7087;4;9;55;58;44
7088;4;16;50;58;10
7089;4;26;51;41;8
7090;4;26;3;26;52
7091;4;19;19;50;16
7092;4;9;42;14;3
7093;4;33;15;43;35
7094;4;42;33;6;32
7095;4;9;47;55;48
7096;4;54;16;46;59
7097;4;7;15;51;49
7098;4;39;55;9;11
7099;4;52;49;1;6
7100;4;2;35;37;52
7101;4;55;15;29;58
7102;4;45;52;31;22
7103;4;4;38;1;23
7104;4;7;43;51;10
7105;4;21;52;51;36
7106;4;56;6;8;32
7107;4;8;11;1;34
7108;4;9;31;25;24
7109;4;14;3;48;44
7110;4;46;0;15;23
7111;4;17;16;45;8
7112;4;44;31;57;31
7113;4;9;9;13;30
7114;4;35;40;36;10
7115;4;35;55;18;53
7116;4;13;13;30;12
7117;4;12;49;57;10
7118;4;55;47;1;13
7119;4;27;45;18;14
7120;4;34;37;8;47
7121;4;24;0;31;50
7122;4;49;41;3;26
7123;4;8;48;8;23
7124;4;19;2;42;22
7125;4;25;35;1;14
7126;4;38;19;58;59
7127;4;46;7;52;2
7128;4;12;8;10;24
7129;4;3;10;57;27
7130;4;34;21;43;2
7131;4;23;54;4;6
7132;4;48;30;20;30
7133;4;53;38;23;42
7134;4;38;13;18;41
7135;4;26;28;20;46
7136;4;58;6;7;40
7137;4;46;44;51;58
7138;4;34;20;10;45
7139;4;18;38;44;40
7140;4;17;23;60;51
7141;4;33;20;36;42
7142;4;1;7;0;1
7143;4;20;7;2;30
7144;4;10;28;17;54
7145;4;34;58;42;24
7146;4;39;22;23;14
7147;4;55;9;44;29
7148;4;8;42;28;46
7149;4;18;53;23;20
7150;4;41;20;2;24
7151;4;59;12;55;31
7152;4;38;28;18;7
7153;4;57;23;17;57
7154;4;16;7;51;6
7155;4;34;57;57;5
7156;4;3;15;4;18
7157;4;3;41;56;39
7158;4;8;52;32;3
7159;4;50;19;54;46
7160;4;23;5;32;42
7161;4;6;4;4;7
7162;4;21;13;3;24
7163;4;8;46;57;45
7164;4;55;10;7;15
7165;4;9;37;23;55
7166;4;15;35;31;38
7167;4;37;38;25;38
7168;4;41;51;44;34
7169;4;27;12;54;58
7170;4;21;40;9;4
7171;4;40;44;47;28
7172;4;55;53;45;11
7173;4;4;54;45;59
7174;4;36;46;34;54
7175;4;8;3;20;59
7176;4;15;54;52;22
7177;4;28;55;52;51
7178;4;31;25;58;56
7179;4;13;40;54;2
7180;4;56;17;51;60
7181;4;15;51;49;3
7182;4;45;45;58;45
7183;4;12;45;1;22
7184;4;47;12;18;7
7185;4;38;20;34;2
7186;4;28;11;8;44
7187;4;54;48;24;26
7188;4;9;5;20;30
7189;4;17;12;31;34
7190;4;5;55;5;22
7191;4;50;56;41;38
7192;4;39;10;9;56
7193;4;46;54;24;58
7194;4;0;36;32;29
7195;4;16;34;31;32
7196;4;54;32;41;24
7197;4;20;30;27;29
7198;4;36;57;47;46
7199;4;46;51;0;36
7200;4;57;20;57;6
7201;4;29;55;21;29
7202;4;10;30;4;10
7203;4;51;47;21;53
7204;4;49;18;41;24
