timestamp;id;weight0;weight1;weight2;weight3
6105;1;41;60;22;10
6106;1;35;29;6;29
6107;1;15;7;5;36
6108;1;6;0;26;12
6109;1;42;38;59;52
6110;1;35;38;6;34
6111;1;11;12;57;45
6112;1;60;15;49;20
6113;1;4;16;48;14
6114;1;49;51;32;29
6115;1;21;54;17;44
6116;1;18;13;7;22
6117;1;26;3;44;14
6118;1;26;56;40;20
6119;1;4;54;8;55
6120;1;45;44;1;50
6121;1;54;16;19;33
6122;1;33;16;24;49
6123;1;12;10;25;42
6124;1;57;30;34;9
6125;1;21;14;5;21
6126;1;58;18;48;21
6127;1;25;17;39;39
6128;1;27;13;35;52
6129;1;45;24;43;50
6130;1;41;13;45;43
6131;1;28;23;38;31
6132;1;54;3;32;4
6133;1;26;10;33;57
6134;1;56;28;54;19
6135;1;50;56;47;52
6136;1;57;18;50;26
6137;1;28;44;48;0
6138;1;56;33;39;4
6139;1;36;55;35;35
6140;1;11;29;30;16
6141;1;55;44;12;12
6142;1;11;39;30;51
6143;1;39;56;27;50
6144;1;39;29;24;13
6145;1;12;0;25;10
6146;1;26;25;25;34
6147;1;55;43;48;7
6148;1;40;14;49;7
6149;1;27;55;48;35
6150;1;19;40;33;47
6151;1;11;35;36;38
6152;1;7;32;34;19
6153;1;43;0;55;33
6154;1;31;16;0;1
6155;1;53;13;4;46
6156;1;56;11;21;14
6157;1;29;11;27;12
6158;1;38;58;58;34
6159;1;16;26;47;56
6160;1;11;25;53;23
6161;1;51;6;51;57
6162;1;45;17;46;59
6163;1;48;23;8;28
6164;1;20;38;7;36
6165;1;59;14;23;8
6166;1;21;19;30;4
6167;1;51;31;60;0
6168;1;5;17;9;50
6169;1;21;3;52;13
6170;1;16;52;22;37
6171;1;33;10;47;41
6172;1;25;21;24;59
6173;1;13;54;55;15
6174;1;55;18;46;32
6175;1;2;51;49;2
6176;1;5;42;26;27
6177;1;52;4;50;8
6178;1;21;38;59;48
6179;1;44;6;59;41
6180;1;32;6;56;38
6181;1;3;24;51;2
6182;1;50;29;36;49
6183;1;14;9;45;36
6184;1;6;15;29;11
6185;1;14;11;18;31
6186;1;11;20;44;30
6187;1;60;8;25;16
6188;1;41;15;25;12
6189;1;10;39;57;54
6190;1;31;29;37;52
6191;1;43;57;48;25
6192;1;44;16;25;10
6193;1;60;42;12;27
6194;1;55;21;24;22
6195;1;36;50;8;36
6196;1;39;37;19;53
6197;1;53;7;42;35
6198;1;26;33;1;31
6199;1;13;40;22;23
6200;1;34;54;33;2
6201;1;10;9;38;0
6202;1;59;13;22;34
6203;1;16;44;38;24
6204;1;24;43;51;53
6205;1;57;36;25;53
6206;1;38;11;40;21
6207;1;58;19;18;53
6208;1;33;23;35;28
6209;1;18;12;10;56
6210;1;42;26;51;59
6211;1;18;54;59;17
6212;1;37;10;16;3
6213;1;46;31;31;33
6214;1;22;13;25;3
6215;1;54;4;17;13
6216;1;51;34;53;59
6217;1;41;7;13;49
6218;1;59;39;14;28
6219;1;52;55;24;27
6220;1;39;14;16;50
6221;1;41;20;3;36
6222;1;60;55;42;50
6223;1;6;23;28;26
6224;1;46;42;14;59
6225;1;57;13;38;26
6226;1;29;56;54;31
6227;1;37;55;53;35
6228;1;35;53;53;25
6229;1;46;12;28;39
6230;1;15;34;18;11
6231;1;28;11;14;20
6232;1;2;28;40;4
6233;1;48;45;45;13
6234;1;49;25;7;7
6235;1;31;0;15;55
6236;1;40;52;27;13
6237;1;37;56;40;43
6238;1;36;6;29;53
6239;1;48;24;22;44
6240;1;17;15;34;35
6241;1;2;55;23;12
6242;1;12;5;12;52
6243;1;55;52;21;41
6244;1;50;5;48;27
6245;1;34;14;21;7
6246;1;55;6;16;10
6247;1;53;43;25;58
6248;1;46;41;8;24
6249;1;50;12;27;4
6250;1;12;56;2;18
6251;1;56;40;33;47
6252;1;40;21;50;8
6253;1;1;1;28;41
6254;1;29;2;2;17
6255;1;0;32;15;39
6256;1;24;27;57;57
6257;1;16;56;25;24
6258;1;50;17;41;33
6259;1;59;9;27;36
6260;1;27;12;17;14
6261;1;11;13;5;13
6262;1;5;43;20;11
6263;1;41;17;56;46
6264;1;57;17;51;34
6265;1;8;8;25;23
6266;1;48;22;25;8
6267;1;39;0;51;11
6268;1;36;8;41;3
6269;1;54;41;20;13
6270;1;32;1;55;33
6271;1;36;52;48;50
6272;1;34;14;9;1
6273;1;54;30;14;35
6274;1;7;9;52;10
6275;1;47;33;60;42
6276;1;12;55;40;1
6277;1;49;21;49;46
6278;1;15;49;9;57
6279;1;50;26;53;27
6280;1;33;15;55;17
6281;1;58;48;51;57
6282;1;55;32;28;37
6283;1;46;33;3;55
6284;1;58;23;26;26
6285;1;49;40;5;52
6286;1;16;16;30;26
6287;1;16;25;26;7
6288;1;17;57;42;36
6289;1;19;24;4;17
6290;1;25;32;11;59
6291;1;12;22;50;16
6292;1;15;10;34;48
6293;1;35;21;22;43
6294;1;24;15;22;11
6295;1;24;42;49;13
6296;1;28;38;19;48
6297;1;10;3;24;43
6298;1;19;1;25;10
6299;1;41;19;48;54
6300;1;31;1;58;11
6301;1;38;15;46;33
6302;1;37;4;13;32
6303;1;13;12;36;15
6304;1;42;32;6;51
6305;1;1;2;16;33
6306;1;21;31;13;30
6307;1;55;21;12;4
6308;1;55;7;10;51
6309;1;20;36;22;35
6310;1;49;27;49;13
6311;1;25;35;54;23
6312;1;10;27;11;35
6313;1;59;21;22;24
6314;1;2;15;45;10
6315;1;60;50;41;47
6316;1;9;45;50;15
6317;1;22;24;56;7
6318;1;41;44;54;46
6319;1;57;15;1;13
6320;1;35;25;10;49
6321;1;15;26;26;26
6322;1;46;32;59;50
6323;1;6;47;54;45
6324;1;34;15;30;10
6325;1;23;8;37;6
6326;1;52;22;52;25
6327;1;38;37;15;49
6328;1;34;48;2;41
6329;1;53;49;3;2
6330;1;6;24;36;29
6331;1;11;8;34;26
6332;1;36;7;36;8
6333;1;52;43;59;46
6334;1;30;37;1;55
6335;1;10;37;1;56
6336;1;59;36;14;2
6337;1;51;20;52;33
6338;1;21;21;15;27
6339;1;14;29;39;31
6340;1;17;26;44;6
6341;1;20;38;21;39
6342;1;47;33;42;51
6343;1;18;25;11;33
6344;1;48;55;7;23
6345;1;16;17;59;28
6346;1;20;31;56;57
6347;1;26;52;51;31
6348;1;15;30;9;24
6349;1;41;29;19;44
6350;1;55;13;60;8
6351;1;21;28;45;40
6352;1;2;45;32;55
6353;1;0;8;41;37
6354;1;30;2;45;32
6355;1;53;54;21;37
6356;1;42;50;29;51
6357;1;51;32;31;53
6358;1;23;11;31;42
6359;1;54;40;33;17
6360;1;58;5;42;43
6361;1;21;16;16;53
6362;1;11;33;50;1
6363;1;22;13;46;56
6364;1;55;11;50;14
6365;1;47;45;43;39
6366;1;16;10;28;32
6367;1;45;1;32;39
6368;1;44;7;24;26
6369;1;5;1;14;56
6370;1;8;7;32;36
6371;1;29;3;22;48
6372;1;46;3;0;58
6373;1;27;59;4;9
6374;1;59;5;57;52
6375;1;4;12;58;52
6376;1;57;49;17;57
6377;1;48;3;45;22
6378;1;24;18;52;9
6379;1;56;4;37;28
6380;1;38;18;56;58
6381;1;24;19;38;16
6382;1;12;14;34;40
6383;1;60;41;7;34
6384;1;48;40;34;33
6385;1;21;53;17;59
6386;1;20;31;14;58
6387;1;8;36;48;57
6388;1;32;6;34;54
6389;1;16;54;14;7
6390;1;2;46;13;26
6391;1;13;58;6;57
6392;1;11;45;53;7
6393;1;40;43;29;25
6394;1;55;35;17;27
6395;1;3;55;7;14
6396;1;27;1;47;34
6397;1;45;46;24;48
6398;1;28;24;12;5
6399;1;59;1;56;4
6400;1;18;1;28;47
6401;1;46;29;22;56
6402;1;18;37;16;23
6403;1;19;55;47;34
6404;1;57;29;43;34
6405;1;47;3;46;15
6406;1;0;26;29;16
6407;1;22;7;58;21
6408;1;23;47;25;37
6409;1;4;9;48;30
6410;1;37;7;20;9
6411;1;31;59;38;14
6412;1;8;25;10;15
6413;1;52;29;33;35
6414;1;40;54;19;50
6415;1;38;47;24;21
6416;1;37;34;30;46
6417;1;49;21;2;9
6418;1;1;18;16;27
6419;1;46;5;45;19
6420;1;37;9;29;51
6421;1;44;60;20;23
6422;1;6;5;5;32
6423;1;1;3;13;45
6424;1;26;3;53;40
6425;1;0;5;44;32
6426;1;2;41;30;7
6427;1;40;11;29;55
6428;1;3;36;30;57
6429;1;19;44;7;34
6430;1;4;13;16;3
6431;1;39;58;12;40
6432;1;3;27;20;43
6433;1;14;53;6;45
6434;1;4;57;13;14
6435;1;12;52;42;31
6436;1;36;38;47;7
6437;1;48;11;38;12
6438;1;6;27;52;12
6439;1;48;21;24;7
6440;1;6;58;38;54
6441;1;8;6;17;26
6442;1;14;2;52;29
6443;1;16;12;13;39
6444;1;54;44;12;51
6445;1;5;40;52;50
6446;1;24;5;57;26
6447;1;18;49;36;49
6448;1;43;37;9;0
6449;1;47;25;1;6
6450;1;24;30;49;46
6451;1;6;52;32;44
6452;1;9;57;36;46
6453;1;23;58;51;49
6454;1;5;4;27;34
6455;1;19;57;15;14
6456;1;47;15;46;49
6457;1;33;44;37;42
6458;1;32;4;20;4
6459;1;13;32;52;18
6460;1;29;1;55;58
6461;1;12;20;39;8
6462;1;34;38;14;47
6463;1;14;53;37;47
6464;1;20;50;58;43
6465;1;5;10;4;26
6466;1;10;30;45;33
6467;1;29;28;17;17
6468;1;35;46;19;47
6469;1;26;37;47;16
6470;1;15;21;27;50
6471;1;56;2;0;21
6472;1;23;59;17;25
6473;1;35;25;27;53
6474;1;19;42;55;57
6475;1;24;26;16;45
6476;1;31;47;48;37
6477;1;43;44;37;27
6478;1;29;18;7;34
6479;1;13;4;27;7
6480;1;53;44;52;6
6481;1;21;19;40;16
6482;1;26;4;55;8
6483;1;45;51;24;44
6484;1;57;19;57;13
6485;1;11;22;14;5
6486;1;41;34;52;37
6487;1;32;10;35;33
6488;1;60;36;25;38
6489;1;34;36;16;7
6490;1;47;2;1;2
6491;1;23;4;21;25
6492;1;24;27;52;59
6493;1;18;52;30;28
6494;1;51;56;6;25
6495;1;57;34;40;37
6496;1;33;50;19;11
6497;1;14;2;42;1
6498;1;59;59;49;38
6499;1;22;7;5;29
6500;1;55;30;31;46
6501;1;0;28;16;46
6502;1;8;52;17;27
6503;1;20;15;0;23
6504;1;47;57;59;56
6505;1;35;41;38;44
6506;1;46;17;44;30
6507;1;16;28;21;48
6508;1;58;40;11;39
6509;1;8;42;58;10
6510;1;54;46;27;41
6511;1;51;1;30;45
6512;1;22;34;29;15
6513;1;30;30;43;29
6514;1;7;42;42;14
6515;1;44;14;28;17
6516;1;29;55;13;16
6517;1;5;9;25;23
6518;1;49;21;8;21
6519;1;38;38;33;25
6520;1;39;20;30;50
6521;1;20;8;25;39
6522;1;29;55;6;26
6523;1;24;31;11;1
6524;1;19;13;9;6
6525;1;39;18;49;19
6526;1;16;30;24;56
6527;1;47;27;8;13
6528;1;6;20;25;23
6529;1;55;58;16;25
6530;1;25;24;58;46
6531;1;55;5;0;44
6532;1;47;52;48;15
6533;1;17;45;5;2
6534;1;8;6;6;21
6535;1;35;4;8;39
6536;1;7;31;39;22
6537;1;50;28;11;2
6538;1;19;33;26;18
6539;1;16;9;38;19
6540;1;35;9;53;18
6541;1;21;44;19;0
6542;1;38;20;32;31
6543;1;55;22;59;33
6544;1;58;31;25;2
6545;1;57;44;11;0
6546;1;32;58;24;11
6547;1;26;33;42;51
6548;1;53;21;46;30
6549;1;54;40;43;28
6550;1;33;8;15;1
6551;1;1;46;31;11
6552;1;3;43;27;44
6553;1;13;19;20;46
6554;1;38;6;31;27
6555;1;9;10;43;37
6556;1;41;45;25;11
6557;1;31;14;28;12
6558;1;39;56;3;6
6559;1;25;44;0;30
6560;1;26;30;16;29
6561;1;38;14;51;27
6562;1;58;5;23;8
6563;1;4;28;22;36
6564;1;30;12;42;29
6565;1;27;26;10;29
6566;1;19;35;25;57
6567;1;11;29;37;39
6568;1;29;45;31;44
6569;1;33;23;32;0
6570;1;31;46;58;42
6571;1;59;27;55;2
6572;1;8;37;57;12
6573;1;4;7;15;16
6574;1;36;34;58;10
6575;1;21;2;55;44
6576;1;59;43;35;26
6577;1;15;2;27;29
6578;1;52;12;19;31
6579;1;35;42;58;23
6580;1;53;1;34;0
6581;1;26;41;54;37
6582;1;15;34;25;25
6583;1;36;27;48;48
6584;1;19;57;28;20
6585;1;36;37;51;40
6586;1;35;3;30;52
6587;1;6;52;27;25
6588;1;49;37;13;51
6589;1;17;55;59;28
6590;1;15;2;30;33
6591;1;18;18;33;13
6592;1;57;41;58;31
6593;1;12;52;19;53
6594;1;45;38;48;56
6595;1;35;11;50;38
6596;1;30;14;57;39
6597;1;7;18;23;32
6598;1;30;19;24;44
6599;1;42;29;11;1
6600;1;13;17;3;12
6601;1;34;5;11;2
6602;1;45;49;10;15
6603;1;3;24;37;54
6604;1;45;1;45;13
6605;1;38;20;32;32
6606;1;39;45;17;0
6607;1;20;9;4;51
6608;1;15;3;27;49
6609;1;43;41;11;0
6610;1;21;32;54;16
6611;1;15;55;1;18
6612;1;53;12;19;23
6613;1;22;20;13;40
6614;1;23;11;5;56
6615;1;46;60;48;50
6616;1;17;17;34;14
6617;1;56;5;23;12
6618;1;0;17;40;13
6619;1;21;6;60;22
6620;1;55;27;4;29
6621;1;33;17;37;13
6622;1;49;45;39;42
6623;1;37;46;17;57
6624;1;8;33;37;24
6625;1;43;40;24;21
6626;1;23;59;32;14
6627;1;7;1;28;24
6628;1;22;6;23;0
6629;1;19;5;33;39
6630;1;9;42;1;14
6631;1;38;1;3;29
6632;1;56;12;1;5
6633;1;12;12;42;40
6634;1;13;5;38;42
6635;1;15;10;47;5
6636;1;59;58;6;29
6637;1;8;58;6;44
6638;1;37;46;58;46
6639;1;17;2;56;48
6640;1;5;8;1;54
6641;1;31;17;21;4
6642;1;19;57;39;53
6643;1;54;44;27;30
6644;1;55;6;18;45
6645;1;18;10;18;58
6646;1;42;32;54;33
6647;1;25;13;51;25
6648;1;35;55;31;41
6649;1;41;15;54;51
6650;1;54;20;56;45
6651;1;35;55;5;9
6652;1;6;3;20;14
6653;1;3;52;16;23
6654;1;30;12;52;49
6655;1;14;27;58;11
6656;1;28;57;21;58
6657;1;37;14;36;28
6658;1;9;22;34;7
6659;1;12;32;42;22
6660;1;51;16;2;46
6661;1;30;26;26;22
6662;1;28;35;53;4
6663;1;27;58;59;52
6664;1;31;5;29;48
6665;1;20;25;42;37
6666;1;59;34;53;1
6667;1;27;56;7;2
6668;1;44;41;13;25
6669;1;14;47;6;1
6670;1;18;14;31;29
6671;1;51;15;47;53
6672;1;22;22;48;50
6673;1;33;38;15;34
6674;1;11;11;11;16
6675;1;21;4;46;22
6676;1;40;43;31;43
6677;1;48;8;15;27
6678;1;7;0;45;45
6679;1;55;21;19;19
6680;1;37;4;55;33
6681;1;25;12;56;47
6682;1;37;50;36;21
6683;1;6;57;35;9
6684;1;22;20;20;0
6685;1;43;53;33;38
6686;1;58;44;59;58
6687;1;50;23;36;14
6688;1;24;0;19;52
6689;1;35;55;14;41
6690;1;51;20;23;34
6691;1;10;12;19;4
6692;1;49;34;5;12
6693;1;33;51;41;13
6694;1;22;14;21;55
6695;1;41;13;11;6
6696;1;8;2;45;56
6697;1;25;28;53;45
6698;1;55;45;15;18
6699;1;38;0;54;22
6700;1;19;2;44;40
6701;1;21;42;52;51
6702;1;24;26;23;32
6703;1;55;33;39;40
6704;1;28;49;51;6
6705;1;34;54;31;51
6706;1;25;49;11;45
6707;1;46;8;20;45
6708;1;28;58;36;24
6709;1;19;35;35;34
6710;1;46;59;44;40
6711;1;5;9;33;53
6712;1;32;56;4;21
6713;1;43;30;34;52
6714;1;48;28;19;39
6715;1;50;24;30;31
6716;1;35;20;15;26
6717;1;39;11;47;29
6718;1;15;51;18;3
6719;1;46;17;29;14
6720;1;29;4;43;43
6721;1;38;50;27;26
6722;1;53;43;7;31
6723;1;16;18;30;56
6724;1;18;11;51;33
6725;1;44;46;58;49
6726;1;27;21;32;32
6727;1;45;35;24;14
6728;1;11;36;27;10
6729;1;26;3;59;7
6730;1;43;44;54;55
6731;1;55;47;5;57
6732;1;28;26;41;9
6733;1;32;45;54;1
6734;1;38;21;59;34
6735;1;36;55;16;8
6736;1;15;22;47;37
6737;1;5;27;3;39
6738;1;36;13;28;8
6739;1;40;30;23;58
6740;1;16;37;49;27
6741;1;14;17;18;17
6742;1;58;45;10;57
6743;1;17;46;55;5
6744;1;15;43;8;13
6745;1;11;18;28;34
6746;1;26;57;2;57
6747;1;19;7;56;5
6748;1;32;9;11;58
6749;1;8;16;55;12
6750;1;56;12;37;48
6751;1;9;38;6;14
6752;1;12;45;49;56
6753;1;3;55;13;3
6754;1;14;39;31;53
6755;1;35;55;49;26
6756;1;26;44;52;5
6757;1;49;31;49;46
6758;1;1;4;12;47
6759;1;8;51;52;23
6760;1;22;53;28;21
6761;1;54;56;50;56
6762;1;54;8;53;24
6763;1;29;45;12;53
6764;1;16;59;29;1
6765;1;32;9;56;32
6766;1;37;37;41;37
6767;1;16;31;11;37
6768;1;10;37;43;38
6769;1;25;57;5;7
6770;1;22;33;54;40
6771;1;58;6;3;50
6772;1;40;17;7;1
6773;1;51;22;47;7
6774;1;16;33;35;51
6775;1;20;51;47;29
6776;1;28;36;1;56
6777;1;32;13;51;4
6778;1;52;4;5;16
6779;1;41;28;8;26
6780;1;54;5;11;46
6781;1;36;19;40;51
6782;1;60;41;10;43
6783;1;50;35;13;6
6784;1;8;53;50;54
6785;1;27;49;17;45
6786;1;27;38;52;29
6787;1;3;1;11;59
6788;1;31;9;44;4
6789;1;54;18;46;45
6790;1;5;57;54;31
6791;1;16;46;19;47
6792;1;37;24;59;27
6793;1;55;55;19;34
6794;1;50;10;3;28
6795;1;41;28;26;29
6796;1;12;22;1;43
6797;1;44;15;50;46
6798;1;58;33;53;0
6799;1;30;46;39;47
6800;1;6;54;17;49
6801;1;43;21;12;49
6802;1;26;50;30;1
6803;1;55;9;19;38
6804;1;55;30;8;44
6805;1;25;22;54;10
6806;1;24;31;44;10
6807;1;31;32;29;14
6808;1;39;47;24;55
6809;1;29;26;30;12
6810;1;43;39;9;19
6811;1;40;27;28;55
6812;1;14;29;9;47
6813;1;40;6;22;18
6814;1;53;20;41;12
6815;1;25;1;53;33
6816;1;48;33;6;49
6817;1;44;1;15;41
6818;1;41;23;5;6
6819;1;29;24;55;58
6820;1;0;45;18;48
6821;1;35;15;14;30
6822;1;23;60;52;45
6823;1;35;4;59;49
6824;1;9;15;28;34
6825;1;6;47;21;33
6826;1;42;32;6;3
6827;1;55;35;35;19
6828;1;10;54;30;56
6829;1;13;34;42;20
6830;1;14;11;52;22
6831;1;7;16;40;38
6832;1;30;17;40;13
6833;1;52;53;14;44
6834;1;37;49;20;20
6835;1;7;14;3;8
6836;1;54;37;6;47
6837;1;5;16;56;2
6838;1;19;44;36;17
6839;1;39;20;25;7
6840;1;2;25;47;13
6841;1;48;38;47;27
6842;1;59;37;13;28
6843;1;39;37;26;31
6844;1;0;52;56;41
6845;1;7;5;4;11
6846;1;30;21;20;25
6847;1;13;31;20;9
6848;1;47;6;55;48
6849;1;5;43;30;56
6850;1;38;59;41;29
6851;1;33;40;42;47
6852;1;29;12;31;33
6853;1;51;24;36;44
6854;1;19;38;3;29
6855;1;28;23;37;53
6856;1;27;58;40;56
6857;1;37;22;57;35
6858;1;32;34;38;17
6859;1;45;50;7;8
6860;1;26;30;36;38
6861;1;45;44;48;9
6862;1;54;11;57;40
6863;1;12;50;3;34
6864;1;20;37;37;16
6865;1;38;1;22;18
6866;1;48;7;35;10
6867;1;33;17;60;35
6868;1;9;53;57;48
6869;1;54;22;35;50
6870;1;9;13;23;10
6871;1;0;20;55;30
6872;1;34;42;24;30
6873;1;19;3;35;59
6874;1;58;55;39;49
6875;1;35;9;38;3
6876;1;33;49;15;57
6877;1;56;22;32;58
6878;1;11;10;47;21
6879;1;15;24;7;20
6880;1;41;6;40;51
6881;1;59;57;16;28
6882;1;37;48;45;18
6883;1;47;17;35;46
6884;1;40;33;30;38
6885;1;6;39;12;17
6886;1;1;42;8;52
6887;1;19;24;26;33
6888;1;17;35;35;56
6889;1;13;31;12;33
6890;1;11;7;1;27
6891;1;48;4;4;58
6892;1;39;44;25;0
6893;1;44;34;36;25
6894;1;26;56;24;12
6895;1;1;30;16;18
6896;1;4;28;23;46
6897;1;30;31;6;17
6898;1;55;7;30;35
6899;1;33;32;47;41
6900;1;51;25;14;0
6901;1;54;27;2;18
6902;1;17;56;29;21
6903;1;20;59;22;21
6904;1;3;46;18;5
6905;1;55;24;24;37
6906;1;17;33;10;11
6907;1;4;46;51;58
6908;1;5;6;46;47
6909;1;14;42;11;51
6910;1;47;21;10;52
6911;1;21;39;58;22
6912;1;6;22;44;50
6913;1;14;29;32;12
6914;1;30;32;59;9
6915;1;35;33;1;16
6916;1;25;14;31;21
6917;1;11;50;17;57
6918;1;19;30;31;5
6919;1;32;40;12;28
6920;1;39;38;32;4
6921;1;9;8;13;28
6922;1;18;35;31;7
6923;1;52;10;7;2
6924;1;54;46;23;31
6925;1;18;60;44;39
6926;1;15;29;28;34
6927;1;8;31;38;56
6928;1;41;9;43;55
6929;1;47;26;14;57
6930;1;1;2;29;1
6931;1;49;35;55;38
6932;1;47;11;13;4
6933;1;59;39;54;38
6934;1;14;44;33;53
6935;1;53;16;7;15
6936;1;59;47;19;54
6937;1;30;59;17;51
6938;1;56;35;47;2
6939;1;17;50;56;32
6940;1;46;34;1;9
6941;1;21;30;8;52
6942;1;32;41;4;35
6943;1;1;1;57;25
6944;1;39;57;32;31
6945;1;56;52;10;57
6946;1;44;8;41;38
6947;1;11;36;47;35
6948;1;45;1;2;2
6949;1;20;40;2;37
6950;1;44;45;20;22
6951;1;28;47;9;23
6952;1;50;9;7;58
6953;1;14;5;12;33
6954;1;24;57;13;57
6955;1;48;8;36;48
6956;1;38;22;24;54
6957;1;11;9;2;38
6958;1;43;34;20;43
6959;1;17;20;9;52
6960;1;41;43;57;17
6961;1;36;6;53;55
6962;1;14;53;58;24
6963;1;23;21;46;7
6964;1;24;2;47;10
6965;1;0;31;12;36
6966;1;48;27;26;29
6967;1;23;34;33;23
6968;1;40;55;2;34
6969;1;3;33;48;51
6970;1;11;8;55;34
6971;1;2;14;54;39
6972;1;36;9;29;47
6973;1;44;48;11;49
6974;1;9;6;33;58
6975;1;32;56;18;27
6976;1;59;10;32;33
6977;1;28;25;48;25
6978;1;21;55;42;15
6979;1;41;24;7;1
6980;1;49;5;38;59
6981;1;16;46;36;12
6982;1;32;35;25;4
6983;1;28;15;1;9
6984;1;24;39;11;25
6985;1;51;20;24;8
6986;1;49;43;4;52
6987;1;34;5;26;57
6988;1;40;57;45;9
6989;1;51;16;33;27
6990;1;9;35;11;54
6991;1;30;37;35;56
6992;1;7;57;57;51
6993;1;52;4;28;16
6994;1;46;29;30;6
6995;1;41;8;34;17
6996;1;50;40;28;2
6997;1;44;58;25;31
6998;1;55;48;13;22
6999;1;5;47;1;31
7000;1;10;17;52;16
7001;1;34;26;8;24
7002;1;40;22;17;39
7003;1;43;29;51;2
7004;1;30;58;31;11
7005;1;4;19;49;19
7006;1;50;43;10;18
7007;1;52;33;34;17
7008;1;45;34;13;27
7009;1;30;16;54;15
7010;1;57;28;32;27
7011;1;5;47;32;48
7012;1;54;55;4;33
7013;1;4;39;3;39
7014;1;38;36;20;35
7015;1;53;32;2;44
7016;1;8;9;55;19
7017;1;54;48;9;46
7018;1;43;58;50;60
7019;1;17;10;11;24
7020;1;14;32;9;29
7021;1;24;44;29;27
7022;1;50;38;10;40
7023;1;60;15;28;13
7024;1;30;26;4;56
7025;1;16;14;46;29
7026;1;52;27;46;55
7027;1;29;30;27;45
7028;1;48;40;28;53
7029;1;51;23;28;14
7030;1;47;27;11;22
7031;1;39;15;54;3
7032;1;17;1;57;51
7033;1;8;28;1;2
7034;1;21;32;58;52
7035;1;22;42;3;5
7036;1;16;12;24;35
7037;1;9;23;15;44
7038;1;11;52;55;43
7039;1;46;43;30;39
7040;1;38;56;7;39
7041;1;2;15;45;2
7042;1;45;41;16;40
7043;1;12;21;60;12
7044;1;26;26;14;5
7045;1;16;45;24;57
7046;1;42;47;20;22
7047;1;1;7;58;11
7048;1;9;9;43;42
7049;1;52;29;51;9
7050;1;6;20;9;37
7051;1;9;38;2;17
7052;1;59;45;41;26
7053;1;38;8;15;19
7054;1;59;29;24;57
7055;1;16;20;5;16
7056;1;54;25;14;17
7057;1;21;42;49;26
7058;1;54;12;29;6
7059;1;56;24;26;38
7060;1;40;30;40;25
7061;1;58;28;42;7
7062;1;45;1;51;49
7063;1;17;47;33;57
7064;1;38;16;16;49
7065;1;50;1;44;51
7066;1;29;54;24;30
7067;1;38;31;53;54
7068;1;36;12;19;60
7069;1;1;60;20;15
7070;1;17;2;16;8
7071;1;41;0;9;4
7072;1;18;17;46;25
7073;1;20;3;26;13
7074;1;30;47;32;15
7075;1;43;38;49;27
7076;1;60;54;12;55
7077;1;48;22;36;9
7078;1;4;36;27;59
7079;1;11;23;4;40
7080;1;47;39;20;45
7081;1;44;22;55;7
7082;1;46;2;30;14
7083;1;28;52;49;60
7084;1;55;52;52;44
7085;1;1;8;24;59
7086;1;47;36;58;56
7087;1;0;9;27;53
7088;1;52;57;53;1
7089;1;23;55;59;25
7090;1;19;60;30;22
7091;1;31;6;22;31
7092;1;27;29;34;53
7093;1;38;24;56;8
7094;1;24;2;57;43
7095;1;39;37;22;49
7096;1;34;9;32;16
7097;1;52;58;9;43
7098;1;42;50;20;30
7099;1;43;14;50;22
7100;1;5;23;21;11
7101;1;49;49;38;52
7102;1;40;52;10;18
7103;1;50;43;47;55
7104;1;28;55;46;58
7105;1;59;5;52;11
7106;1;33;16;38;29
7107;1;11;54;41;43
7108;1;18;55;12;26
7109;1;4;44;31;19
7110;1;48;54;23;2
7111;1;40;42;3;27
7112;1;39;10;45;46
7113;1;4;29;54;43
7114;1;23;46;11;31
7115;1;39;16;58;7
7116;1;26;45;36;25
7117;1;41;35;45;42
7118;1;22;6;55;10
7119;1;10;13;21;16
7120;1;32;48;60;37
7121;1;29;33;57;11
7122;1;37;51;44;51
7123;1;6;13;2;27
7124;1;50;47;22;1
7125;1;18;42;23;43
7126;1;31;56;26;35
7127;1;56;29;41;50
7128;1;12;46;17;57
7129;1;24;45;41;4
7130;1;56;42;55;33
7131;1;30;42;33;5
7132;1;12;19;30;40
7133;1;53;9;23;18
7134;1;21;13;2;48
7135;1;9;49;56;28
7136;1;52;21;44;20
7137;1;52;33;45;15
7138;1;51;57;23;37
7139;1;1;21;40;11
7140;1;12;30;36;59
7141;1;51;56;1;33
7142;1;39;60;35;12
7143;1;46;25;10;54
7144;1;38;39;15;12
7145;1;59;53;21;7
7146;1;25;52;22;24
7147;1;16;23;33;28
7148;1;21;53;15;46
7149;1;25;30;16;59
7150;1;51;49;17;30
7151;1;55;17;18;60
7152;1;27;28;5;58
7153;1;32;35;45;51
7154;1;23;38;14;10
7155;1;53;43;3;59
7156;1;7;27;52;4
7157;1;21;19;43;53
7158;1;5;8;29;29
7159;1;46;35;55;49
7160;1;25;14;48;15
7161;1;43;16;19;5
7162;1;28;58;34;60
7163;1;27;21;47;20
7164;1;19;41;41;44
7165;1;46;55;32;7
7166;1;44;8;45;1
7167;1;19;3;22;49
7168;1;13;19;19;28
7169;1;8;25;38;39
7170;1;53;57;17;50
7171;1;30;57;13;1
7172;1;42;60;57;58
7173;1;22;2;50;2
7174;1;6;37;12;15
7175;1;43;48;11;29
7176;1;53;37;24;37
7177;1;8;38;54;41
7178;1;11;10;4;55
7179;1;55;48;15;6
