timestamp;id;weight0;weight1;weight2;weight3
6096;2;58;14;47;32
6097;2;28;37;2;28
6098;2;33;43;39;48
6099;2;12;47;54;10
6100;2;39;8;58;11
6101;2;21;34;28;18
6102;2;21;28;21;38
6103;2;36;8;56;8
6104;2;16;44;34;22
6105;2;59;58;43;29
6106;2;28;16;55;41
6107;2;2;49;19;2
6108;2;55;6;30;14
6109;2;30;38;21;35
6110;2;18;5;57;8
6111;2;16;33;23;51
6112;2;20;35;11;6
6113;2;14;39;11;7
6114;2;4;47;22;26
6115;2;10;38;48;32
6116;2;50;60;3;32
6117;2;51;2;32;4
6118;2;33;22;13;13
6119;2;7;31;36;23
6120;2;56;2;42;8
6121;2;20;18;15;6
6122;2;36;34;17;2
6123;2;40;46;21;18
6124;2;3;9;16;26
6125;2;9;52;3;3
6126;2;12;7;22;26
6127;2;23;52;48;33
6128;2;49;25;27;15
6129;2;13;30;46;2
6130;2;11;24;11;55
6131;2;58;33;43;29
6132;2;34;59;44;19
6133;2;3;31;43;55
6134;2;34;52;2;13
6135;2;45;54;10;44
6136;2;25;36;22;22
6137;2;49;4;6;23
6138;2;36;39;11;25
6139;2;10;59;54;23
6140;2;32;35;26;27
6141;2;28;8;35;20
6142;2;12;7;48;26
6143;2;50;21;25;37
6144;2;53;51;41;41
6145;2;42;38;44;52
6146;2;22;34;47;19
6147;2;34;54;53;20
6148;2;21;36;33;14
6149;2;14;17;48;42
6150;2;54;48;2;0
6151;2;53;41;47;13
6152;2;15;49;47;52
6153;2;45;27;14;1
6154;2;2;55;44;43
6155;2;35;14;35;51
6156;2;6;29;25;33
6157;2;5;53;37;52
6158;2;20;57;56;58
6159;2;45;33;58;10
6160;2;59;47;18;42
6161;2;15;25;22;0
6162;2;43;47;16;10
6163;2;49;47;6;3
6164;2;6;49;51;30
6165;2;39;26;41;7
6166;2;34;46;54;44
6167;2;6;34;34;12
6168;2;46;18;33;50
6169;2;7;27;32;43
6170;2;57;44;34;59
6171;2;22;59;12;14
6172;2;49;60;36;17
6173;2;2;25;36;17
6174;2;4;44;3;28
6175;2;52;17;41;57
6176;2;24;53;11;48
6177;2;27;3;28;6
6178;2;42;5;26;56
6179;2;26;5;2;50
6180;2;59;10;7;22
6181;2;17;0;41;18
6182;2;54;11;4;56
6183;2;59;28;46;54
6184;2;4;4;59;22
6185;2;19;3;5;43
6186;2;41;35;13;0
6187;2;8;30;6;32
6188;2;54;20;35;57
6189;2;27;59;2;51
6190;2;5;56;19;25
6191;2;17;38;42;47
6192;2;54;40;4;5
6193;2;44;43;44;37
6194;2;57;9;4;36
6195;2;38;29;30;39
6196;2;10;47;11;37
6197;2;38;57;48;20
6198;2;21;19;3;0
6199;2;48;41;9;55
6200;2;39;23;17;2
6201;2;60;6;32;22
6202;2;38;3;17;50
6203;2;26;54;25;48
6204;2;26;47;33;14
6205;2;25;46;43;4
6206;2;2;22;7;1
6207;2;12;1;13;9
6208;2;41;30;48;56
6209;2;9;31;3;23
6210;2;3;12;10;10
6211;2;59;30;46;44
6212;2;37;25;35;10
6213;2;31;12;58;45
6214;2;16;18;40;46
6215;2;25;47;13;46
6216;2;15;58;58;23
6217;2;49;27;15;34
6218;2;60;48;47;18
6219;2;31;7;19;35
6220;2;11;48;26;39
6221;2;41;55;5;9
6222;2;23;14;18;35
6223;2;45;15;50;45
6224;2;60;38;33;27
6225;2;9;33;40;4
6226;2;17;8;19;12
6227;2;9;30;47;7
6228;2;51;28;46;31
6229;2;51;38;23;4
6230;2;38;10;21;59
6231;2;58;45;28;23
6232;2;39;53;0;26
6233;2;11;58;43;24
6234;2;36;42;24;34
6235;2;12;59;23;32
6236;2;23;60;17;6
6237;2;31;36;25;34
6238;2;8;10;27;12
6239;2;48;30;49;56
6240;2;3;16;11;59
6241;2;19;55;33;45
6242;2;29;32;54;22
6243;2;45;46;31;12
6244;2;45;59;26;23
6245;2;25;13;48;23
6246;2;57;52;25;53
6247;2;41;58;46;42
6248;2;24;41;12;18
6249;2;6;31;45;35
6250;2;40;49;47;41
6251;2;32;12;46;55
6252;2;31;9;30;26
6253;2;24;3;13;39
6254;2;39;12;12;7
6255;2;40;21;25;18
6256;2;43;31;31;44
6257;2;14;49;40;26
6258;2;42;41;24;55
6259;2;1;29;10;13
6260;2;21;46;48;6
6261;2;38;56;45;50
6262;2;53;20;20;40
6263;2;41;16;31;10
6264;2;38;20;25;36
6265;2;54;5;46;2
6266;2;37;23;49;3
6267;2;41;29;35;7
6268;2;4;18;10;54
6269;2;54;31;24;59
6270;2;23;54;27;26
6271;2;57;50;4;16
6272;2;21;31;33;12
6273;2;13;27;17;36
6274;2;7;35;40;18
6275;2;40;51;32;51
6276;2;34;20;50;15
6277;2;22;51;52;9
6278;2;7;29;5;9
6279;2;45;53;4;14
6280;2;53;22;54;7
6281;2;3;40;8;25
6282;2;48;57;55;60
6283;2;36;28;6;12
6284;2;21;44;17;49
6285;2;23;24;36;5
6286;2;44;19;45;29
6287;2;18;29;45;31
6288;2;33;23;49;46
6289;2;4;11;9;43
6290;2;44;1;14;38
6291;2;40;59;13;42
6292;2;3;59;36;12
6293;2;42;11;8;12
6294;2;11;17;19;8
6295;2;4;39;51;58
6296;2;45;47;31;13
6297;2;57;27;24;40
6298;2;18;18;18;18
6299;2;57;48;6;26
6300;2;17;60;1;56
6301;2;50;14;31;48
6302;2;45;4;29;28
6303;2;9;21;15;34
6304;2;56;18;37;13
6305;2;56;31;54;47
6306;2;11;35;35;14
6307;2;0;4;59;49
6308;2;52;50;33;34
6309;2;42;17;13;30
6310;2;8;44;43;5
6311;2;3;49;47;30
6312;2;50;11;5;29
6313;2;38;47;33;28
6314;2;45;34;15;43
6315;2;45;11;7;49
6316;2;6;60;6;7
6317;2;36;41;5;56
6318;2;58;19;12;56
6319;2;36;0;24;19
6320;2;58;31;20;16
6321;2;1;8;16;50
6322;2;31;41;24;11
6323;2;28;20;57;17
6324;2;24;47;43;45
6325;2;13;39;41;46
6326;2;24;55;16;32
6327;2;9;18;28;36
6328;2;23;45;36;9
6329;2;40;10;24;50
6330;2;4;13;26;32
6331;2;13;23;41;37
6332;2;13;58;1;45
6333;2;12;38;50;46
6334;2;9;51;53;22
6335;2;6;36;25;33
6336;2;40;25;39;5
6337;2;22;52;23;32
6338;2;59;37;52;49
6339;2;24;4;55;41
6340;2;4;41;4;34
6341;2;40;3;22;25
6342;2;33;5;31;43
6343;2;34;32;33;12
6344;2;10;17;34;42
6345;2;49;20;43;42
6346;2;15;6;10;3
6347;2;35;16;42;54
6348;2;59;33;17;22
6349;2;9;12;10;31
6350;2;6;4;13;37
6351;2;18;55;10;29
6352;2;28;30;56;50
6353;2;42;52;3;38
6354;2;47;32;60;20
6355;2;35;43;41;41
6356;2;5;11;46;39
6357;2;46;28;32;10
6358;2;4;36;54;4
6359;2;2;36;55;56
6360;2;11;14;13;21
6361;2;56;17;38;17
6362;2;11;29;40;11
6363;2;48;49;39;3
6364;2;27;46;46;9
6365;2;37;45;36;58
6366;2;27;4;56;32
6367;2;47;21;25;18
6368;2;56;26;25;12
6369;2;11;29;1;32
6370;2;52;34;50;12
6371;2;52;49;15;31
6372;2;16;58;28;4
6373;2;24;9;16;28
6374;2;8;60;58;42
6375;2;41;14;3;40
6376;2;32;47;54;39
6377;2;39;17;53;48
6378;2;22;3;24;54
6379;2;23;11;55;18
6380;2;10;6;59;25
6381;2;20;56;5;54
6382;2;23;38;60;26
6383;2;52;59;7;39
6384;2;35;6;34;56
6385;2;7;25;17;51
6386;2;47;44;47;49
6387;2;5;9;9;35
6388;2;51;35;35;48
6389;2;20;41;42;6
6390;2;25;3;41;1
6391;2;44;51;13;59
6392;2;7;47;14;57
6393;2;12;55;2;53
6394;2;44;59;17;51
6395;2;8;43;60;17
6396;2;58;31;18;13
6397;2;19;45;16;44
6398;2;28;17;57;40
6399;2;23;34;46;14
6400;2;39;37;16;22
6401;2;52;38;22;52
6402;2;19;6;53;56
6403;2;44;39;45;53
6404;2;12;39;34;19
6405;2;0;57;19;43
6406;2;51;47;44;12
6407;2;20;36;54;49
6408;2;25;50;28;55
6409;2;12;7;52;8
6410;2;27;56;3;50
6411;2;59;59;54;34
6412;2;42;29;18;49
6413;2;39;31;45;57
6414;2;28;16;9;8
6415;2;28;38;34;18
6416;2;51;22;12;56
6417;2;30;32;36;9
6418;2;24;43;4;17
6419;2;52;31;27;38
6420;2;39;45;9;6
6421;2;20;14;12;18
6422;2;25;30;46;46
6423;2;17;21;54;52
6424;2;20;22;45;9
6425;2;26;11;34;41
6426;2;39;9;26;22
6427;2;44;48;19;9
6428;2;7;59;1;15
6429;2;16;58;27;43
6430;2;1;40;9;48
6431;2;20;26;48;9
6432;2;13;1;2;45
6433;2;41;52;22;2
6434;2;51;43;30;3
6435;2;45;12;5;47
6436;2;14;32;45;9
6437;2;29;13;20;46
6438;2;54;46;42;1
6439;2;54;47;47;12
6440;2;58;34;25;39
6441;2;37;50;5;41
6442;2;14;22;32;9
6443;2;51;18;58;1
6444;2;31;37;14;53
6445;2;44;13;45;20
6446;2;30;22;48;17
6447;2;2;2;4;45
6448;2;49;34;49;5
6449;2;24;48;27;8
6450;2;6;17;48;23
6451;2;43;30;4;29
6452;2;31;47;36;31
6453;2;38;60;55;30
6454;2;42;32;1;43
6455;2;43;21;0;46
6456;2;20;29;12;22
6457;2;11;15;18;53
6458;2;40;59;4;43
6459;2;14;54;50;40
6460;2;39;33;46;52
6461;2;3;52;57;51
6462;2;48;7;45;18
6463;2;18;20;35;11
6464;2;35;24;8;56
6465;2;43;59;14;55
6466;2;4;43;19;0
6467;2;58;29;47;43
6468;2;21;21;8;51
6469;2;46;8;36;49
6470;2;38;8;0;29
6471;2;17;23;20;56
6472;2;12;4;39;42
6473;2;4;1;28;8
6474;2;44;59;38;50
6475;2;3;23;30;40
6476;2;26;36;42;44
6477;2;24;58;23;30
6478;2;4;33;31;16
6479;2;14;5;27;13
6480;2;3;15;27;31
6481;2;39;32;4;16
6482;2;53;28;28;40
6483;2;17;38;50;45
6484;2;40;13;13;57
6485;2;29;41;46;32
6486;2;38;15;3;24
6487;2;0;3;3;1
6488;2;51;9;16;5
6489;2;31;17;20;54
6490;2;22;3;1;8
6491;2;26;55;24;7
6492;2;43;13;46;55
6493;2;57;6;47;20
6494;2;31;13;57;50
6495;2;11;54;55;50
6496;2;12;17;27;51
6497;2;51;5;29;53
6498;2;41;11;59;43
6499;2;51;48;17;42
6500;2;14;36;28;15
6501;2;43;15;49;32
6502;2;38;2;57;30
6503;2;51;27;14;46
6504;2;50;29;53;29
6505;2;48;42;33;49
6506;2;20;30;28;34
6507;2;18;3;4;17
6508;2;9;35;31;13
6509;2;38;21;35;41
6510;2;12;36;21;19
6511;2;27;20;45;44
6512;2;9;9;11;15
6513;2;26;50;32;58
6514;2;22;40;11;38
6515;2;2;17;60;2
6516;2;27;54;27;22
6517;2;35;58;30;14
6518;2;17;6;10;22
6519;2;9;38;5;60
6520;2;51;50;55;56
6521;2;3;30;51;15
6522;2;9;26;57;60
6523;2;10;49;30;0
6524;2;52;35;40;28
6525;2;55;25;9;42
6526;2;48;12;53;23
6527;2;8;55;22;56
6528;2;2;57;27;51
6529;2;44;32;59;39
6530;2;26;1;18;32
6531;2;11;50;52;9
6532;2;9;45;7;39
6533;2;7;33;7;10
6534;2;43;33;7;34
6535;2;26;33;8;2
6536;2;23;54;38;5
6537;2;3;29;24;45
6538;2;44;41;29;42
6539;2;52;42;20;21
6540;2;19;52;23;55
6541;2;37;35;3;55
6542;2;24;30;48;28
6543;2;50;7;17;12
6544;2;42;18;4;10
6545;2;9;34;43;34
6546;2;44;34;41;44
6547;2;21;40;9;53
6548;2;21;5;54;43
6549;2;3;22;53;29
6550;2;24;1;26;16
6551;2;7;12;37;15
6552;2;37;30;26;43
6553;2;59;6;5;39
6554;2;15;50;23;55
6555;2;25;42;13;2
6556;2;1;54;31;54
6557;2;36;46;25;45
6558;2;16;1;42;18
6559;2;30;26;16;40
6560;2;34;23;7;37
6561;2;51;58;53;23
6562;2;12;57;8;16
6563;2;8;34;42;1
6564;2;3;6;10;55
6565;2;38;24;6;29
6566;2;51;41;16;43
6567;2;23;38;41;39
6568;2;7;26;9;15
6569;2;11;28;41;34
6570;2;56;20;31;20
6571;2;41;20;4;4
6572;2;24;54;56;14
6573;2;40;33;7;2
6574;2;37;21;51;32
6575;2;13;25;39;21
6576;2;20;57;15;3
6577;2;35;25;19;18
6578;2;45;9;14;23
6579;2;25;51;17;52
6580;2;60;21;21;58
6581;2;25;20;35;12
6582;2;27;21;34;49
6583;2;52;54;42;22
6584;2;40;38;19;19
6585;2;1;22;20;58
6586;2;45;27;39;41
6587;2;16;42;19;10
6588;2;30;60;47;50
6589;2;16;13;9;34
6590;2;27;15;28;12
6591;2;55;41;39;37
6592;2;49;21;59;16
6593;2;27;18;40;39
6594;2;54;30;29;10
6595;2;13;22;50;43
6596;2;30;46;19;22
6597;2;56;34;47;50
6598;2;13;23;23;36
6599;2;31;10;32;12
6600;2;3;9;29;18
6601;2;33;19;36;38
6602;2;18;20;42;14
6603;2;14;31;13;23
6604;2;49;11;43;15
6605;2;18;46;49;37
6606;2;15;32;58;14
6607;2;14;58;38;47
6608;2;41;35;54;35
6609;2;44;46;50;20
6610;2;44;43;44;56
6611;2;20;40;45;30
6612;2;10;41;41;4
6613;2;38;14;13;22
6614;2;37;52;5;48
6615;2;20;44;52;6
6616;2;49;11;26;49
6617;2;26;34;58;15
6618;2;32;4;59;18
6619;2;55;6;7;34
6620;2;1;22;19;10
6621;2;55;58;7;31
6622;2;52;13;16;3
6623;2;13;8;22;39
6624;2;18;19;4;18
6625;2;37;43;7;26
6626;2;33;58;24;55
6627;2;18;54;10;9
6628;2;43;50;58;52
6629;2;32;13;37;3
6630;2;15;30;41;24
6631;2;9;4;23;47
6632;2;2;9;29;15
6633;2;35;10;56;56
6634;2;31;38;32;50
6635;2;40;25;48;57
6636;2;49;23;11;54
6637;2;13;24;53;6
6638;2;10;31;4;2
6639;2;12;13;19;58
6640;2;25;57;11;18
6641;2;58;51;36;43
6642;2;39;51;42;40
6643;2;2;53;16;17
6644;2;46;25;59;1
6645;2;6;16;20;58
6646;2;46;46;9;5
6647;2;27;46;9;14
6648;2;7;38;51;21
6649;2;2;59;25;43
6650;2;19;1;24;56
6651;2;41;12;38;39
6652;2;41;5;23;0
6653;2;10;25;15;18
6654;2;58;52;8;7
6655;2;29;26;58;2
6656;2;2;33;58;33
6657;2;11;41;20;9
6658;2;12;29;2;40
6659;2;40;10;30;40
6660;2;34;10;7;46
6661;2;55;55;31;32
6662;2;33;51;37;53
6663;2;5;42;51;11
6664;2;36;30;46;41
6665;2;44;43;59;7
6666;2;37;11;52;20
6667;2;43;49;60;11
6668;2;37;17;39;47
6669;2;15;17;44;39
6670;2;40;59;33;16
6671;2;11;17;1;11
6672;2;10;1;20;38
6673;2;55;37;44;27
6674;2;58;28;12;50
6675;2;18;2;57;43
6676;2;51;16;31;49
6677;2;36;36;27;4
6678;2;30;43;42;35
6679;2;7;57;6;43
6680;2;53;54;57;14
6681;2;13;58;10;42
6682;2;39;10;48;58
6683;2;58;26;27;2
6684;2;59;51;41;46
6685;2;21;5;41;51
6686;2;9;52;4;2
6687;2;1;29;46;22
6688;2;36;1;47;17
6689;2;50;56;44;36
6690;2;3;59;40;1
6691;2;52;31;31;6
6692;2;33;32;28;56
6693;2;28;38;48;15
6694;2;53;9;48;23
6695;2;35;55;38;44
6696;2;6;17;45;53
6697;2;31;11;41;32
6698;2;54;3;53;33
6699;2;44;1;6;11
6700;2;15;45;25;19
6701;2;27;53;28;16
6702;2;31;50;17;4
6703;2;1;3;18;37
6704;2;39;2;36;55
6705;2;30;51;11;25
6706;2;46;47;55;36
6707;2;49;30;18;15
6708;2;37;19;38;26
6709;2;23;17;58;44
6710;2;5;46;22;19
6711;2;15;15;44;34
6712;2;45;27;26;56
6713;2;52;50;47;46
6714;2;55;60;56;0
6715;2;18;19;49;36
6716;2;48;1;18;7
6717;2;27;38;45;27
6718;2;49;34;2;42
6719;2;23;21;51;38
6720;2;2;26;11;9
6721;2;1;29;3;2
6722;2;20;13;38;60
6723;2;54;39;46;49
6724;2;48;35;21;44
6725;2;31;45;15;38
6726;2;19;4;9;50
6727;2;25;60;23;24
6728;2;38;34;35;43
6729;2;30;18;29;10
6730;2;4;19;8;4
6731;2;40;57;33;49
6732;2;42;49;36;40
6733;2;60;19;52;42
6734;2;56;6;35;24
6735;2;13;5;60;16
6736;2;34;27;17;20
6737;2;57;2;43;27
6738;2;43;19;7;8
6739;2;4;32;9;19
6740;2;24;59;54;54
6741;2;6;14;16;6
6742;2;30;25;31;20
6743;2;43;33;37;54
6744;2;33;12;14;1
6745;2;27;59;53;37
6746;2;20;29;21;48
6747;2;20;26;35;25
6748;2;26;30;42;56
6749;2;9;54;58;36
6750;2;16;56;58;22
6751;2;21;21;1;6
6752;2;57;15;20;8
6753;2;60;37;19;6
6754;2;23;44;24;4
6755;2;5;35;39;34
6756;2;6;49;48;5
6757;2;16;60;5;45
6758;2;2;11;43;42
6759;2;51;43;45;43
6760;2;5;23;15;42
6761;2;18;19;26;40
6762;2;6;9;27;7
6763;2;6;10;53;38
6764;2;47;35;19;46
6765;2;16;23;25;31
6766;2;36;1;16;2
6767;2;5;40;10;59
6768;2;38;59;41;59
6769;2;49;29;55;17
6770;2;4;52;40;29
6771;2;27;12;45;19
6772;2;41;6;2;13
6773;2;48;18;39;19
6774;2;28;37;12;48
6775;2;23;44;46;59
6776;2;25;36;35;12
6777;2;59;49;10;6
6778;2;56;11;30;20
6779;2;49;29;15;49
6780;2;32;52;49;26
6781;2;46;51;1;10
6782;2;47;43;49;36
6783;2;58;59;52;28
6784;2;27;43;56;39
6785;2;48;54;53;50
6786;2;35;52;29;11
6787;2;5;41;29;40
6788;2;52;36;26;22
6789;2;55;33;58;8
6790;2;27;1;50;2
6791;2;35;18;26;52
6792;2;5;49;31;1
6793;2;34;2;5;22
6794;2;20;44;6;40
6795;2;12;43;45;58
6796;2;17;20;31;15
6797;2;50;28;17;5
6798;2;38;59;35;35
6799;2;36;47;8;29
6800;2;34;35;9;49
6801;2;54;17;9;33
6802;2;36;36;3;41
6803;2;11;23;43;41
6804;2;5;50;53;24
6805;2;1;14;23;37
6806;2;22;42;14;54
6807;2;7;37;44;7
6808;2;45;33;60;19
6809;2;2;44;21;15
6810;2;35;13;38;47
6811;2;35;13;55;19
6812;2;11;18;57;2
6813;2;18;35;47;14
6814;2;35;15;25;18
6815;2;27;60;42;45
6816;2;8;45;14;30
6817;2;19;9;26;44
6818;2;25;46;31;42
6819;2;57;38;27;51
6820;2;12;10;36;28
6821;2;31;60;57;53
6822;2;12;2;2;28
6823;2;53;25;4;35
6824;2;2;52;54;25
6825;2;1;45;36;15
6826;2;26;22;37;20
6827;2;45;20;60;50
6828;2;48;23;6;36
6829;2;23;40;20;31
6830;2;37;35;19;28
6831;2;33;8;28;21
6832;2;8;28;5;42
6833;2;20;15;37;48
6834;2;44;55;18;43
6835;2;24;50;2;44
6836;2;22;45;27;31
6837;2;38;40;38;13
6838;2;18;29;8;57
6839;2;45;59;34;45
6840;2;14;28;16;21
6841;2;41;11;15;15
6842;2;59;15;53;29
6843;2;38;30;19;43
6844;2;49;35;48;25
6845;2;27;24;22;15
6846;2;52;37;40;40
6847;2;20;18;37;18
6848;2;9;4;60;50
6849;2;9;30;57;42
6850;2;28;25;16;27
6851;2;6;29;34;22
6852;2;47;38;15;49
6853;2;6;17;36;38
6854;2;8;37;3;12
6855;2;25;13;20;15
6856;2;7;37;42;21
6857;2;24;18;44;58
6858;2;23;20;56;27
6859;2;10;15;31;59
6860;2;53;15;52;60
6861;2;50;41;7;46
6862;2;35;37;38;56
6863;2;23;10;0;60
6864;2;7;3;53;21
6865;2;33;2;21;31
6866;2;27;34;6;29
6867;2;1;9;4;51
6868;2;26;45;57;34
6869;2;1;7;32;25
6870;2;5;11;8;18
6871;2;6;37;48;26
6872;2;45;16;29;25
6873;2;36;39;46;29
6874;2;40;29;11;1
6875;2;2;16;49;59
6876;2;18;9;30;32
6877;2;34;42;60;54
6878;2;46;32;21;14
6879;2;18;4;25;50
6880;2;9;5;33;13
6881;2;47;18;43;1
6882;2;21;34;32;42
6883;2;17;35;47;55
6884;2;57;59;1;20
6885;2;35;46;53;36
6886;2;15;4;53;60
6887;2;23;20;54;50
6888;2;15;4;1;51
6889;2;30;3;43;50
6890;2;29;2;17;5
6891;2;27;22;22;55
6892;2;55;30;30;23
6893;2;14;54;50;33
6894;2;2;1;14;3
6895;2;21;59;49;41
6896;2;17;1;60;25
6897;2;16;1;10;6
6898;2;18;36;40;51
6899;2;53;43;32;21
6900;2;20;8;41;38
6901;2;55;3;8;32
6902;2;12;26;11;21
6903;2;59;12;29;47
6904;2;32;22;0;46
6905;2;58;38;48;28
6906;2;58;43;21;9
6907;2;58;34;25;22
6908;2;51;1;34;36
6909;2;40;3;9;11
6910;2;22;26;17;51
6911;2;21;39;41;26
6912;2;18;59;43;34
6913;2;26;14;21;25
6914;2;47;49;14;9
6915;2;37;40;55;41
6916;2;44;2;12;27
6917;2;49;13;11;27
6918;2;47;39;41;11
6919;2;29;48;27;53
6920;2;9;15;45;37
6921;2;12;52;25;50
6922;2;24;52;17;56
6923;2;13;6;43;50
6924;2;15;53;37;29
6925;2;50;19;27;23
6926;2;54;55;17;42
6927;2;23;27;13;33
6928;2;27;19;55;23
6929;2;30;22;42;51
6930;2;24;22;52;39
6931;2;41;48;35;32
6932;2;15;32;9;46
6933;2;32;48;27;57
6934;2;54;21;58;38
6935;2;12;26;9;34
6936;2;2;38;28;47
6937;2;34;38;23;54
6938;2;6;17;2;49
6939;2;44;29;44;18
6940;2;6;51;58;5
6941;2;28;11;29;22
6942;2;43;25;12;42
6943;2;39;36;44;32
6944;2;17;42;52;14
6945;2;10;14;46;3
6946;2;35;30;23;57
6947;2;36;46;37;20
6948;2;44;32;44;6
6949;2;34;47;21;30
6950;2;13;30;53;42
6951;2;52;10;38;35
6952;2;18;11;32;59
6953;2;22;11;15;38
6954;2;6;22;53;26
6955;2;43;30;54;42
6956;2;3;14;44;46
6957;2;2;37;33;33
6958;2;35;39;23;35
6959;2;11;6;49;34
6960;2;25;7;8;39
6961;2;33;2;25;59
6962;2;29;31;7;37
6963;2;56;29;41;41
6964;2;31;60;1;2
6965;2;28;35;25;2
6966;2;4;25;52;43
6967;2;30;56;52;37
6968;2;59;28;48;58
6969;2;40;13;33;37
6970;2;3;4;44;11
6971;2;46;16;59;28
6972;2;5;55;1;43
6973;2;20;58;47;1
6974;2;49;14;52;15
6975;2;40;45;40;55
6976;2;18;54;54;53
6977;2;49;29;13;27
6978;2;38;50;7;44
6979;2;4;16;27;1
6980;2;14;2;14;44
6981;2;33;3;41;30
6982;2;9;46;7;59
6983;2;10;26;8;42
6984;2;55;52;50;53
6985;2;58;54;10;31
6986;2;53;2;22;44
6987;2;46;12;19;9
6988;2;25;28;16;28
6989;2;26;7;26;9
6990;2;57;41;38;15
6991;2;11;12;24;34
6992;2;2;49;13;28
6993;2;3;45;35;38
6994;2;49;1;28;28
6995;2;2;42;43;3
6996;2;36;53;4;30
6997;2;46;33;54;16
6998;2;20;37;60;14
6999;2;42;18;11;53
7000;2;23;44;13;58
7001;2;7;55;28;38
7002;2;40;31;46;35
7003;2;34;10;4;48
7004;2;12;6;29;28
7005;2;19;24;6;1
7006;2;37;23;57;21
7007;2;2;3;18;41
7008;2;5;0;16;39
7009;2;0;30;14;36
7010;2;51;49;36;33
7011;2;14;52;50;21
7012;2;9;59;57;17
7013;2;23;58;53;49
7014;2;27;28;14;7
7015;2;32;3;37;37
7016;2;0;19;51;56
7017;2;60;29;42;28
7018;2;22;29;21;36
7019;2;50;24;32;36
7020;2;20;42;33;34
7021;2;46;46;5;4
7022;2;17;42;36;3
7023;2;31;45;5;13
7024;2;9;5;43;0
7025;2;54;58;17;51
7026;2;18;9;33;51
7027;2;16;13;55;52
7028;2;6;59;17;16
7029;2;52;44;44;8
7030;2;2;17;12;53
7031;2;30;8;7;26
7032;2;29;50;12;35
7033;2;19;22;17;10
7034;2;38;37;19;33
7035;2;47;35;28;24
7036;2;15;54;31;36
7037;2;7;40;38;31
7038;2;2;58;9;7
7039;2;40;44;13;21
7040;2;52;8;55;58
7041;2;11;60;41;52
7042;2;18;12;10;52
7043;2;40;39;7;26
7044;2;3;44;47;16
7045;2;36;54;8;19
7046;2;10;33;17;44
7047;2;34;56;46;19
7048;2;21;31;36;20
7049;2;28;56;59;8
7050;2;32;21;51;36
7051;2;59;53;15;11
7052;2;41;6;49;50
7053;2;59;12;12;58
7054;2;21;34;17;8
7055;2;6;25;11;5
7056;2;38;48;16;18
7057;2;19;60;24;37
7058;2;22;27;33;21
7059;2;44;36;55;20
7060;2;48;24;46;25
7061;2;40;5;40;8
7062;2;12;15;2;28
7063;2;40;55;15;24
7064;2;48;37;32;43
7065;2;13;10;17;33
7066;2;26;56;26;51
7067;2;8;58;17;39
7068;2;26;27;40;36
7069;2;8;5;46;56
7070;2;56;51;5;1
7071;2;43;13;45;44
7072;2;23;13;22;42
7073;2;34;2;45;4
7074;2;6;38;12;40
7075;2;16;60;26;50
7076;2;7;26;20;36
7077;2;40;35;1;26
7078;2;34;57;34;0
7079;2;24;28;15;22
7080;2;29;28;53;57
7081;2;30;43;38;50
7082;2;40;23;9;55
7083;2;52;2;14;44
7084;2;13;58;14;45
7085;2;12;41;8;19
7086;2;23;18;13;32
7087;2;33;37;16;32
7088;2;22;8;29;17
7089;2;48;52;39;47
7090;2;2;50;20;30
7091;2;25;19;41;40
7092;2;34;37;48;3
7093;2;28;24;22;50
7094;2;33;45;45;51
7095;2;54;8;37;3
7096;2;10;27;16;26
7097;2;17;57;46;17
7098;2;25;35;58;24
7099;2;29;53;18;8
7100;2;21;29;57;14
7101;2;27;6;7;1
7102;2;7;29;22;50
7103;2;32;8;58;3
7104;2;55;53;39;6
7105;2;13;55;55;24
7106;2;25;30;11;19
7107;2;21;39;52;37
7108;2;12;8;49;49
7109;2;59;12;35;7
7110;2;6;28;35;42
7111;2;36;30;44;57
7112;2;42;8;15;17
7113;2;13;54;54;32
7114;2;24;19;57;28
7115;2;47;51;28;50
7116;2;36;45;49;36
7117;2;39;7;55;22
7118;2;2;8;22;1
7119;2;15;27;11;48
7120;2;15;27;3;44
7121;2;10;22;33;11
7122;2;57;28;16;50
7123;2;10;38;37;2
7124;2;27;32;49;18
7125;2;59;26;30;52
7126;2;32;28;22;56
7127;2;56;16;46;45
7128;2;37;11;43;53
7129;2;33;24;7;5
7130;2;44;14;38;21
7131;2;48;57;51;40
7132;2;58;23;42;32
7133;2;47;20;25;47
7134;2;21;6;35;39
7135;2;45;20;43;48
7136;2;14;31;18;47
7137;2;57;12;60;30
7138;2;33;1;41;39
7139;2;33;39;21;19
7140;2;48;47;8;52
7141;2;51;18;17;53
7142;2;26;52;5;10
7143;2;14;19;55;51
7144;2;5;30;4;26
7145;2;48;1;34;51
7146;2;39;58;14;52
7147;2;38;52;58;48
7148;2;23;58;33;24
7149;2;49;5;20;10
7150;2;25;27;9;16
7151;2;18;45;1;60
7152;2;12;24;41;22
7153;2;31;8;26;29
7154;2;15;51;23;44
7155;2;41;40;27;33
7156;2;37;21;25;17
7157;2;22;49;37;51
7158;2;18;28;36;45
7159;2;27;42;46;57
7160;2;30;10;32;25
7161;2;37;11;48;45
7162;2;22;6;60;60
7163;2;9;55;57;18
7164;2;39;6;44;46
7165;2;33;33;38;32
7166;2;23;31;17;55
7167;2;12;51;34;54
7168;2;40;14;26;45
7169;2;22;45;6;25
7170;2;51;12;25;57
