timestamp;id;weight0;weight1;weight2;weight3
6016;7;5.83;9.1;25.47;40.14
6017;7;2.18;5.29;20.89;58.88
6018;7;2.4;33.84;16.26;49.22
6019;7;37.48;31.57;34.25;28.94
6020;7;26.45;34.21;45.42;17.27
6021;7;42.35;33.7;54.96;45.54
6022;7;58.76;33.82;12.57;24.2
6023;7;28.31;19.83;56.23;7.49
6024;7;51.45;5.16;51.68;44.66
6025;7;23.32;2.35;11.75;22.2
6026;7;57.73;6.12;54.74;23.26
6027;7;40.11;34.85;47.14;39.11
6028;7;16.38;10.91;54.5;3.45
6029;7;1.36;32.48;14.45;2.79
6030;7;8.94;37.43;7.92;45.54
6031;7;27.01;45.64;38.63;28.83
6032;7;22.14;48.27;56.67;45.14
6033;7;3.8;51.33;59.91;1.1
6034;7;3.43;17.43;16.2;57.52
6035;7;12.44;21.94;11.24;43.6
6036;7;52.3;29.81;39.94;9.06
6037;7;22.52;26.02;4.58;35.29
6038;7;5.12;55.65;40.02;31.32
6039;7;40.47;10.67;35.18;11.3
6040;7;26.25;17.0;21.03;28.94
6041;7;50.77;10.15;47.7;8.83
6042;7;53.15;58.37;18.31;46.93
6043;7;5.61;40.26;23.27;31.13
6044;7;38.24;48.55;27.27;18.4
6045;7;13.36;33.22;1.43;37.92
6046;7;5.16;55.89;25.14;8.5
6047;7;50.9;2.56;25.92;5.56
6048;7;32.32;14.01;21.81;45.44
6049;7;40.22;42.66;18.25;55.43
6050;7;51.3;50.04;31.0;24.51
6051;7;4.39;22.58;18.27;3.75
6052;7;23.02;22.65;48.5;5.88
6053;7;33.26;48.72;45.35;41.32
6054;7;49.19;11.81;18.73;42.06
6055;7;43.98;25.97;49.49;6.46
6056;7;52.02;37.49;26.32;5.9
6057;7;56.7;21.99;16.18;9.52
6058;7;49.71;59.34;4.0;25.0
6059;7;40.62;34.14;4.03;22.39
6060;7;30.6;4.59;3.44;43.38
6061;7;20.65;53.74;29.12;21.27
6062;7;3.65;6.05;50.44;46.17
6063;7;9.87;17.22;25.15;6.11
6064;7;37.98;27.62;0.93;38.4
6065;7;8.1;28.9;3.24;15.07
6066;7;59.23;49.1;9.38;23.53
6067;7;21.77;54.71;10.48;27.37
6068;7;25.49;17.65;15.99;2.65
6069;7;15.28;41.88;41.16;22.91
6070;7;40.47;47.95;34.19;30.33
6071;7;19.19;53.83;9.66;1.93
6072;7;36.67;48.08;34.9;17.76
6073;7;35.36;25.07;29.04;23.19
6074;7;56.38;3.32;39.17;9.25
6075;7;54.39;15.69;54.19;33.92
6076;7;13.1;4.97;25.46;52.76
6077;7;35.48;0.03;3.69;59.99
6078;7;51.14;26.25;53.21;0.51
6079;7;14.05;39.12;49.25;19.61
6080;7;56.26;2.46;59.17;10.38
6081;7;37.23;21.52;56.73;58.89
6082;7;4.94;7.43;57.86;14.0
6083;7;2.62;32.23;57.77;42.72
6084;7;35.09;33.48;52.87;32.45
6085;7;30.38;24.15;45.94;29.22
6086;7;35.88;36.83;0.16;55.34
6087;7;34.01;1.8;46.51;31.19
6088;7;9.52;25.74;0.16;14.2
6089;7;50.03;21.87;43.66;22.87
6090;7;12.59;43.44;9.98;35.98
6091;7;21.7;50.27;24.3;25.44
6092;7;59.78;32.86;2.26;37.58
6093;7;27.15;30.12;52.32;59.51
6094;7;27.74;5.39;12.09;17.23
6095;7;37.11;50.57;2.37;8.09
6096;7;31.66;50.79;8.61;13.57
6097;7;42.38;40.74;37.08;48.31
6098;7;22.5;40.19;22.67;38.34
6099;7;26.45;48.66;46.78;45.23
6100;7;7.51;29.49;17.01;3.48
6101;7;53.3;19.62;5.59;36.21
6102;7;31.71;45.22;20.59;38.52
6103;7;35.82;43.72;33.0;49.09
6104;7;33.22;49.79;43.38;49.17
6105;7;24.95;17.06;44.82;32.59
6106;7;0.02;58.54;23.21;22.91
6107;7;14.76;16.25;32.54;32.28
6108;7;30.99;35.48;11.14;22.39
6109;7;13.85;0.91;45.06;40.47
6110;7;38.86;49.84;36.8;22.65
6111;7;8.09;53.69;41.76;43.42
6112;7;47.94;50.71;10.22;2.92
6113;7;55.2;42.4;40.96;24.16
6114;7;14.23;11.65;31.61;58.8
6115;7;46.13;3.97;42.7;54.34
6116;7;30.68;12.55;55.62;15.86
6117;7;3.63;44.72;59.77;23.44
6118;7;55.43;20.79;31.48;20.33
6119;7;3.3;6.66;6.12;8.72
6120;7;55.62;48.79;35.63;57.83
6121;7;17.14;4.34;46.55;24.21
6122;7;34.58;0.09;48.15;26.06
6123;7;55.08;11.92;46.58;2.23
6124;7;25.2;31.04;59.66;22.14
6125;7;34.53;55.06;16.67;35.6
6126;7;27.01;50.28;10.07;40.63
6127;7;23.29;57.17;39.63;24.13
6128;7;59.99;52.98;35.64;32.98
6129;7;16.07;24.79;45.26;43.56
6130;7;42.54;2.15;15.94;34.36
6131;7;39.75;11.48;51.16;10.39
6132;7;56.62;23.89;7.06;18.59
6133;7;17.69;35.07;3.83;51.0
6134;7;17.6;18.95;42.74;57.2
6135;7;38.33;17.7;48.8;58.28
6136;7;1.6;27.43;19.63;53.37
6137;7;8.32;13.33;34.05;54.33
6138;7;38.19;59.0;38.48;16.6
6139;7;25.32;42.36;5.49;52.41
6140;7;50.93;35.58;27.49;59.05
6141;7;0.81;7.87;48.57;46.56
6142;7;43.75;28.57;9.46;29.37
6143;7;18.14;3.24;5.07;52.33
6144;7;45.68;27.92;49.13;34.81
6145;7;46.0;15.58;28.93;16.81
6146;7;1.85;54.94;12.23;57.59
6147;7;42.52;24.73;20.12;31.52
6148;7;53.33;6.07;2.79;6.32
6149;7;0.35;12.39;10.68;36.36
6150;7;43.71;9.75;20.07;58.36
6151;7;37.87;10.9;51.73;17.98
6152;7;45.01;53.37;31.63;23.89
6153;7;56.76;36.47;25.53;41.16
6154;7;50.7;52.57;54.15;17.71
6155;7;1.17;6.29;1.56;6.17
6156;7;58.63;49.83;28.31;59.48
6157;7;28.82;54.18;30.62;0.86
6158;7;41.52;4.66;9.29;18.36
6159;7;39.1;54.49;25.87;30.54
6160;7;37.79;32.28;9.39;12.81
6161;7;58.49;58.67;34.9;24.24
6162;7;10.42;43.05;44.27;11.54
6163;7;58.62;4.36;21.71;10.51
6164;7;36.63;29.76;49.18;36.34
6165;7;16.99;11.32;32.65;11.24
6166;7;26.13;44.75;6.84;42.74
6167;7;25.83;14.11;15.28;56.9
6168;7;40.51;4.17;43.27;9.32
6169;7;29.15;15.86;14.1;21.37
6170;7;21.77;11.3;23.25;1.51
6171;7;43.27;42.98;42.26;9.94
6172;7;32.5;46.14;51.66;50.81
6173;7;51.12;35.2;23.08;8.67
6174;7;25.53;43.45;2.46;5.18
6175;7;35.49;40.75;30.42;38.61
6176;7;35.82;16.11;51.5;1.62
6177;7;31.41;21.09;51.93;33.11
6178;7;22.25;16.18;4.92;6.59
6179;7;33.07;24.97;14.16;51.64
6180;7;42.1;40.65;29.42;5.34
6181;7;25.28;6.37;43.39;18.53
6182;7;15.88;3.89;5.98;35.83
6183;7;4.93;15.87;51.33;49.86
6184;7;35.43;34.1;23.5;58.25
6185;7;52.5;10.13;29.63;47.02
6186;7;22.72;45.79;43.87;25.9
6187;7;49.02;39.07;52.03;10.11
6188;7;22.41;15.29;24.84;58.3
6189;7;28.51;25.41;18.44;19.76
6190;7;25.62;1.63;2.37;32.45
6191;7;11.4;45.99;29.59;50.56
6192;7;37.92;49.63;8.72;23.01
6193;7;38.88;59.81;16.5;34.46
6194;7;38.98;7.58;17.98;37.38
6195;7;3.64;22.0;23.62;7.64
6196;7;36.87;26.36;5.37;26.39
6197;7;27.14;18.72;39.69;9.1
6198;7;14.6;2.36;41.82;26.57
6199;7;48.58;12.29;25.21;14.31
6200;7;1.68;21.07;0.4;4.84
6201;7;6.01;1.35;20.64;22.36
6202;7;38.43;33.64;26.01;11.44
6203;7;24.5;35.53;54.21;9.91
6204;7;55.76;13.42;54.77;2.02
6205;7;41.96;19.42;3.31;20.36
6206;7;8.17;54.62;44.77;24.64
6207;7;57.56;35.18;58.61;11.47
6208;7;12.73;10.15;14.42;42.73
6209;7;43.12;8.69;54.64;60.0
6210;7;21.69;20.88;20.1;59.61
6211;7;12.69;18.62;26.06;36.48
6212;7;11.57;3.26;39.47;25.74
6213;7;40.55;43.14;43.42;38.72
6214;7;6.36;17.5;42.0;44.2
6215;7;32.8;53.92;37.51;7.18
6216;7;47.62;33.46;3.08;25.63
6217;7;32.91;1.88;36.2;20.77
6218;7;59.2;26.28;53.4;58.21
6219;7;56.33;34.45;52.87;26.31
6220;7;49.37;28.86;9.86;13.63
6221;7;24.45;38.87;20.27;49.99
6222;7;27.94;23.38;9.65;44.99
6223;7;23.19;21.16;58.91;34.36
6224;7;51.27;48.87;23.93;47.37
6225;7;46.35;25.33;3.87;18.99
6226;7;42.86;17.04;2.6;6.97
6227;7;19.06;52.58;9.16;18.3
6228;7;12.18;3.36;16.59;59.72
6229;7;11.47;34.84;43.39;44.91
6230;7;49.58;55.63;19.32;55.17
6231;7;28.01;52.59;5.99;21.78
6232;7;29.89;17.03;3.57;56.52
6233;7;32.39;41.25;47.73;1.62
6234;7;52.63;55.87;25.45;42.72
6235;7;43.54;45.96;34.74;46.83
6236;7;21.34;29.03;1.9;33.36
6237;7;32.88;59.3;49.8;38.4
6238;7;19.95;21.33;43.1;12.38
6239;7;27.93;51.51;0.04;57.05
6240;7;38.81;37.82;56.43;1.3
6241;7;2.69;37.92;15.04;15.1
6242;7;18.18;21.15;13.39;47.99
6243;7;49.95;43.1;34.15;52.26
6244;7;51.88;1.22;5.9;31.64
6245;7;25.7;16.38;57.18;43.84
6246;7;8.86;18.98;13.63;39.98
6247;7;30.99;8.37;27.44;4.67
6248;7;5.35;21.79;38.65;49.54
6249;7;51.42;33.05;10.96;7.11
6250;7;55.48;2.18;19.05;54.74
6251;7;29.46;15.1;31.04;46.49
6252;7;2.91;7.33;27.92;6.79
6253;7;39.91;56.98;12.08;2.39
6254;7;11.37;21.22;19.18;18.15
6255;7;13.64;15.44;1.52;39.05
6256;7;46.74;36.68;16.81;43.48
6257;7;29.96;32.14;14.2;3.31
6258;7;38.46;49.36;38.84;2.93
6259;7;52.78;17.77;57.7;53.43
6260;7;22.96;20.78;22.77;8.61
6261;7;40.73;4.51;13.06;27.2
6262;7;6.91;52.53;33.7;10.08
6263;7;56.69;56.35;19.58;52.53
6264;7;22.92;8.85;31.79;49.78
6265;7;16.67;1.78;47.74;59.18
6266;7;25.58;59.45;50.5;54.23
6267;7;53.58;48.7;59.38;4.62
6268;7;10.37;29.97;32.09;21.81
6269;7;25.85;55.85;8.93;2.73
6270;7;33.39;21.98;21.85;43.07
6271;7;16.33;50.68;34.72;38.42
6272;7;4.47;39.73;57.55;24.35
6273;7;21.63;38.03;4.48;46.74
6274;7;41.5;35.73;5.64;20.64
6275;7;47.07;39.36;53.82;9.65
6276;7;28.67;2.25;30.62;58.48
6277;7;37.67;57.06;51.87;39.03
6278;7;36.36;50.89;59.09;24.73
6279;7;50.14;33.57;22.89;9.03
6280;7;35.45;17.32;34.96;32.28
6281;7;6.36;9.74;27.95;56.37
6282;7;53.67;3.27;17.34;8.17
6283;7;3.43;42.21;5.62;41.78
6284;7;16.92;42.88;27.56;25.43
6285;7;10.55;54.35;25.66;41.0
6286;7;33.09;35.61;46.74;34.13
6287;7;18.04;50.3;44.73;48.67
6288;7;31.27;22.64;40.59;2.73
6289;7;38.63;56.87;7.97;33.57
6290;7;23.96;59.1;22.67;55.45
6291;7;36.34;12.76;15.7;58.41
6292;7;55.11;29.0;2.81;26.65
6293;7;53.06;19.82;48.85;12.67
6294;7;51.71;5.17;42.03;27.9
6295;7;38.33;5.89;22.54;21.71
6296;7;51.6;31.18;50.55;38.85
6297;7;42.15;23.89;51.37;30.72
6298;7;35.29;17.46;0.28;27.44
6299;7;6.45;26.66;45.73;16.63
6300;7;44.53;38.59;38.35;20.67
6301;7;25.24;12.33;52.94;16.48
6302;7;25.32;14.06;3.14;41.46
6303;7;38.66;9.66;12.23;15.59
6304;7;48.18;49.4;19.24;22.66
6305;7;41.31;48.04;7.62;53.9
6306;7;13.23;29.98;22.91;4.03
6307;7;39.93;31.81;17.59;23.74
6308;7;3.11;14.42;44.51;33.0
6309;7;30.81;53.38;35.56;27.57
6310;7;1.13;49.87;29.3;45.11
6311;7;42.05;14.85;10.22;18.86
6312;7;47.73;26.15;33.22;14.99
6313;7;0.98;22.75;29.55;44.61
6314;7;2.65;20.93;25.01;23.73
6315;7;41.89;35.45;47.73;22.78
6316;7;15.83;43.07;41.26;23.48
6317;7;24.44;17.89;28.67;43.03
6318;7;4.57;16.09;15.8;55.2
6319;7;47.87;13.2;15.39;34.19
6320;7;49.84;19.18;59.99;10.32
6321;7;41.21;35.91;9.05;56.61
6322;7;39.32;37.42;5.26;22.28
6323;7;4.94;6.22;36.69;33.05
6324;7;20.07;48.8;34.56;8.73
6325;7;34.01;20.07;21.73;26.21
6326;7;38.39;29.76;44.1;20.31
6327;7;47.82;4.55;46.03;26.4
6328;7;59.77;16.56;11.79;6.75
6329;7;7.0;43.26;47.69;27.65
6330;7;36.53;14.6;4.13;26.36
6331;7;32.64;31.28;53.48;45.67
6332;7;25.99;42.63;27.67;19.54
6333;7;37.82;34.26;19.88;45.96
6334;7;36.84;14.19;6.83;22.35
6335;7;56.95;41.4;51.73;5.5
6336;7;16.41;13.19;4.45;30.85
6337;7;13.03;36.7;42.48;46.26
6338;7;46.72;35.88;36.47;2.19
6339;7;18.05;8.38;15.03;54.05
6340;7;51.9;26.2;47.4;13.26
6341;7;36.87;10.77;57.15;10.95
6342;7;14.71;26.71;27.91;12.78
6343;7;39.68;48.53;20.37;4.72
6344;7;35.07;42.24;31.12;57.6
6345;7;43.41;47.66;6.5;33.55
6346;7;58.11;8.19;39.01;19.2
6347;7;57.16;12.99;40.63;39.47
6348;7;14.6;30.8;5.48;41.21
6349;7;22.07;6.71;44.59;18.9
6350;7;51.53;1.37;57.57;43.69
6351;7;30.73;17.58;39.99;13.52
6352;7;5.42;41.6;11.17;5.27
6353;7;46.44;45.38;44.6;39.95
6354;7;46.28;12.12;12.98;8.72
6355;7;37.43;20.31;41.33;31.58
6356;7;54.81;51.31;54.86;11.08
6357;7;16.53;31.84;53.53;0.91
6358;7;50.63;46.63;22.4;34.0
6359;7;31.17;36.64;15.78;45.61
6360;7;44.31;35.38;33.95;45.32
6361;7;44.33;30.34;44.09;17.01
6362;7;40.86;7.19;1.63;17.55
6363;7;21.29;2.46;44.42;3.95
6364;7;37.5;55.19;0.97;4.33
6365;7;12.77;29.39;13.68;40.68
6366;7;53.3;38.12;50.46;30.61
6367;7;39.4;34.84;2.0;42.02
6368;7;3.66;30.36;17.58;27.33
6369;7;17.98;22.52;40.42;24.18
6370;7;27.09;32.04;22.8;56.69
6371;7;44.61;40.49;52.85;24.54
6372;7;27.27;6.38;48.1;8.62
6373;7;44.99;51.93;26.38;48.84
6374;7;27.9;6.3;51.28;4.51
6375;7;37.13;21.93;8.87;29.09
6376;7;13.35;47.43;42.8;58.86
6377;7;46.7;4.77;57.85;30.59
6378;7;42.47;59.66;16.5;24.95
6379;7;50.2;31.49;39.63;1.31
6380;7;58.71;24.37;0.65;25.17
6381;7;36.29;32.2;32.75;52.19
6382;7;33.98;59.23;30.95;22.0
6383;7;50.4;42.89;4.57;51.5
6384;7;19.04;48.09;41.78;20.39
6385;7;42.95;1.17;25.16;31.78
6386;7;48.35;47.6;47.42;7.63
6387;7;16.33;10.71;17.32;42.69
6388;7;41.81;18.04;39.48;11.19
6389;7;20.95;48.93;36.9;18.01
6390;7;41.37;20.26;2.16;10.77
6391;7;45.58;27.5;52.13;0.3
6392;7;55.11;55.92;41.88;55.22
6393;7;42.13;50.32;6.31;1.56
6394;7;56.62;3.17;42.53;50.14
6395;7;40.2;8.63;2.42;53.13
6396;7;42.29;54.74;13.17;17.26
6397;7;21.65;7.71;44.06;53.3
6398;7;4.37;40.71;29.31;21.13
6399;7;20.34;14.94;41.38;55.97
6400;7;52.48;53.0;4.5;54.32
6401;7;27.26;13.74;26.13;38.72
6402;7;31.25;3.68;23.62;6.68
6403;7;16.44;43.03;54.8;3.61
6404;7;36.97;24.18;4.39;39.76
6405;7;1.72;56.8;13.83;19.08
6406;7;10.81;27.66;48.48;22.09
6407;7;49.65;33.38;35.86;6.38
6408;7;21.48;11.42;38.88;56.32
6409;7;8.79;59.16;31.01;48.83
6410;7;44.96;51.62;54.88;3.88
6411;7;50.64;6.12;32.17;37.18
6412;7;44.19;37.43;11.16;8.25
6413;7;12.39;57.98;8.32;59.67
6414;7;26.21;46.61;2.57;12.55
6415;7;46.8;54.58;34.8;19.9
6416;7;9.75;59.7;30.91;2.33
6417;7;59.3;18.89;44.59;41.01
6418;7;30.83;4.91;25.41;19.44
6419;7;47.78;46.58;19.5;49.49
6420;7;29.11;0.86;3.18;27.9
6421;7;55.05;32.42;55.34;6.96
6422;7;12.85;19.21;51.31;27.45
6423;7;19.38;23.43;50.0;53.35
6424;7;15.12;4.32;6.93;45.89
6425;7;3.28;23.14;38.41;19.74
6426;7;28.91;2.12;46.84;15.83
6427;7;35.8;6.7;53.43;4.32
6428;7;4.14;45.14;53.14;36.85
6429;7;18.46;21.48;26.62;59.68
6430;7;3.97;35.95;16.36;38.91
6431;7;40.27;22.63;17.82;55.07
6432;7;33.41;6.12;32.54;37.87
6433;7;21.86;8.37;57.64;11.6
6434;7;27.87;2.64;25.85;28.87
6435;7;24.03;14.44;41.74;24.08
6436;7;24.3;9.15;3.0;18.64
6437;7;51.03;22.55;10.92;37.71
6438;7;12.81;23.94;41.3;52.4
6439;7;53.65;32.19;26.05;2.95
6440;7;1.4;11.79;6.43;46.34
6441;7;12.53;20.63;1.73;47.04
6442;7;1.58;1.92;31.73;31.45
6443;7;56.74;10.53;57.74;15.38
6444;7;17.55;19.02;45.36;49.62
6445;7;48.06;59.92;42.29;31.29
6446;7;16.78;29.56;6.78;37.87
6447;7;55.99;4.07;15.9;17.44
6448;7;54.63;40.35;9.14;51.51
6449;7;43.94;53.92;20.09;37.2
6450;7;20.77;21.7;18.96;52.14
6451;7;41.6;10.56;49.76;29.51
6452;7;50.23;2.03;59.69;1.34
6453;7;53.97;30.61;23.21;45.39
6454;7;16.58;36.19;40.49;55.93
6455;7;52.04;11.76;38.9;9.57
6456;7;20.27;4.59;6.92;15.61
6457;7;45.61;23.46;22.82;25.67
6458;7;19.63;55.22;44.75;8.85
6459;7;13.2;22.06;45.52;38.03
6460;7;7.36;55.59;43.7;37.93
6461;7;19.56;45.18;22.78;18.89
6462;7;50.3;36.95;22.3;38.98
6463;7;25.84;54.86;48.85;4.02
6464;7;5.06;27.56;50.52;27.81
6465;7;52.68;54.13;46.33;35.23
6466;7;57.41;27.39;21.6;37.51
6467;7;51.51;36.61;11.63;23.21
6468;7;8.05;51.23;19.64;48.56
6469;7;54.26;3.61;49.91;38.94
6470;7;42.53;2.4;4.25;7.36
6471;7;46.7;58.67;8.74;57.08
6472;7;38.1;54.0;8.98;44.09
6473;7;45.67;3.73;34.08;49.68
6474;7;55.12;10.07;24.87;55.69
6475;7;35.43;36.89;27.95;23.65
6476;7;55.89;33.55;15.56;54.77
6477;7;33.36;26.13;21.52;30.2
6478;7;28.55;43.23;45.63;0.52
6479;7;30.2;8.82;12.7;9.75
6480;7;28.76;16.83;38.48;2.19
6481;7;45.21;21.36;52.21;10.61
6482;7;27.04;32.25;15.32;1.25
6483;7;11.25;18.82;57.1;14.74
6484;7;4.26;34.16;1.68;32.95
6485;7;0.26;59.04;45.67;59.1
6486;7;33.35;48.03;3.07;23.17
6487;7;54.21;40.79;2.92;35.72
6488;7;39.57;18.63;46.11;11.46
6489;7;41.79;40.73;40.29;9.13
6490;7;27.43;25.26;56.69;26.02
6491;7;36.14;28.63;28.83;44.22
6492;7;16.77;20.69;21.67;51.66
6493;7;43.74;35.55;59.81;53.14
6494;7;25.84;55.94;55.56;6.42
6495;7;29.85;4.54;41.59;4.4
6496;7;34.03;48.06;8.68;17.8
6497;7;0.53;8.53;56.92;12.7
6498;7;52.11;23.01;8.24;44.43
6499;7;36.67;34.93;59.5;22.7
6500;7;22.58;40.73;38.96;4.11
6501;7;10.18;51.67;23.91;15.19
6502;7;7.92;44.41;44.53;23.94
6503;7;47.5;4.13;57.83;58.98
6504;7;59.56;11.36;6.55;23.56
6505;7;0.87;7.77;0.49;26.9
6506;7;15.11;17.18;12.32;17.18
6507;7;42.29;55.83;26.48;9.18
6508;7;26.78;20.78;38.04;15.5
6509;7;10.79;16.98;8.69;12.71
6510;7;58.62;31.93;28.89;43.11
6511;7;17.81;52.24;29.63;9.41
6512;7;25.29;18.81;32.45;22.41
6513;7;31.37;36.08;4.84;32.17
6514;7;40.24;7.45;36.94;9.88
6515;7;13.84;1.01;57.6;31.59
6516;7;15.81;0.25;20.8;25.48
6517;7;43.9;40.51;58.75;2.08
6518;7;33.22;15.66;15.11;51.18
6519;7;47.68;39.82;0.76;0.48
6520;7;35.01;26.18;55.24;9.3
6521;7;39.45;39.1;9.9;55.62
6522;7;47.76;6.69;33.28;26.69
6523;7;47.03;8.8;15.58;42.3
6524;7;57.74;20.4;17.8;45.48
6525;7;52.2;51.58;10.81;27.85
6526;7;57.35;44.25;2.27;16.4
6527;7;51.25;20.63;52.76;54.78
6528;7;14.97;31.21;38.75;5.29
6529;7;56.1;18.79;7.45;17.81
6530;7;15.98;1.23;48.32;39.0
6531;7;50.95;18.32;17.48;8.68
6532;7;57.73;28.31;54.6;11.2
6533;7;54.94;35.64;46.85;17.02
6534;7;16.17;5.5;42.09;44.2
6535;7;35.93;30.87;51.8;50.81
6536;7;16.81;45.06;35.61;37.51
6537;7;35.67;36.78;1.74;14.52
6538;7;17.9;46.0;52.33;29.07
6539;7;41.55;16.52;9.1;18.57
6540;7;8.36;35.86;13.06;9.92
6541;7;55.22;45.07;2.32;8.33
6542;7;18.4;29.05;14.06;8.33
6543;7;43.35;43.78;10.68;15.94
6544;7;55.38;18.81;56.0;14.05
6545;7;10.58;52.69;45.19;13.5
6546;7;32.78;14.82;21.48;48.68
6547;7;30.15;0.26;14.44;40.89
6548;7;14.99;53.65;47.67;42.99
6549;7;22.24;45.07;9.31;36.52
6550;7;35.53;4.16;15.42;37.02
6551;7;45.39;59.16;45.7;14.46
6552;7;21.64;24.87;11.52;33.83
6553;7;21.08;17.51;49.11;46.3
6554;7;12.84;25.55;35.38;52.78
6555;7;46.93;13.47;40.11;1.09
6556;7;36.15;40.04;56.82;43.16
6557;7;8.51;14.5;14.73;31.62
6558;7;35.88;12.38;46.26;54.11
6559;7;35.16;28.03;48.66;50.62
6560;7;30.55;33.48;33.94;51.56
6561;7;0.02;41.9;29.33;55.01
6562;7;24.81;40.36;29.62;48.15
6563;7;59.44;19.17;54.8;51.7
6564;7;58.92;45.03;9.15;27.04
6565;7;42.11;1.68;33.51;33.22
6566;7;13.76;55.27;9.58;55.23
6567;7;13.0;32.2;33.74;46.64
6568;7;3.9;4.18;29.09;37.56
6569;7;32.54;39.56;6.91;54.04
6570;7;46.58;20.88;43.35;17.05
6571;7;26.08;26.58;43.69;17.88
6572;7;49.27;9.3;44.83;22.44
6573;7;33.96;15.25;56.78;59.75
6574;7;33.56;37.13;26.33;38.92
6575;7;47.49;58.84;19.45;15.76
6576;7;48.19;52.25;25.56;32.78
6577;7;30.89;45.54;43.83;6.92
6578;7;18.84;38.5;1.85;35.87
6579;7;24.58;53.23;17.88;57.94
6580;7;37.46;58.11;51.86;10.85
6581;7;0.05;50.02;35.04;52.77
6582;7;48.9;2.71;45.49;12.84
6583;7;51.43;30.1;45.6;10.22
6584;7;7.53;30.2;58.6;38.56
6585;7;24.09;9.61;53.67;18.03
6586;7;31.67;39.51;54.05;48.78
6587;7;35.54;42.03;38.82;18.84
6588;7;38.41;30.32;37.43;4.77
6589;7;58.66;7.79;56.35;16.22
6590;7;36.72;29.9;9.1;14.84
6591;7;52.81;27.67;25.17;24.33
6592;7;51.47;24.22;8.9;41.67
6593;7;42.77;24.58;47.28;59.45
6594;7;46.16;45.35;25.13;16.39
6595;7;40.89;33.35;17.77;6.76
6596;7;47.04;42.31;34.18;20.15
6597;7;22.65;53.22;59.52;50.72
6598;7;26.44;17.48;32.35;29.19
6599;7;0.88;52.4;31.29;32.51
6600;7;17.91;25.63;56.38;54.11
6601;7;18.84;29.64;33.45;12.67
6602;7;51.06;7.81;24.06;19.39
6603;7;17.41;52.16;10.21;12.57
6604;7;48.68;46.99;21.51;3.79
6605;7;26.69;24.63;42.28;42.84
6606;7;24.05;27.83;58.62;37.68
6607;7;7.08;38.85;59.14;42.26
6608;7;30.95;37.4;9.01;48.07
6609;7;0.26;8.72;54.67;25.4
6610;7;54.38;39.26;46.13;17.23
6611;7;5.21;10.05;45.28;32.43
6612;7;44.42;7.72;41.92;15.74
6613;7;29.49;59.87;44.49;29.37
6614;7;11.22;44.61;9.55;25.81
6615;7;1.04;4.94;42.93;42.23
6616;7;53.76;15.54;26.64;25.79
6617;7;20.8;23.81;57.71;43.34
6618;7;30.02;57.87;10.57;41.73
6619;7;11.22;42.36;30.22;23.26
6620;7;31.47;27.3;32.29;6.68
6621;7;51.05;37.16;26.3;36.62
6622;7;19.48;45.52;10.06;3.9
6623;7;1.63;36.47;7.79;25.26
6624;7;56.45;5.63;39.76;44.53
6625;7;44.79;23.29;19.37;16.96
6626;7;59.38;47.78;53.07;45.76
6627;7;47.7;20.27;29.78;53.28
6628;7;58.56;11.94;30.21;30.37
6629;7;4.94;50.9;1.33;54.67
6630;7;39.26;30.0;28.49;43.29
6631;7;42.9;46.76;56.72;26.35
6632;7;18.96;54.24;23.36;16.37
6633;7;46.82;25.31;27.16;3.28
6634;7;7.99;34.38;53.33;6.91
6635;7;5.75;37.9;20.69;47.56
6636;7;56.31;10.2;35.26;51.0
6637;7;25.51;2.55;4.86;26.66
6638;7;4.1;1.91;11.57;27.46
6639;7;55.09;31.23;12.52;55.74
6640;7;8.9;15.41;45.72;3.22
6641;7;46.56;16.09;14.94;42.63
6642;7;57.12;14.48;17.64;46.09
6643;7;23.76;14.35;21.08;28.52
6644;7;42.56;26.97;5.36;5.63
6645;7;30.13;46.43;17.04;33.06
6646;7;29.68;27.3;34.52;18.18
6647;7;0.64;36.97;34.74;46.93
6648;7;34.46;32.14;32.21;46.65
6649;7;38.42;43.27;53.67;50.45
6650;7;50.44;21.52;56.44;21.22
6651;7;30.98;30.84;54.89;11.47
6652;7;42.78;32.44;48.02;1.58
6653;7;16.47;30.59;21.04;10.98
6654;7;8.01;7.09;46.14;36.68
6655;7;25.18;27.34;51.58;59.68
6656;7;32.24;12.81;24.09;12.81
6657;7;56.37;24.27;57.03;24.06
6658;7;55.58;25.84;16.85;35.89
6659;7;25.91;22.8;11.32;35.14
6660;7;25.45;46.08;26.73;48.83
6661;7;14.74;32.64;16.24;28.39
6662;7;56.53;4.81;48.78;39.82
6663;7;23.53;1.59;46.87;18.05
6664;7;50.16;22.67;32.36;52.36
6665;7;13.66;49.61;42.14;24.43
6666;7;40.8;29.82;30.27;2.97
6667;7;9.91;26.92;59.29;27.2
6668;7;32.38;55.54;22.18;47.41
6669;7;54.9;10.6;46.4;33.44
6670;7;22.22;49.27;53.51;31.17
6671;7;0.66;9.39;1.96;3.46
6672;7;25.3;30.31;26.51;55.32
6673;7;37.54;41.23;45.24;52.96
6674;7;46.58;58.15;54.91;3.33
6675;7;55.62;23.26;56.82;44.79
6676;7;24.13;10.69;28.64;29.83
6677;7;28.94;8.7;2.91;38.74
6678;7;20.72;12.32;50.07;7.25
6679;7;27.77;0.47;32.66;22.66
6680;7;56.77;29.1;58.38;21.04
