timestamp;id;weight0;weight1;weight2;weight3
6088;8;19;10;48;43
6089;8;50;29;41;32
6090;8;27;30;56;37
6091;8;10;2;30;9
6092;8;50;54;56;49
6093;8;42;39;2;5
6094;8;52;31;38;48
6095;8;42;34;46;19
6096;8;16;26;24;42
6097;8;21;26;30;43
6098;8;32;30;10;57
6099;8;42;30;45;24
6100;8;17;36;49;36
6101;8;9;60;6;44
6102;8;28;12;13;35
6103;8;22;13;4;36
6104;8;46;52;34;17
6105;8;52;24;20;2
6106;8;29;42;17;1
6107;8;5;35;27;21
6108;8;30;22;23;17
6109;8;21;38;21;29
6110;8;21;50;2;1
6111;8;1;36;17;60
6112;8;36;2;49;55
6113;8;5;49;58;5
6114;8;41;9;50;7
6115;8;37;21;12;31
6116;8;9;14;46;9
6117;8;0;3;1;19
6118;8;10;23;29;24
6119;8;51;52;17;40
6120;8;14;28;43;18
6121;8;1;29;23;14
6122;8;50;26;3;3
6123;8;10;24;12;4
6124;8;22;33;11;40
6125;8;44;56;35;41
6126;8;33;0;8;21
6127;8;11;41;8;51
6128;8;19;55;56;52
6129;8;5;45;55;26
6130;8;29;34;60;19
6131;8;17;27;29;11
6132;8;15;23;12;12
6133;8;6;20;6;20
6134;8;54;6;11;0
6135;8;39;1;24;21
6136;8;23;57;46;39
6137;8;23;46;40;19
6138;8;50;5;5;20
6139;8;31;11;18;43
6140;8;49;13;10;56
6141;8;4;9;40;34
6142;8;13;25;55;32
6143;8;39;5;49;16
6144;8;57;41;38;14
6145;8;11;5;11;28
6146;8;46;22;42;10
6147;8;3;25;0;3
6148;8;5;47;5;59
6149;8;38;46;13;42
6150;8;22;36;35;49
6151;8;5;39;2;4
6152;8;39;47;3;12
6153;8;42;23;20;7
6154;8;13;14;13;19
6155;8;31;29;54;16
6156;8;28;18;32;57
6157;8;47;59;38;47
6158;8;28;53;27;32
6159;8;18;28;48;50
6160;8;47;51;44;30
6161;8;8;40;34;50
6162;8;38;50;6;52
6163;8;3;48;30;35
6164;8;19;51;56;26
6165;8;32;17;59;28
6166;8;32;5;5;16
6167;8;19;9;18;46
6168;8;3;50;60;25
6169;8;57;28;11;42
6170;8;54;40;28;51
6171;8;39;49;3;53
6172;8;56;0;8;4
6173;8;24;11;3;19
6174;8;31;46;2;6
6175;8;17;59;46;57
6176;8;32;56;20;29
6177;8;25;28;10;36
6178;8;15;1;43;47
6179;8;47;6;13;43
6180;8;32;46;2;40
6181;8;3;57;9;12
6182;8;22;46;32;17
6183;8;12;23;16;24
6184;8;59;31;23;51
6185;8;20;17;56;49
6186;8;44;27;27;40
6187;8;13;42;3;22
6188;8;41;44;45;38
6189;8;13;34;10;1
6190;8;31;52;38;16
6191;8;51;14;54;18
6192;8;13;28;58;51
6193;8;6;34;37;52
6194;8;38;43;45;58
6195;8;4;48;15;18
6196;8;58;29;44;37
6197;8;45;54;49;39
6198;8;36;51;32;54
6199;8;1;44;7;31
6200;8;58;44;36;44
6201;8;56;14;28;31
6202;8;21;53;31;1
6203;8;10;35;38;44
6204;8;44;14;23;28
6205;8;10;8;14;9
6206;8;18;35;4;55
6207;8;0;21;15;23
6208;8;49;3;0;44
6209;8;28;8;25;14
6210;8;25;34;19;39
6211;8;41;23;49;37
6212;8;21;45;44;25
6213;8;9;28;44;13
6214;8;35;38;40;43
6215;8;15;6;28;44
6216;8;27;60;2;23
6217;8;29;50;8;38
6218;8;51;38;9;3
6219;8;52;2;18;42
6220;8;29;32;32;28
6221;8;33;2;50;52
6222;8;8;52;17;18
6223;8;24;60;51;6
6224;8;10;19;50;6
6225;8;56;36;7;24
6226;8;40;59;48;52
6227;8;14;28;32;59
6228;8;43;9;24;5
6229;8;31;7;35;27
6230;8;0;29;50;30
6231;8;25;54;41;19
6232;8;36;23;12;54
6233;8;14;49;6;18
6234;8;42;41;10;31
6235;8;51;38;35;19
6236;8;29;1;27;7
6237;8;52;36;6;48
6238;8;34;15;41;31
6239;8;5;25;9;14
6240;8;43;2;13;28
6241;8;46;30;43;36
6242;8;38;17;3;53
6243;8;56;38;41;16
6244;8;6;9;59;57
6245;8;44;36;17;41
6246;8;40;55;32;38
6247;8;46;13;7;44
6248;8;4;36;9;32
6249;8;41;8;29;32
6250;8;23;25;2;8
6251;8;40;5;21;21
6252;8;12;28;29;59
6253;8;31;25;0;34
6254;8;8;57;24;10
6255;8;16;29;15;60
6256;8;15;7;32;18
6257;8;53;42;53;14
6258;8;33;40;43;49
6259;8;20;42;32;20
6260;8;20;5;57;13
6261;8;59;49;14;28
6262;8;21;33;4;44
6263;8;8;42;23;4
6264;8;44;60;40;20
6265;8;20;0;47;43
6266;8;17;37;10;14
6267;8;36;13;5;57
6268;8;50;4;18;17
6269;8;40;19;42;17
6270;8;15;49;32;45
6271;8;5;40;8;33
6272;8;44;39;6;34
6273;8;35;16;12;19
6274;8;22;15;33;5
6275;8;8;32;33;42
6276;8;54;15;13;30
6277;8;34;1;36;8
6278;8;29;14;55;7
6279;8;43;41;41;40
6280;8;33;38;37;38
6281;8;33;54;4;9
6282;8;26;30;10;15
6283;8;28;2;6;6
6284;8;3;27;9;25
6285;8;58;25;43;8
6286;8;51;24;29;16
6287;8;27;8;0;33
6288;8;2;54;21;21
6289;8;27;35;32;4
6290;8;37;8;35;59
6291;8;59;14;46;59
6292;8;39;53;30;22
6293;8;42;43;38;20
6294;8;59;60;58;21
6295;8;48;10;4;40
6296;8;19;17;11;36
6297;8;14;36;17;36
6298;8;17;47;8;14
6299;8;24;42;56;11
6300;8;50;44;14;29
6301;8;24;10;19;53
6302;8;16;59;12;45
6303;8;47;45;33;42
6304;8;49;22;17;17
6305;8;59;23;16;24
6306;8;8;22;33;15
6307;8;14;5;1;26
6308;8;35;12;32;49
6309;8;17;48;54;34
6310;8;2;8;50;48
6311;8;37;53;41;27
6312;8;26;28;8;43
6313;8;44;17;33;47
6314;8;29;38;57;26
6315;8;40;37;32;29
6316;8;10;32;54;48
6317;8;59;22;43;25
6318;8;0;39;29;47
6319;8;45;6;15;13
6320;8;9;52;35;7
6321;8;30;44;33;31
6322;8;50;2;2;31
6323;8;41;38;12;31
6324;8;40;29;23;54
6325;8;41;29;36;43
6326;8;54;13;3;9
6327;8;2;17;5;13
6328;8;41;28;12;23
6329;8;31;27;25;57
6330;8;41;48;32;47
6331;8;23;29;34;46
6332;8;55;60;1;30
6333;8;35;11;25;13
6334;8;29;12;16;2
6335;8;10;34;35;26
6336;8;28;27;59;14
6337;8;49;6;39;20
6338;8;33;18;53;52
6339;8;30;40;36;25
6340;8;35;2;42;9
6341;8;30;26;50;34
6342;8;37;7;29;56
6343;8;26;38;33;33
6344;8;0;24;12;24
6345;8;59;2;8;22
6346;8;18;36;10;27
6347;8;20;13;45;46
6348;8;33;51;7;57
6349;8;45;13;25;1
6350;8;50;19;51;45
6351;8;39;16;23;16
6352;8;14;32;32;15
6353;8;8;24;11;6
6354;8;44;22;20;27
6355;8;48;18;8;33
6356;8;32;15;2;12
6357;8;22;41;53;21
6358;8;52;2;31;2
6359;8;25;60;18;52
6360;8;20;14;27;32
6361;8;16;25;1;56
6362;8;19;54;41;21
6363;8;45;6;2;42
6364;8;56;25;48;22
6365;8;25;31;37;10
6366;8;41;32;16;23
6367;8;30;12;5;50
6368;8;44;52;53;27
6369;8;44;57;25;57
6370;8;18;34;28;52
6371;8;36;58;39;8
6372;8;59;39;6;15
6373;8;43;46;30;15
6374;8;40;35;21;17
6375;8;37;16;49;2
6376;8;18;47;1;58
6377;8;2;24;37;34
6378;8;1;15;53;43
6379;8;6;45;60;54
6380;8;7;40;59;22
6381;8;42;37;57;20
6382;8;59;14;29;1
6383;8;24;11;2;52
6384;8;54;36;33;22
6385;8;48;37;32;18
6386;8;24;22;19;49
6387;8;31;28;13;39
6388;8;31;53;5;39
6389;8;34;43;10;59
6390;8;17;44;17;56
6391;8;31;14;5;51
6392;8;5;47;58;59
6393;8;10;21;4;52
6394;8;49;50;43;35
6395;8;51;9;1;13
6396;8;6;12;10;24
6397;8;43;32;46;54
6398;8;40;45;44;57
6399;8;15;58;43;21
6400;8;6;20;15;19
6401;8;11;44;55;32
6402;8;9;27;19;35
6403;8;33;60;25;30
6404;8;32;48;51;24
6405;8;21;5;26;16
6406;8;51;54;3;14
6407;8;8;33;56;37
6408;8;9;54;40;19
6409;8;41;7;21;38
6410;8;3;31;35;22
6411;8;15;44;39;37
6412;8;39;21;41;23
6413;8;23;51;5;34
6414;8;35;22;45;14
6415;8;57;10;6;0
6416;8;51;4;3;55
6417;8;13;11;28;27
6418;8;31;39;26;35
6419;8;55;12;32;22
6420;8;4;27;19;40
6421;8;36;59;6;25
6422;8;18;58;0;54
6423;8;54;51;16;34
6424;8;1;48;4;50
6425;8;24;10;34;17
6426;8;42;54;38;21
6427;8;8;19;50;45
6428;8;2;10;4;9
6429;8;4;42;52;52
6430;8;9;20;8;10
6431;8;9;24;52;47
6432;8;39;19;51;38
6433;8;25;29;49;48
6434;8;58;5;33;51
6435;8;45;9;0;55
6436;8;34;7;39;22
6437;8;47;4;36;48
6438;8;2;20;29;43
6439;8;24;42;24;34
6440;8;7;5;57;59
6441;8;47;31;13;32
6442;8;12;21;3;14
6443;8;39;16;12;21
6444;8;50;27;14;3
6445;8;32;50;19;42
6446;8;12;54;30;53
6447;8;2;13;43;31
6448;8;45;7;27;16
6449;8;23;42;42;50
6450;8;22;5;42;39
6451;8;56;26;31;13
6452;8;43;22;39;39
6453;8;6;41;13;29
6454;8;46;53;2;0
6455;8;8;42;15;28
6456;8;29;27;18;20
6457;8;43;49;33;50
6458;8;16;59;17;41
6459;8;8;24;24;58
6460;8;44;46;53;25
6461;8;38;39;9;50
6462;8;47;23;55;49
6463;8;8;13;40;17
6464;8;56;2;0;33
6465;8;29;34;8;50
6466;8;40;21;23;55
6467;8;54;8;26;18
6468;8;8;5;54;27
6469;8;16;47;25;36
6470;8;18;6;45;14
6471;8;21;25;42;47
6472;8;35;38;28;8
6473;8;16;23;44;55
6474;8;34;46;24;50
6475;8;48;5;17;16
6476;8;16;32;37;10
6477;8;6;10;51;30
6478;8;52;10;3;17
6479;8;4;2;17;6
6480;8;18;13;11;38
6481;8;39;30;46;39
6482;8;46;52;46;53
6483;8;22;54;58;42
6484;8;13;28;10;1
6485;8;14;0;3;3
6486;8;14;2;29;26
6487;8;45;34;52;8
6488;8;4;26;33;49
6489;8;27;14;11;20
6490;8;39;30;20;51
6491;8;32;14;16;46
6492;8;37;2;24;17
6493;8;19;8;60;51
6494;8;13;44;31;59
6495;8;23;22;2;21
6496;8;2;26;33;38
6497;8;13;36;8;11
6498;8;15;60;5;30
6499;8;8;58;33;59
6500;8;52;6;38;26
6501;8;2;42;44;56
6502;8;53;21;10;52
6503;8;21;52;20;47
6504;8;38;50;37;34
6505;8;3;5;54;1
6506;8;35;51;8;24
6507;8;46;26;37;15
6508;8;24;23;41;21
6509;8;8;3;31;32
6510;8;4;42;9;34
6511;8;16;3;28;20
6512;8;12;4;46;9
6513;8;37;43;59;0
6514;8;10;30;50;4
6515;8;52;11;3;18
6516;8;22;55;9;10
6517;8;31;58;3;4
6518;8;57;22;8;25
6519;8;14;13;30;13
6520;8;40;54;59;48
6521;8;24;24;39;47
6522;8;50;25;19;16
6523;8;7;48;39;19
6524;8;28;39;49;6
6525;8;38;7;60;14
6526;8;1;52;19;5
6527;8;21;1;35;49
6528;8;32;12;53;49
6529;8;15;28;28;47
6530;8;48;32;5;43
6531;8;54;2;7;51
6532;8;4;21;33;37
6533;8;11;41;51;36
6534;8;18;8;18;16
6535;8;19;39;47;38
6536;8;10;58;32;44
6537;8;9;28;19;50
6538;8;60;44;4;50
6539;8;16;11;5;55
6540;8;37;50;13;55
6541;8;55;22;54;10
6542;8;44;13;6;39
6543;8;31;24;7;35
6544;8;12;37;41;49
6545;8;13;15;31;55
6546;8;32;46;44;57
6547;8;57;42;22;28
6548;8;12;16;58;34
6549;8;54;31;34;28
6550;8;51;20;31;17
6551;8;8;23;60;30
6552;8;25;31;0;54
6553;8;0;20;12;20
6554;8;36;18;36;37
6555;8;44;6;20;56
6556;8;27;54;44;26
6557;8;51;38;55;38
6558;8;44;58;41;52
6559;8;40;31;45;55
6560;8;35;48;53;25
6561;8;3;20;3;59
6562;8;30;18;51;11
6563;8;0;4;45;11
6564;8;40;59;1;49
6565;8;46;0;28;57
6566;8;13;27;52;39
6567;8;37;51;32;4
6568;8;49;19;12;42
6569;8;36;55;11;57
6570;8;54;37;23;46
6571;8;37;49;42;38
6572;8;8;52;53;58
6573;8;53;39;13;32
6574;8;14;36;35;21
6575;8;29;56;26;9
6576;8;3;2;29;31
6577;8;38;48;18;20
6578;8;28;48;53;15
6579;8;60;44;49;39
6580;8;49;24;11;39
6581;8;47;31;56;14
6582;8;36;45;53;23
6583;8;55;44;44;52
6584;8;42;26;20;54
6585;8;11;2;9;19
6586;8;37;13;25;41
6587;8;25;18;45;13
6588;8;10;43;9;8
6589;8;50;57;43;56
6590;8;52;54;57;22
6591;8;14;28;39;12
6592;8;47;23;1;9
6593;8;51;39;7;34
6594;8;34;26;59;57
6595;8;39;6;57;48
6596;8;15;57;3;22
6597;8;46;21;46;54
6598;8;31;15;53;49
6599;8;6;60;5;21
6600;8;2;11;19;10
6601;8;30;23;12;40
6602;8;43;43;34;30
6603;8;46;21;34;26
6604;8;8;33;16;21
6605;8;38;4;25;34
6606;8;27;56;49;14
6607;8;32;14;46;7
6608;8;30;45;47;1
6609;8;24;48;9;6
6610;8;7;59;17;35
6611;8;14;22;43;15
6612;8;31;38;33;51
6613;8;58;42;26;27
6614;8;35;53;12;12
6615;8;3;55;35;18
6616;8;14;17;59;40
6617;8;27;35;54;14
6618;8;18;49;49;33
6619;8;15;34;59;60
6620;8;34;36;29;20
6621;8;9;26;34;22
6622;8;50;11;25;57
6623;8;10;39;12;34
6624;8;17;54;14;5
6625;8;39;7;14;41
6626;8;21;51;10;29
6627;8;21;33;6;58
6628;8;1;5;19;5
6629;8;3;46;21;52
6630;8;18;24;32;8
6631;8;7;6;56;25
6632;8;58;48;25;30
6633;8;59;16;39;54
6634;8;12;21;31;1
6635;8;12;26;57;10
6636;8;38;8;52;41
6637;8;57;27;6;59
6638;8;39;27;26;43
6639;8;49;32;47;27
6640;8;20;27;10;59
6641;8;20;28;37;58
6642;8;14;4;32;32
6643;8;44;32;47;40
6644;8;42;35;54;39
6645;8;41;42;13;9
6646;8;51;28;9;14
6647;8;1;33;54;52
6648;8;55;13;13;16
6649;8;49;2;54;42
6650;8;57;19;43;25
6651;8;27;14;43;17
6652;8;0;42;34;23
6653;8;4;35;47;24
6654;8;4;2;20;21
6655;8;51;5;2;18
6656;8;45;0;3;41
6657;8;20;43;16;59
6658;8;14;20;9;43
6659;8;1;7;27;27
6660;8;52;6;8;18
6661;8;28;44;16;50
6662;8;51;41;14;32
6663;8;30;38;33;46
6664;8;35;26;47;38
6665;8;15;33;25;18
6666;8;26;53;25;4
6667;8;7;16;13;19
6668;8;34;56;5;20
6669;8;47;17;35;19
6670;8;36;36;36;1
6671;8;9;52;24;58
6672;8;21;3;18;57
6673;8;31;49;7;39
6674;8;6;4;50;39
6675;8;30;60;3;15
6676;8;56;17;18;30
6677;8;35;5;28;29
6678;8;10;37;7;6
6679;8;14;12;33;46
6680;8;60;51;36;50
6681;8;54;30;38;34
6682;8;42;28;52;42
6683;8;22;41;15;22
6684;8;14;47;36;55
6685;8;28;6;54;50
6686;8;53;22;59;35
6687;8;52;57;34;1
6688;8;23;6;31;50
6689;8;29;45;24;26
6690;8;41;25;49;4
6691;8;56;52;6;28
6692;8;16;34;30;54
6693;8;43;6;58;17
6694;8;41;49;38;31
6695;8;33;31;26;31
6696;8;35;21;30;11
6697;8;32;42;54;7
6698;8;48;42;50;0
6699;8;15;40;52;11
6700;8;45;24;13;27
6701;8;16;40;53;52
6702;8;29;59;53;13
6703;8;10;53;44;20
6704;8;22;41;51;19
6705;8;22;37;52;44
6706;8;39;19;59;24
6707;8;19;22;58;22
6708;8;55;7;55;53
6709;8;44;16;15;35
6710;8;2;53;16;28
6711;8;10;24;55;16
6712;8;55;20;59;41
6713;8;49;6;43;48
6714;8;29;34;52;3
6715;8;25;22;32;44
6716;8;24;14;15;48
6717;8;57;47;39;44
6718;8;38;44;32;58
6719;8;4;43;56;40
6720;8;51;22;11;45
6721;8;34;42;8;30
6722;8;18;28;9;19
6723;8;41;12;5;44
6724;8;23;55;4;12
6725;8;30;10;25;19
6726;8;28;28;34;10
6727;8;4;8;7;22
6728;8;28;47;26;25
6729;8;6;46;5;18
6730;8;3;18;38;57
6731;8;57;1;32;43
6732;8;53;5;30;54
6733;8;41;24;39;42
6734;8;60;25;22;11
6735;8;10;2;13;5
6736;8;13;47;31;25
6737;8;36;26;54;44
6738;8;20;27;22;13
6739;8;52;6;21;19
6740;8;28;49;7;18
6741;8;39;37;33;39
6742;8;36;18;24;3
6743;8;13;38;52;47
6744;8;26;16;28;14
6745;8;15;59;45;34
6746;8;5;30;9;16
6747;8;9;52;8;6
6748;8;2;4;33;13
6749;8;47;38;54;28
6750;8;32;26;12;11
6751;8;29;1;3;34
6752;8;24;41;10;4
6753;8;48;26;17;1
6754;8;41;39;11;46
6755;8;16;53;17;26
6756;8;60;29;8;4
6757;8;22;35;56;29
6758;8;9;13;9;8
6759;8;21;21;3;39
6760;8;29;59;12;11
6761;8;19;16;31;27
6762;8;15;11;4;41
6763;8;14;18;58;39
6764;8;36;41;2;21
6765;8;31;53;17;44
6766;8;13;51;36;37
6767;8;13;25;30;34
6768;8;44;58;4;26
6769;8;11;34;3;5
6770;8;13;24;57;28
6771;8;41;28;23;25
6772;8;36;31;24;14
6773;8;14;21;21;56
6774;8;46;15;6;41
6775;8;47;22;46;47
6776;8;33;46;29;4
6777;8;26;20;27;9
6778;8;6;42;60;23
6779;8;13;48;14;26
6780;8;3;52;56;32
6781;8;53;45;47;42
6782;8;50;22;6;12
6783;8;28;41;34;26
6784;8;43;42;5;47
6785;8;11;60;57;15
6786;8;34;55;5;8
6787;8;1;57;26;14
6788;8;31;26;39;55
6789;8;51;25;20;56
6790;8;48;35;40;38
6791;8;9;27;45;16
6792;8;38;11;14;60
6793;8;32;15;18;50
6794;8;47;55;44;41
6795;8;39;4;3;24
6796;8;22;59;51;12
6797;8;24;11;50;38
6798;8;44;26;34;3
6799;8;7;52;28;1
6800;8;47;8;15;26
6801;8;27;8;58;6
6802;8;55;25;19;28
6803;8;10;35;39;56
6804;8;25;43;25;11
6805;8;50;37;31;43
6806;8;6;37;40;14
6807;8;15;1;30;53
6808;8;33;27;43;53
6809;8;9;21;36;4
6810;8;57;8;33;35
6811;8;24;56;40;54
6812;8;47;54;17;27
6813;8;52;25;33;22
6814;8;41;11;23;20
6815;8;32;47;53;15
6816;8;5;47;7;17
6817;8;34;46;36;52
6818;8;45;4;5;34
6819;8;40;50;10;16
6820;8;3;49;14;35
6821;8;22;8;51;21
6822;8;46;1;38;28
6823;8;44;13;42;45
6824;8;43;35;45;0
6825;8;11;19;6;24
6826;8;23;10;32;10
6827;8;26;30;48;10
6828;8;35;56;54;37
6829;8;10;3;3;51
6830;8;34;32;47;47
6831;8;24;56;17;32
6832;8;16;25;54;22
6833;8;58;0;8;4
6834;8;40;5;39;28
6835;8;34;24;6;8
6836;8;11;15;60;40
6837;8;13;28;53;18
6838;8;56;41;4;40
6839;8;60;57;26;46
6840;8;57;23;8;31
6841;8;43;14;60;55
6842;8;55;21;47;17
6843;8;35;4;52;54
6844;8;55;0;51;51
6845;8;1;4;41;41
6846;8;13;10;7;13
6847;8;28;37;9;24
6848;8;16;5;57;21
6849;8;34;23;58;58
6850;8;7;41;33;41
6851;8;14;16;59;10
6852;8;17;33;10;29
6853;8;17;35;8;56
6854;8;33;53;46;59
6855;8;51;54;26;13
6856;8;16;27;44;58
6857;8;45;35;11;44
6858;8;7;36;46;59
6859;8;22;18;20;49
6860;8;31;33;1;32
6861;8;47;51;22;39
6862;8;11;38;10;1
6863;8;20;53;21;1
6864;8;4;10;51;6
6865;8;39;49;50;9
6866;8;14;13;43;43
6867;8;2;43;1;15
6868;8;19;21;7;12
6869;8;34;50;15;3
6870;8;13;10;3;60
6871;8;23;32;26;14
6872;8;35;12;59;55
6873;8;2;15;33;32
6874;8;5;25;31;5
6875;8;45;7;55;5
6876;8;34;39;19;55
6877;8;16;14;51;13
6878;8;31;19;22;47
6879;8;15;39;18;39
6880;8;31;27;49;9
6881;8;36;44;7;2
6882;8;36;8;54;34
6883;8;10;21;18;1
6884;8;34;25;22;31
6885;8;51;3;20;27
6886;8;53;30;4;8
6887;8;42;11;25;24
6888;8;36;57;57;19
6889;8;46;39;19;7
6890;8;19;58;2;43
6891;8;53;49;55;58
6892;8;21;0;57;37
6893;8;26;34;56;5
6894;8;32;28;9;43
6895;8;55;40;20;16
6896;8;5;2;58;19
6897;8;41;0;9;26
6898;8;0;1;51;20
6899;8;30;9;8;28
6900;8;21;37;54;19
6901;8;31;33;16;22
6902;8;41;13;3;19
6903;8;45;2;53;12
6904;8;30;56;48;12
6905;8;29;40;13;54
6906;8;23;1;26;48
6907;8;59;4;29;18
6908;8;12;57;45;7
6909;8;16;41;52;44
6910;8;36;16;10;18
6911;8;10;35;57;3
6912;8;39;31;30;12
6913;8;52;2;26;1
6914;8;15;37;40;41
6915;8;15;30;20;24
6916;8;54;3;26;6
6917;8;17;12;58;10
6918;8;42;6;40;25
6919;8;1;13;10;37
6920;8;48;19;58;5
6921;8;47;43;52;28
6922;8;45;4;18;38
6923;8;1;58;55;60
6924;8;9;33;22;20
6925;8;27;55;33;58
6926;8;58;52;37;42
6927;8;53;59;7;55
6928;8;16;52;8;40
6929;8;33;45;59;55
6930;8;55;56;2;26
6931;8;50;11;30;60
6932;8;0;0;39;33
6933;8;4;22;38;41
6934;8;43;24;14;48
6935;8;25;45;40;39
6936;8;4;12;26;36
6937;8;5;47;1;8
6938;8;33;19;0;24
6939;8;31;1;55;38
6940;8;44;36;38;7
6941;8;17;15;48;22
6942;8;28;23;30;22
6943;8;41;21;32;3
6944;8;59;37;17;26
6945;8;24;43;36;14
6946;8;10;9;30;1
6947;8;37;29;15;21
6948;8;55;0;36;8
6949;8;42;4;3;56
6950;8;6;52;60;53
6951;8;59;39;11;49
6952;8;44;44;5;57
6953;8;26;27;47;24
6954;8;25;45;53;43
6955;8;23;14;52;58
6956;8;50;36;49;51
6957;8;20;12;43;56
6958;8;21;56;56;35
6959;8;44;12;54;27
6960;8;34;46;20;37
6961;8;3;2;5;33
6962;8;31;45;48;4
6963;8;43;7;35;60
6964;8;5;51;49;28
6965;8;43;55;53;29
6966;8;27;45;28;41
6967;8;43;54;9;43
6968;8;53;4;57;29
6969;8;19;55;1;32
6970;8;10;6;37;6
6971;8;39;7;9;25
6972;8;25;55;53;54
6973;8;18;57;52;30
6974;8;3;42;21;54
6975;8;31;3;13;26
6976;8;20;52;59;11
6977;8;60;31;38;27
6978;8;34;31;6;57
6979;8;47;23;3;25
6980;8;54;38;46;3
6981;8;9;9;59;7
6982;8;27;53;40;14
6983;8;18;33;58;32
6984;8;0;24;27;13
6985;8;23;3;32;9
6986;8;41;57;26;37
6987;8;15;42;24;40
6988;8;17;40;47;10
6989;8;46;22;38;24
6990;8;58;54;55;49
6991;8;39;27;4;13
6992;8;55;4;30;33
6993;8;16;36;59;7
6994;8;53;33;18;14
6995;8;44;5;11;37
6996;8;34;50;60;37
6997;8;19;44;34;17
6998;8;40;41;23;16
6999;8;56;40;13;35
7000;8;48;4;45;21
7001;8;15;25;23;36
7002;8;39;41;27;17
7003;8;49;37;46;10
7004;8;55;51;46;40
7005;8;58;59;28;50
7006;8;15;53;39;8
7007;8;37;2;53;21
7008;8;3;7;58;6
7009;8;16;28;50;49
7010;8;42;20;18;19
7011;8;36;38;37;36
7012;8;46;13;30;47
7013;8;35;17;38;39
7014;8;16;12;30;39
7015;8;6;27;1;52
7016;8;59;30;57;50
7017;8;20;16;10;39
7018;8;17;37;56;42
7019;8;29;3;15;39
7020;8;12;21;38;59
7021;8;36;4;10;34
7022;8;34;10;52;39
7023;8;35;32;16;23
7024;8;20;23;38;43
7025;8;34;58;1;25
7026;8;43;43;16;52
7027;8;17;3;30;58
7028;8;34;1;57;33
7029;8;10;15;9;38
7030;8;53;6;16;56
7031;8;21;13;15;35
7032;8;59;17;29;51
7033;8;31;38;18;56
7034;8;13;56;33;32
7035;8;35;52;58;41
7036;8;17;58;2;53
7037;8;35;39;12;20
7038;8;54;21;19;37
7039;8;11;50;13;18
7040;8;1;56;8;18
7041;8;38;49;51;56
7042;8;55;1;59;25
7043;8;18;0;43;23
7044;8;5;52;1;47
7045;8;55;45;20;58
7046;8;19;46;34;55
7047;8;4;23;51;36
7048;8;50;13;16;23
7049;8;4;21;19;30
7050;8;13;47;44;2
7051;8;32;33;21;10
7052;8;15;26;41;47
7053;8;52;33;55;26
7054;8;20;20;33;13
7055;8;14;59;26;2
7056;8;47;31;47;17
7057;8;39;26;22;4
7058;8;18;57;3;52
7059;8;38;50;8;9
7060;8;20;52;37;50
7061;8;1;48;60;9
7062;8;21;16;11;9
7063;8;15;38;7;7
7064;8;50;16;7;44
7065;8;17;60;5;21
7066;8;58;16;50;38
7067;8;34;18;34;57
7068;8;59;28;46;18
7069;8;9;25;52;15
7070;8;49;10;12;13
7071;8;37;14;37;7
7072;8;35;39;54;13
7073;8;18;8;37;46
7074;8;40;47;12;60
7075;8;28;36;59;43
7076;8;2;35;12;0
7077;8;56;12;48;3
7078;8;32;28;8;26
7079;8;20;48;58;4
7080;8;28;42;53;5
7081;8;23;4;9;58
7082;8;51;31;31;22
7083;8;30;2;41;13
7084;8;55;46;6;47
7085;8;46;44;7;46
7086;8;57;12;13;23
7087;8;59;2;43;3
7088;8;18;35;1;15
7089;8;30;4;59;41
7090;8;27;15;34;3
7091;8;57;6;2;14
7092;8;18;9;3;5
7093;8;0;38;29;27
7094;8;57;57;53;25
7095;8;53;1;13;43
7096;8;2;3;51;56
7097;8;14;53;1;49
7098;8;45;40;60;32
7099;8;33;26;1;11
7100;8;51;7;30;53
7101;8;20;54;26;9
7102;8;46;4;11;8
7103;8;35;10;15;60
7104;8;39;21;13;42
7105;8;15;16;24;45
7106;8;26;40;0;13
7107;8;3;53;56;3
7108;8;29;14;33;55
7109;8;23;41;13;28
7110;8;4;8;41;6
7111;8;30;38;53;11
7112;8;33;9;0;45
7113;8;8;44;25;56
7114;8;51;57;19;9
7115;8;5;57;23;30
7116;8;38;21;59;1
7117;8;40;11;43;11
7118;8;30;43;34;55
7119;8;0;40;32;11
7120;8;55;51;25;32
7121;8;22;42;41;44
7122;8;36;55;20;12
7123;8;14;19;30;17
7124;8;58;4;29;53
7125;8;42;52;51;13
7126;8;21;17;51;21
7127;8;30;23;25;59
7128;8;30;10;14;27
7129;8;38;46;33;27
7130;8;20;41;38;27
7131;8;24;51;24;51
7132;8;6;22;9;55
7133;8;27;52;5;52
7134;8;26;29;3;53
7135;8;59;52;2;30
7136;8;40;50;35;59
7137;8;18;17;46;42
7138;8;50;30;38;43
7139;8;21;37;58;18
7140;8;54;31;17;28
7141;8;56;40;12;16
7142;8;16;32;58;26
7143;8;43;17;5;31
7144;8;33;42;42;54
7145;8;15;10;25;2
7146;8;15;18;31;31
7147;8;33;18;45;28
7148;8;42;15;22;12
7149;8;7;8;21;60
7150;8;34;2;46;21
7151;8;11;30;34;1
7152;8;39;56;7;57
7153;8;51;57;3;38
7154;8;45;33;29;4
7155;8;20;50;16;19
7156;8;1;7;20;48
7157;8;6;34;20;10
7158;8;52;53;17;36
7159;8;18;45;7;39
7160;8;27;40;3;30
7161;8;18;6;7;32
7162;8;15;24;11;43
