timestamp;id;weight0;weight1;weight2;weight3
6110;10;55;53;24;25
6111;10;20;54;32;15
6112;10;45;4;53;46
6113;10;9;22;11;48
6114;10;43;27;14;41
6115;10;31;36;19;50
6116;10;40;35;53;51
6117;10;56;31;54;6
6118;10;41;4;29;57
6119;10;17;44;54;43
6120;10;10;29;31;19
6121;10;15;58;32;58
6122;10;6;1;24;1
6123;10;3;55;15;37
6124;10;32;57;47;24
6125;10;59;4;57;25
6126;10;47;48;5;57
6127;10;55;14;59;38
6128;10;52;39;16;25
6129;10;8;35;36;20
6130;10;12;57;43;3
6131;10;48;34;18;4
6132;10;43;9;27;32
6133;10;6;59;5;2
6134;10;43;26;9;20
6135;10;0;57;25;47
6136;10;15;41;47;58
6137;10;45;51;40;26
6138;10;49;33;35;46
6139;10;57;12;7;27
6140;10;38;8;58;18
6141;10;45;4;59;39
6142;10;47;30;30;53
6143;10;18;38;51;19
6144;10;1;20;51;35
6145;10;42;58;36;3
6146;10;5;16;41;13
6147;10;4;0;47;1
6148;10;38;43;34;16
6149;10;25;21;52;46
6150;10;18;17;37;3
6151;10;22;30;43;42
6152;10;29;2;20;58
6153;10;6;30;40;47
6154;10;49;20;49;12
6155;10;58;6;40;16
6156;10;19;43;30;6
6157;10;36;59;23;20
6158;10;59;24;42;51
6159;10;31;45;24;0
6160;10;0;8;13;22
6161;10;35;29;46;55
6162;10;3;35;13;32
6163;10;44;10;44;16
6164;10;14;26;22;7
6165;10;53;26;2;41
6166;10;38;55;5;11
6167;10;1;17;34;29
6168;10;43;27;5;27
6169;10;36;42;52;25
6170;10;52;32;53;18
6171;10;9;21;58;19
6172;10;39;10;37;19
6173;10;25;57;38;49
6174;10;6;27;40;16
6175;10;30;45;44;13
6176;10;37;5;43;18
6177;10;52;15;33;24
6178;10;24;48;21;34
6179;10;12;21;9;52
6180;10;47;16;19;28
6181;10;31;12;5;46
6182;10;26;44;49;24
6183;10;47;43;11;16
6184;10;41;23;55;44
6185;10;14;23;5;32
6186;10;14;38;38;7
6187;10;57;47;49;37
6188;10;5;14;6;33
6189;10;31;17;29;24
6190;10;21;13;28;56
6191;10;44;18;60;50
6192;10;29;19;46;51
6193;10;39;33;29;3
6194;10;52;45;20;39
6195;10;40;53;29;54
6196;10;51;3;32;28
6197;10;4;49;22;15
6198;10;51;11;21;31
6199;10;32;48;28;49
6200;10;50;53;53;49
6201;10;29;42;55;40
6202;10;34;28;15;8
6203;10;3;17;7;24
6204;10;11;0;29;55
6205;10;21;28;16;50
6206;10;12;50;39;34
6207;10;7;43;42;37
6208;10;50;3;9;55
6209;10;58;52;29;1
6210;10;23;3;55;22
6211;10;57;12;51;57
6212;10;1;26;1;38
6213;10;53;36;30;3
6214;10;6;51;47;60
6215;10;54;5;23;5
6216;10;6;38;31;53
6217;10;4;59;58;10
6218;10;31;16;38;55
6219;10;5;49;2;44
6220;10;30;60;20;43
6221;10;20;14;12;52
6222;10;7;4;29;15
6223;10;43;52;60;49
6224;10;15;40;15;24
6225;10;27;56;9;31
6226;10;49;16;39;8
6227;10;13;51;21;39
6228;10;40;60;2;23
6229;10;39;11;36;20
6230;10;21;29;6;29
6231;10;4;46;6;40
6232;10;41;56;9;56
6233;10;45;52;9;49
6234;10;38;39;34;36
6235;10;27;30;22;59
6236;10;16;6;36;51
6237;10;34;34;36;44
6238;10;24;24;12;5
6239;10;33;15;58;33
6240;10;30;43;23;45
6241;10;9;45;4;30
6242;10;50;50;7;41
6243;10;47;30;16;15
6244;10;50;13;15;31
6245;10;9;26;32;4
6246;10;29;60;24;23
6247;10;34;43;25;25
6248;10;50;50;9;14
6249;10;6;13;59;17
6250;10;8;40;3;26
6251;10;3;35;47;23
6252;10;11;40;49;23
6253;10;45;45;12;44
6254;10;56;58;22;39
6255;10;21;5;54;31
6256;10;16;56;2;26
6257;10;21;36;3;1
6258;10;37;12;18;39
6259;10;53;2;28;7
6260;10;54;35;8;45
6261;10;5;33;13;31
6262;10;50;32;13;19
6263;10;5;29;56;56
6264;10;38;3;12;52
6265;10;16;15;54;43
6266;10;36;52;33;17
6267;10;10;34;8;35
6268;10;17;32;26;6
6269;10;46;23;29;46
6270;10;58;39;3;31
6271;10;25;15;34;22
6272;10;58;19;10;33
6273;10;18;6;23;53
6274;10;39;46;48;1
6275;10;29;30;36;15
6276;10;25;31;11;19
6277;10;50;2;58;50
6278;10;1;28;47;43
6279;10;10;17;22;7
6280;10;46;4;37;17
6281;10;49;30;25;11
6282;10;54;18;22;11
6283;10;8;6;41;6
6284;10;36;2;4;2
6285;10;41;24;51;49
6286;10;55;5;12;49
6287;10;17;23;29;22
6288;10;30;5;31;16
6289;10;3;15;13;9
6290;10;34;58;5;47
6291;10;2;13;24;54
6292;10;53;31;15;24
6293;10;14;47;40;30
6294;10;40;28;18;19
6295;10;4;8;54;41
6296;10;19;9;35;48
6297;10;27;54;35;20
6298;10;49;32;47;54
6299;10;11;9;27;57
6300;10;2;1;50;57
6301;10;20;10;59;32
6302;10;8;42;52;48
6303;10;36;51;13;48
6304;10;5;48;49;25
6305;10;10;24;44;37
6306;10;49;17;53;20
6307;10;13;47;58;56
6308;10;33;5;43;47
6309;10;22;5;6;56
6310;10;17;29;15;42
6311;10;30;49;21;40
6312;10;33;23;29;9
6313;10;49;48;6;48
6314;10;58;42;27;24
6315;10;14;56;27;6
6316;10;7;56;32;57
6317;10;14;25;8;43
6318;10;39;46;31;16
6319;10;52;50;42;38
6320;10;57;20;9;3
6321;10;32;22;32;25
6322;10;33;16;21;6
6323;10;51;3;3;34
6324;10;9;51;56;13
6325;10;22;40;17;58
6326;10;57;50;40;50
6327;10;27;56;31;2
6328;10;39;42;9;2
6329;10;16;57;42;49
6330;10;29;34;39;26
6331;10;36;0;59;3
6332;10;44;51;4;56
6333;10;17;21;22;54
6334;10;2;24;17;14
6335;10;12;21;26;56
6336;10;13;55;9;53
6337;10;13;25;48;31
6338;10;22;37;25;1
6339;10;30;16;19;44
6340;10;42;33;22;9
6341;10;8;42;38;26
6342;10;7;11;22;36
6343;10;55;53;26;8
6344;10;35;52;8;36
6345;10;42;35;25;44
6346;10;49;28;33;0
6347;10;52;16;56;21
6348;10;60;25;34;9
6349;10;38;38;49;49
6350;10;8;35;19;19
6351;10;11;16;50;27
6352;10;36;9;23;53
6353;10;6;15;42;15
6354;10;3;7;3;6
6355;10;25;0;42;41
6356;10;19;3;56;4
6357;10;12;53;22;39
6358;10;27;38;20;18
6359;10;41;0;43;15
6360;10;47;36;1;0
6361;10;14;28;48;30
6362;10;35;28;27;60
6363;10;36;58;1;7
6364;10;57;58;48;48
6365;10;22;28;3;1
6366;10;50;14;58;25
6367;10;34;20;28;11
6368;10;16;6;31;48
6369;10;48;9;33;52
6370;10;25;47;31;56
6371;10;12;14;32;33
6372;10;57;25;18;11
6373;10;25;24;42;59
6374;10;32;40;54;16
6375;10;11;29;44;11
6376;10;2;33;41;59
6377;10;8;52;19;16
6378;10;15;15;10;37
6379;10;10;50;7;34
6380;10;24;33;24;26
6381;10;20;35;17;18
6382;10;52;14;7;8
6383;10;5;13;23;48
6384;10;30;14;43;42
6385;10;20;55;12;1
6386;10;5;48;43;14
6387;10;40;23;1;47
6388;10;11;54;8;50
6389;10;51;1;10;21
6390;10;42;17;5;16
6391;10;12;29;59;41
6392;10;10;18;37;19
6393;10;26;37;30;51
6394;10;59;16;15;57
6395;10;29;58;29;33
6396;10;40;56;7;37
6397;10;57;16;41;20
6398;10;35;25;28;19
6399;10;16;32;19;19
6400;10;38;33;49;28
6401;10;59;55;16;20
6402;10;12;38;25;23
6403;10;34;18;20;47
6404;10;1;2;22;8
6405;10;27;5;54;46
6406;10;46;57;51;8
6407;10;38;5;19;5
6408;10;52;28;6;22
6409;10;50;10;20;20
6410;10;24;43;15;32
6411;10;51;60;5;8
6412;10;23;37;12;21
6413;10;56;25;39;8
6414;10;45;38;50;40
6415;10;8;53;5;31
6416;10;41;31;41;21
6417;10;5;10;23;57
6418;10;17;58;31;54
6419;10;24;20;3;22
6420;10;39;35;33;25
6421;10;53;34;52;53
6422;10;53;39;23;16
6423;10;22;25;17;47
6424;10;29;41;37;39
6425;10;27;34;28;32
6426;10;22;35;2;49
6427;10;40;1;54;2
6428;10;15;55;31;40
6429;10;6;35;5;36
6430;10;20;47;23;10
6431;10;6;55;45;30
6432;10;15;12;27;30
6433;10;43;18;33;2
6434;10;59;50;25;4
6435;10;11;22;20;19
6436;10;17;38;4;47
6437;10;20;4;14;29
6438;10;15;57;25;11
6439;10;1;37;19;44
6440;10;46;40;4;22
6441;10;34;32;32;33
6442;10;44;39;2;46
6443;10;16;41;6;14
6444;10;52;57;2;10
6445;10;11;58;41;4
6446;10;13;52;55;43
6447;10;38;15;57;16
6448;10;12;13;50;32
6449;10;34;37;21;16
6450;10;52;32;11;25
6451;10;15;50;13;56
6452;10;49;37;25;41
6453;10;16;53;34;6
6454;10;55;0;26;59
6455;10;38;51;6;5
6456;10;43;11;2;53
6457;10;27;29;26;21
6458;10;12;34;34;20
6459;10;41;12;27;27
6460;10;27;42;54;31
6461;10;34;27;14;50
6462;10;4;55;12;33
6463;10;8;40;14;12
6464;10;32;46;24;58
6465;10;41;8;18;27
6466;10;9;49;56;13
6467;10;1;45;59;30
6468;10;45;20;32;24
6469;10;10;2;10;25
6470;10;35;34;1;59
6471;10;35;27;48;36
6472;10;14;10;5;18
6473;10;8;33;35;11
6474;10;2;52;5;2
6475;10;23;24;30;43
6476;10;41;1;52;60
6477;10;4;40;52;39
6478;10;4;11;14;53
6479;10;38;58;15;36
6480;10;8;45;47;52
6481;10;14;37;4;1
6482;10;35;44;3;5
6483;10;45;43;19;56
6484;10;53;57;4;35
6485;10;23;16;19;55
6486;10;24;4;8;8
6487;10;20;47;23;16
6488;10;5;41;5;59
6489;10;10;36;13;16
6490;10;50;57;30;26
6491;10;9;43;55;54
6492;10;26;41;32;60
6493;10;45;0;21;21
6494;10;43;1;28;22
6495;10;38;10;3;15
6496;10;29;40;7;17
6497;10;22;34;46;32
6498;10;8;50;29;27
6499;10;22;2;40;10
6500;10;5;5;36;47
6501;10;54;6;36;20
6502;10;39;37;20;40
6503;10;7;26;53;46
6504;10;30;59;26;4
6505;10;24;18;40;10
6506;10;25;12;22;43
6507;10;45;16;46;12
6508;10;34;25;36;38
6509;10;41;39;23;14
6510;10;37;2;10;37
6511;10;53;25;27;54
6512;10;34;47;9;50
6513;10;53;19;16;14
6514;10;49;6;2;8
6515;10;15;38;30;48
6516;10;11;49;1;1
6517;10;5;53;7;16
6518;10;38;60;7;31
6519;10;50;10;39;4
6520;10;6;35;21;3
6521;10;49;9;41;27
6522;10;26;59;18;14
6523;10;49;50;44;44
6524;10;43;55;9;10
6525;10;44;35;49;45
6526;10;12;1;38;49
6527;10;7;3;13;51
6528;10;32;4;39;14
6529;10;5;59;28;36
6530;10;27;59;39;50
6531;10;57;11;36;36
6532;10;35;44;44;14
6533;10;29;46;51;36
6534;10;27;48;12;56
6535;10;49;55;40;55
6536;10;34;10;10;15
6537;10;16;26;36;6
6538;10;20;37;9;56
6539;10;33;57;30;1
6540;10;7;52;60;39
6541;10;20;40;3;56
6542;10;36;2;31;11
6543;10;54;39;21;25
6544;10;36;15;36;49
6545;10;34;36;32;50
6546;10;29;29;40;44
6547;10;1;4;20;59
6548;10;13;54;57;54
6549;10;35;49;54;8
6550;10;40;21;45;59
6551;10;31;54;50;22
6552;10;31;46;37;21
6553;10;14;23;45;11
6554;10;59;29;19;3
6555;10;33;54;56;31
6556;10;16;1;52;22
6557;10;16;38;11;58
6558;10;22;29;8;28
6559;10;21;5;27;32
6560;10;42;53;32;2
6561;10;56;4;16;25
6562;10;43;7;8;55
6563;10;47;28;54;36
6564;10;11;58;2;32
6565;10;42;57;44;4
6566;10;15;48;44;5
6567;10;24;38;14;21
6568;10;13;41;7;0
6569;10;40;5;40;15
6570;10;35;4;3;29
6571;10;34;45;27;13
6572;10;50;11;46;24
6573;10;28;7;25;41
6574;10;14;1;37;37
6575;10;56;30;56;14
6576;10;22;19;48;3
6577;10;40;11;16;39
6578;10;7;1;4;1
6579;10;7;22;43;51
6580;10;37;11;41;11
6581;10;34;3;32;32
6582;10;13;8;7;30
6583;10;41;54;25;8
6584;10;24;36;1;16
6585;10;45;36;25;57
6586;10;18;52;42;24
6587;10;18;23;12;4
6588;10;22;16;12;11
6589;10;47;45;14;9
6590;10;60;42;23;10
6591;10;18;21;17;13
6592;10;29;47;51;13
6593;10;49;45;19;10
6594;10;36;55;44;40
6595;10;15;32;33;25
6596;10;27;23;18;1
6597;10;19;57;25;10
6598;10;30;13;14;56
6599;10;5;51;42;56
6600;10;0;34;55;11
6601;10;38;56;49;32
6602;10;14;35;3;49
6603;10;11;32;28;35
6604;10;7;19;31;59
6605;10;45;5;44;10
6606;10;10;57;14;51
6607;10;58;27;27;19
6608;10;1;23;30;40
6609;10;51;31;38;27
6610;10;48;11;56;3
6611;10;31;41;57;47
6612;10;10;4;13;49
6613;10;7;28;48;33
6614;10;41;48;60;2
6615;10;40;59;24;25
6616;10;1;60;56;18
6617;10;17;7;45;24
6618;10;2;3;30;1
6619;10;10;48;50;23
6620;10;46;32;6;29
6621;10;23;43;54;48
6622;10;52;37;46;6
6623;10;12;2;59;7
6624;10;54;10;13;47
6625;10;24;16;7;24
6626;10;53;52;19;29
6627;10;8;20;25;48
6628;10;37;25;58;30
6629;10;1;28;35;51
6630;10;50;35;14;55
6631;10;34;14;10;11
6632;10;13;47;58;14
6633;10;12;10;29;34
6634;10;46;16;27;10
6635;10;26;44;32;39
6636;10;16;20;44;16
6637;10;58;16;53;54
6638;10;31;60;35;36
6639;10;43;44;26;27
6640;10;42;6;26;44
6641;10;5;49;40;52
6642;10;14;43;36;52
6643;10;2;1;44;9
6644;10;47;18;40;44
6645;10;44;50;29;16
6646;10;14;13;54;42
6647;10;47;58;14;23
6648;10;57;17;1;7
6649;10;15;15;52;18
6650;10;40;31;32;48
6651;10;18;47;44;43
6652;10;34;19;53;22
6653;10;50;26;19;40
6654;10;41;52;38;47
6655;10;31;38;33;52
6656;10;29;11;48;2
6657;10;12;6;26;9
6658;10;22;14;52;15
6659;10;34;10;13;57
6660;10;33;21;9;20
6661;10;24;36;19;37
6662;10;8;21;28;2
6663;10;60;59;44;11
6664;10;56;21;27;14
6665;10;27;32;42;35
6666;10;55;16;55;23
6667;10;55;23;46;38
6668;10;27;24;52;50
6669;10;8;2;31;10
6670;10;50;31;24;24
6671;10;37;17;38;17
6672;10;34;22;25;6
6673;10;37;8;10;32
6674;10;39;41;56;24
6675;10;20;14;5;15
6676;10;31;59;21;54
6677;10;22;50;16;50
6678;10;40;40;4;39
6679;10;18;36;55;19
6680;10;2;20;15;29
6681;10;41;22;57;40
6682;10;29;19;33;51
6683;10;2;1;28;35
6684;10;16;45;17;13
6685;10;36;58;49;50
6686;10;7;46;18;1
6687;10;55;47;44;25
6688;10;18;42;14;43
6689;10;29;3;24;49
6690;10;1;8;29;16
6691;10;59;40;35;34
6692;10;44;24;34;19
6693;10;59;51;8;30
6694;10;27;55;55;51
6695;10;2;41;30;38
6696;10;0;13;20;56
6697;10;33;14;4;32
6698;10;48;46;28;4
6699;10;51;8;25;31
6700;10;45;50;13;5
6701;10;22;22;53;2
6702;10;9;2;51;36
6703;10;53;44;3;20
6704;10;50;18;15;36
6705;10;2;13;48;54
6706;10;53;28;27;34
6707;10;58;60;26;25
6708;10;33;37;43;18
6709;10;22;3;44;25
6710;10;32;54;27;5
6711;10;31;38;55;36
6712;10;21;31;50;20
6713;10;6;51;15;35
6714;10;38;4;4;28
6715;10;45;19;13;39
6716;10;45;32;30;38
6717;10;46;30;55;37
6718;10;47;19;3;58
6719;10;22;21;4;3
6720;10;56;22;46;56
6721;10;22;9;26;14
6722;10;48;27;18;18
6723;10;16;48;0;50
6724;10;20;34;39;51
6725;10;12;7;1;5
6726;10;4;35;46;28
6727;10;51;27;36;50
6728;10;2;23;22;40
6729;10;40;5;44;0
6730;10;49;3;25;29
6731;10;5;11;49;59
6732;10;6;4;1;9
6733;10;2;56;60;24
6734;10;56;15;35;23
6735;10;24;27;57;57
6736;10;42;17;47;53
6737;10;11;38;1;24
6738;10;21;44;14;15
6739;10;18;49;36;55
6740;10;16;4;24;54
6741;10;31;56;29;16
6742;10;6;4;44;19
6743;10;41;44;14;41
6744;10;18;39;19;42
6745;10;36;6;4;23
6746;10;5;56;30;9
6747;10;58;33;46;52
6748;10;19;3;3;32
6749;10;10;25;19;42
6750;10;16;10;9;6
6751;10;59;27;47;26
6752;10;27;34;8;10
6753;10;41;43;15;39
6754;10;49;54;35;33
6755;10;36;53;49;22
6756;10;8;49;28;45
6757;10;26;42;22;29
6758;10;25;37;25;37
6759;10;2;48;6;41
6760;10;24;48;6;27
6761;10;4;21;24;14
6762;10;45;24;29;36
6763;10;4;20;29;28
6764;10;23;36;25;55
6765;10;38;3;30;54
6766;10;7;4;44;47
6767;10;51;30;52;21
6768;10;24;57;54;31
6769;10;14;43;4;22
6770;10;2;29;59;13
6771;10;38;3;45;1
6772;10;7;31;9;41
6773;10;1;53;59;37
6774;10;17;45;17;41
6775;10;2;35;19;10
6776;10;29;4;29;47
6777;10;50;35;47;31
6778;10;37;36;5;36
6779;10;20;42;33;23
6780;10;37;15;54;4
6781;10;14;12;54;58
6782;10;6;41;50;11
6783;10;13;22;56;35
6784;10;29;24;37;17
6785;10;10;20;54;42
6786;10;12;60;43;40
6787;10;33;34;18;20
6788;10;33;53;44;25
6789;10;58;18;0;21
6790;10;12;12;31;35
6791;10;44;45;8;42
6792;10;15;26;50;54
6793;10;1;53;23;9
6794;10;39;12;43;5
6795;10;51;59;0;7
6796;10;20;6;27;1
6797;10;49;39;47;59
6798;10;4;33;52;36
6799;10;37;39;32;35
6800;10;9;10;32;56
6801;10;37;35;1;2
6802;10;32;59;58;15
6803;10;3;54;27;58
6804;10;44;36;54;40
6805;10;29;9;42;47
6806;10;44;59;14;40
6807;10;50;46;11;43
6808;10;49;38;24;54
6809;10;57;43;50;36
6810;10;51;23;54;42
6811;10;34;48;37;37
6812;10;44;45;27;36
6813;10;7;32;45;39
6814;10;45;55;18;22
6815;10;40;37;15;52
6816;10;8;45;60;34
6817;10;16;54;45;30
6818;10;11;3;8;45
6819;10;3;49;32;18
6820;10;40;27;51;42
6821;10;60;2;15;53
6822;10;17;26;53;11
6823;10;31;48;48;59
6824;10;28;15;39;16
6825;10;52;59;30;21
6826;10;57;53;28;19
6827;10;7;4;9;49
6828;10;36;21;5;54
6829;10;27;22;53;53
6830;10;38;56;3;29
6831;10;50;24;59;34
6832;10;13;1;38;28
6833;10;7;7;48;34
6834;10;58;51;3;0
6835;10;32;22;36;58
6836;10;53;16;44;51
6837;10;58;56;60;7
6838;10;50;13;25;45
6839;10;16;52;18;8
6840;10;28;40;28;29
6841;10;43;0;44;27
6842;10;15;4;52;33
6843;10;32;1;40;10
6844;10;8;43;29;51
6845;10;37;11;8;17
6846;10;40;34;42;4
6847;10;13;55;16;59
6848;10;3;12;39;38
6849;10;16;32;29;31
6850;10;6;10;22;20
6851;10;21;57;32;22
6852;10;12;1;50;1
6853;10;41;22;47;50
6854;10;46;22;37;52
6855;10;30;50;13;15
6856;10;46;10;28;27
6857;10;59;34;10;4
6858;10;23;54;28;20
6859;10;7;11;47;10
6860;10;41;15;9;43
6861;10;34;27;32;39
6862;10;6;41;49;54
6863;10;21;58;29;5
6864;10;53;53;9;19
6865;10;45;57;5;1
6866;10;5;57;44;9
6867;10;56;20;31;13
6868;10;29;49;54;14
6869;10;58;18;12;59
6870;10;37;20;22;30
6871;10;33;26;39;18
6872;10;52;57;18;8
6873;10;25;57;2;60
6874;10;6;3;48;25
6875;10;10;33;59;53
6876;10;38;1;10;41
6877;10;14;9;30;38
6878;10;14;3;12;1
6879;10;58;12;14;2
6880;10;23;6;25;31
6881;10;15;40;4;39
6882;10;21;18;6;25
6883;10;7;39;10;5
6884;10;29;58;24;13
6885;10;4;14;48;28
6886;10;55;58;58;36
6887;10;15;17;29;48
6888;10;33;9;54;60
6889;10;49;59;22;13
6890;10;1;49;49;55
6891;10;46;28;53;30
6892;10;2;47;27;23
6893;10;20;47;9;6
6894;10;13;23;10;9
6895;10;46;14;33;45
6896;10;25;20;8;35
6897;10;54;32;24;24
6898;10;10;31;3;16
6899;10;56;29;54;54
6900;10;34;58;48;51
6901;10;20;13;32;48
6902;10;52;38;22;35
6903;10;52;57;44;12
6904;10;43;51;50;35
6905;10;51;4;22;23
6906;10;29;16;16;48
6907;10;34;44;30;50
6908;10;30;4;6;20
6909;10;7;30;31;48
6910;10;48;25;53;19
6911;10;15;37;11;24
6912;10;49;33;43;38
6913;10;5;60;49;14
6914;10;23;10;2;26
6915;10;21;53;10;30
6916;10;32;34;53;44
6917;10;7;54;53;36
6918;10;14;10;29;57
6919;10;48;59;44;33
6920;10;3;7;26;2
6921;10;50;11;37;24
6922;10;16;12;54;30
6923;10;33;38;34;52
6924;10;57;6;38;36
6925;10;9;57;51;49
6926;10;10;51;34;20
6927;10;26;52;56;1
6928;10;9;14;36;14
6929;10;12;4;5;36
6930;10;8;4;40;53
6931;10;6;22;47;9
6932;10;20;47;59;44
6933;10;26;33;14;4
6934;10;2;54;25;44
6935;10;24;54;31;56
6936;10;58;7;16;39
6937;10;26;56;25;54
6938;10;22;13;46;22
6939;10;53;58;47;19
6940;10;22;56;17;13
6941;10;5;29;59;9
6942;10;40;26;49;21
6943;10;40;31;53;53
6944;10;32;23;30;47
6945;10;26;28;20;59
6946;10;45;19;1;16
6947;10;25;59;10;6
6948;10;58;56;19;29
6949;10;46;5;4;35
6950;10;24;45;51;4
6951;10;43;15;3;2
6952;10;15;1;17;23
6953;10;33;36;1;50
6954;10;50;43;30;15
6955;10;36;2;6;5
6956;10;38;25;18;48
6957;10;31;7;28;13
6958;10;37;2;56;23
6959;10;25;10;41;14
6960;10;23;38;39;8
6961;10;35;32;17;26
6962;10;27;23;51;29
6963;10;51;21;37;6
6964;10;7;41;11;55
6965;10;57;5;23;15
6966;10;18;16;13;43
6967;10;18;41;30;40
6968;10;53;5;7;22
6969;10;4;7;57;59
6970;10;30;57;36;59
6971;10;25;44;1;52
6972;10;15;18;9;2
6973;10;40;33;57;23
6974;10;5;33;5;50
6975;10;1;29;51;37
6976;10;14;11;13;7
6977;10;47;21;33;5
6978;10;6;5;58;14
6979;10;1;38;38;54
6980;10;4;3;21;52
6981;10;50;52;50;20
6982;10;20;32;2;38
6983;10;0;53;33;21
6984;10;51;44;26;28
6985;10;34;11;15;27
6986;10;48;4;43;59
6987;10;36;33;50;39
6988;10;11;8;55;12
6989;10;11;10;27;29
6990;10;40;5;42;3
6991;10;30;13;2;34
6992;10;28;52;24;2
6993;10;18;41;57;39
6994;10;8;37;26;29
6995;10;27;39;12;51
6996;10;24;28;15;28
6997;10;6;29;5;54
6998;10;32;21;12;25
6999;10;43;41;40;45
7000;10;56;32;9;49
7001;10;13;14;47;15
7002;10;29;4;55;44
7003;10;35;37;60;14
7004;10;35;27;30;44
7005;10;0;12;36;26
7006;10;16;53;41;49
7007;10;20;17;20;3
7008;10;9;15;52;13
7009;10;23;8;43;4
7010;10;9;38;55;6
7011;10;16;50;59;22
7012;10;46;48;19;49
7013;10;3;45;5;16
7014;10;8;11;12;56
7015;10;11;6;22;15
7016;10;24;12;42;20
7017;10;29;27;31;49
7018;10;32;59;0;17
7019;10;54;42;17;48
7020;10;35;42;55;45
7021;10;1;36;59;37
7022;10;52;22;44;55
7023;10;14;46;32;2
7024;10;46;31;57;33
7025;10;54;3;52;54
7026;10;49;11;53;17
7027;10;4;18;43;30
7028;10;46;19;14;25
7029;10;26;19;20;36
7030;10;20;12;30;46
7031;10;47;17;31;32
7032;10;54;44;25;16
7033;10;56;53;48;30
7034;10;45;44;44;52
7035;10;53;16;10;25
7036;10;8;20;34;33
7037;10;58;10;21;33
7038;10;22;14;36;39
7039;10;55;56;24;1
7040;10;1;39;59;1
7041;10;18;37;23;56
7042;10;39;54;58;7
7043;10;36;54;25;26
7044;10;38;52;13;46
7045;10;7;39;11;23
7046;10;5;20;44;48
7047;10;16;37;36;2
7048;10;10;20;39;42
7049;10;59;24;37;10
7050;10;45;18;9;21
7051;10;27;32;4;32
7052;10;43;45;34;10
7053;10;6;32;58;21
7054;10;15;23;23;23
7055;10;54;18;57;33
7056;10;38;23;31;12
7057;10;13;55;36;43
7058;10;43;50;12;10
7059;10;40;12;44;5
7060;10;1;46;18;51
7061;10;58;4;5;59
7062;10;57;16;1;46
7063;10;36;45;2;32
7064;10;49;29;15;7
7065;10;45;45;56;41
7066;10;33;40;51;51
7067;10;55;27;36;36
7068;10;8;27;58;56
7069;10;3;17;48;17
7070;10;30;4;47;2
7071;10;17;37;47;44
7072;10;6;13;39;51
7073;10;24;53;25;4
7074;10;30;39;20;56
7075;10;49;33;6;33
7076;10;50;54;39;41
7077;10;36;49;55;11
7078;10;44;32;14;41
7079;10;43;36;23;39
7080;10;10;1;39;54
7081;10;47;35;55;25
7082;10;30;53;17;9
7083;10;47;45;55;31
7084;10;21;58;5;57
7085;10;37;49;55;16
7086;10;17;50;27;39
7087;10;30;59;18;49
7088;10;28;31;18;23
7089;10;23;23;34;36
7090;10;37;35;3;25
7091;10;8;4;11;40
7092;10;1;43;48;51
7093;10;8;5;13;42
7094;10;23;28;20;30
7095;10;17;23;42;22
7096;10;58;3;17;53
7097;10;49;29;13;53
7098;10;58;8;60;20
7099;10;27;0;58;14
7100;10;10;58;45;39
7101;10;29;33;41;27
7102;10;45;34;11;56
7103;10;10;46;1;42
7104;10;9;28;28;26
7105;10;21;15;59;17
7106;10;39;28;19;40
7107;10;5;46;1;35
7108;10;15;19;57;1
7109;10;2;59;30;44
7110;10;46;17;32;33
7111;10;30;40;48;37
7112;10;14;8;49;53
7113;10;38;3;18;8
7114;10;9;40;55;17
7115;10;4;36;44;12
7116;10;8;13;36;20
7117;10;1;52;6;42
7118;10;52;34;14;46
7119;10;47;44;51;27
7120;10;41;12;31;22
7121;10;50;18;59;57
7122;10;53;47;38;15
7123;10;11;27;23;14
7124;10;49;26;15;29
7125;10;48;38;32;28
7126;10;21;7;44;7
7127;10;54;24;32;44
7128;10;57;11;25;13
7129;10;47;49;42;24
7130;10;54;57;41;11
7131;10;18;50;35;59
7132;10;13;39;22;41
7133;10;7;8;0;11
7134;10;8;34;40;42
7135;10;35;0;23;50
7136;10;29;43;32;51
7137;10;35;20;36;49
7138;10;6;42;20;52
7139;10;55;54;2;55
7140;10;21;28;4;43
7141;10;51;13;37;37
7142;10;6;0;41;57
7143;10;5;55;1;4
7144;10;56;35;4;14
7145;10;22;23;17;34
7146;10;25;37;52;6
7147;10;5;54;30;44
7148;10;39;26;8;19
7149;10;52;47;27;49
7150;10;24;41;30;35
7151;10;14;9;9;53
7152;10;41;0;28;20
7153;10;18;16;52;3
7154;10;25;6;48;49
7155;10;24;46;1;48
7156;10;36;33;17;51
7157;10;13;55;50;0
7158;10;13;58;17;50
7159;10;33;0;60;26
7160;10;34;10;50;54
7161;10;52;26;32;41
7162;10;7;31;18;27
7163;10;26;58;23;45
7164;10;39;54;40;17
7165;10;28;19;54;52
7166;10;38;35;7;58
7167;10;44;10;54;22
7168;10;53;0;32;35
7169;10;24;2;5;17
7170;10;59;33;51;33
7171;10;13;40;54;25
7172;10;16;33;35;16
7173;10;25;2;22;60
7174;10;53;2;55;2
7175;10;24;54;6;44
7176;10;36;15;7;13
7177;10;51;43;53;35
7178;10;20;46;18;37
7179;10;12;7;21;59
7180;10;18;42;37;38
7181;10;55;20;35;30
7182;10;43;24;28;47
7183;10;4;34;56;23
7184;10;55;41;26;18
