timestamp;id;weight0;weight1;weight2;weight3
6086;9;38;57;0;43
6087;9;7;51;34;12
6088;9;29;28;39;34
6089;9;1;19;23;30
6090;9;39;29;0;2
6091;9;58;38;16;42
6092;9;17;41;32;15
6093;9;51;21;4;41
6094;9;43;36;28;13
6095;9;49;43;46;28
6096;9;59;10;11;4
6097;9;52;34;28;39
6098;9;41;40;5;55
6099;9;52;3;26;38
6100;9;22;9;48;56
6101;9;51;22;13;48
6102;9;55;13;24;55
6103;9;31;22;42;37
6104;9;30;43;24;34
6105;9;14;54;41;33
6106;9;8;34;15;27
6107;9;16;12;14;4
6108;9;48;52;57;56
6109;9;36;29;12;19
6110;9;46;10;47;57
6111;9;1;52;20;7
6112;9;41;23;20;16
6113;9;58;8;0;19
6114;9;9;28;24;30
6115;9;28;48;35;47
6116;9;26;29;21;13
6117;9;19;51;40;31
6118;9;2;14;5;45
6119;9;56;48;4;40
6120;9;34;23;33;37
6121;9;57;3;8;24
6122;9;3;25;44;39
6123;9;14;46;36;52
6124;9;28;19;10;16
6125;9;0;37;18;53
6126;9;32;45;52;27
6127;9;6;13;28;2
6128;9;34;46;47;24
6129;9;46;5;12;59
6130;9;15;32;23;46
6131;9;27;21;25;43
6132;9;38;7;8;14
6133;9;15;38;39;41
6134;9;25;15;36;41
6135;9;21;55;1;1
6136;9;45;21;44;3
6137;9;27;3;38;34
6138;9;43;34;26;57
6139;9;51;32;10;11
6140;9;26;21;32;27
6141;9;59;29;5;36
6142;9;34;59;47;29
6143;9;24;57;13;47
6144;9;18;5;22;9
6145;9;25;16;21;44
6146;9;24;50;6;35
6147;9;12;38;5;51
6148;9;54;33;31;59
6149;9;46;31;9;39
6150;9;14;2;11;38
6151;9;8;22;59;20
6152;9;15;31;7;18
6153;9;53;47;11;17
6154;9;8;13;8;39
6155;9;37;10;10;48
6156;9;21;59;32;40
6157;9;3;25;8;30
6158;9;4;29;29;3
6159;9;1;12;16;17
6160;9;30;36;39;5
6161;9;17;3;31;34
6162;9;37;35;32;27
6163;9;5;1;44;26
6164;9;35;35;10;13
6165;9;56;50;47;49
6166;9;10;50;1;36
6167;9;49;46;49;51
6168;9;5;45;43;24
6169;9;3;40;14;2
6170;9;46;20;34;22
6171;9;23;48;32;38
6172;9;11;3;5;37
6173;9;59;20;21;1
6174;9;37;52;56;59
6175;9;34;7;22;12
6176;9;34;5;13;4
6177;9;44;29;50;2
6178;9;15;16;51;4
6179;9;9;25;53;11
6180;9;13;17;19;54
6181;9;30;35;58;14
6182;9;9;25;29;7
6183;9;50;47;58;51
6184;9;56;59;42;31
6185;9;8;50;54;0
6186;9;18;40;50;46
6187;9;11;3;11;21
6188;9;60;5;48;58
6189;9;44;48;5;28
6190;9;1;48;33;27
6191;9;3;50;34;33
6192;9;25;50;55;56
6193;9;58;12;43;40
6194;9;46;39;35;52
6195;9;2;11;39;48
6196;9;18;0;5;50
6197;9;43;25;20;5
6198;9;15;7;31;50
6199;9;22;3;53;12
6200;9;53;9;42;29
6201;9;31;60;16;44
6202;9;26;47;36;54
6203;9;54;5;17;47
6204;9;41;31;20;58
6205;9;4;2;30;33
6206;9;1;4;20;27
6207;9;32;31;30;13
6208;9;15;45;9;55
6209;9;45;34;16;36
6210;9;34;52;4;31
6211;9;39;19;4;28
6212;9;7;26;40;4
6213;9;9;38;54;18
6214;9;21;52;50;2
6215;9;6;18;12;57
6216;9;15;21;60;19
6217;9;33;36;41;32
6218;9;43;6;21;55
6219;9;10;40;31;36
6220;9;50;34;34;55
6221;9;29;58;50;59
6222;9;5;29;17;24
6223;9;57;27;36;30
6224;9;25;20;12;12
6225;9;13;36;24;60
6226;9;45;23;36;26
6227;9;58;19;21;23
6228;9;28;38;43;33
6229;9;23;17;27;57
6230;9;60;10;14;9
6231;9;58;20;2;44
6232;9;20;46;54;46
6233;9;20;47;3;8
6234;9;13;56;47;26
6235;9;2;8;26;42
6236;9;26;24;57;44
6237;9;52;15;41;55
6238;9;16;4;35;40
6239;9;59;0;32;35
6240;9;6;43;27;29
6241;9;39;4;16;41
6242;9;51;5;48;23
6243;9;53;21;8;21
6244;9;30;5;34;34
6245;9;50;9;42;56
6246;9;8;15;52;19
6247;9;0;5;18;28
6248;9;9;45;57;51
6249;9;30;28;4;4
6250;9;24;27;59;13
6251;9;52;26;39;50
6252;9;42;3;48;29
6253;9;23;17;17;34
6254;9;53;56;54;1
6255;9;42;40;18;9
6256;9;10;43;42;29
6257;9;14;32;28;39
6258;9;41;14;48;57
6259;9;53;12;51;12
6260;9;26;39;33;21
6261;9;34;45;42;23
6262;9;56;58;31;53
6263;9;3;38;1;43
6264;9;21;49;15;22
6265;9;2;19;30;21
6266;9;53;49;45;34
6267;9;3;13;11;8
6268;9;51;30;30;55
6269;9;11;17;45;39
6270;9;22;28;42;15
6271;9;24;8;40;51
6272;9;54;50;26;27
6273;9;54;20;19;31
6274;9;7;37;38;6
6275;9;55;21;56;26
6276;9;25;43;15;31
6277;9;2;28;2;16
6278;9;31;55;54;56
6279;9;36;17;28;21
6280;9;49;43;46;26
6281;9;58;52;34;55
6282;9;12;9;54;58
6283;9;45;47;41;36
6284;9;51;43;54;58
6285;9;13;15;28;0
6286;9;60;15;32;41
6287;9;28;15;20;53
6288;9;49;20;6;46
6289;9;0;37;9;9
6290;9;47;27;27;41
6291;9;8;59;6;43
6292;9;12;5;47;43
6293;9;52;30;8;54
6294;9;47;26;54;54
6295;9;32;29;38;1
6296;9;38;29;31;1
6297;9;13;26;5;11
6298;9;36;34;29;34
6299;9;48;12;48;39
6300;9;14;41;28;18
6301;9;1;4;15;3
6302;9;44;6;14;40
6303;9;60;10;20;29
6304;9;26;13;26;22
6305;9;14;25;38;11
6306;9;60;30;48;1
6307;9;41;1;41;22
6308;9;2;8;4;2
6309;9;41;53;32;29
6310;9;11;37;57;57
6311;9;55;60;21;40
6312;9;42;22;58;29
6313;9;24;15;49;35
6314;9;48;14;8;42
6315;9;21;16;21;39
6316;9;52;25;41;52
6317;9;26;29;41;23
6318;9;58;12;19;8
6319;9;43;13;11;27
6320;9;3;18;39;25
6321;9;18;41;60;28
6322;9;22;5;56;21
6323;9;28;9;53;56
6324;9;22;48;11;38
6325;9;50;37;11;36
6326;9;30;25;11;40
6327;9;49;50;41;7
6328;9;38;58;13;5
6329;9;32;27;48;5
6330;9;49;21;17;26
6331;9;45;34;43;28
6332;9;46;60;14;24
6333;9;29;12;24;15
6334;9;17;58;9;9
6335;9;41;6;15;43
6336;9;32;12;49;42
6337;9;45;14;19;42
6338;9;42;5;5;27
6339;9;58;51;1;42
6340;9;40;34;32;13
6341;9;10;33;45;47
6342;9;34;35;49;29
6343;9;59;18;7;33
6344;9;31;14;21;34
6345;9;53;5;31;43
6346;9;42;14;31;7
6347;9;18;31;1;58
6348;9;48;36;21;59
6349;9;7;49;21;6
6350;9;17;15;21;25
6351;9;6;46;1;54
6352;9;4;27;7;13
6353;9;43;53;51;56
6354;9;46;60;45;6
6355;9;57;29;52;16
6356;9;12;34;14;37
6357;9;52;35;47;3
6358;9;11;44;21;14
6359;9;47;5;56;5
6360;9;37;28;40;37
6361;9;40;13;15;9
6362;9;21;22;49;51
6363;9;60;22;29;34
6364;9;33;33;5;31
6365;9;57;56;6;7
6366;9;21;14;56;48
6367;9;7;37;21;44
6368;9;0;24;2;44
6369;9;46;25;15;2
6370;9;1;59;55;39
6371;9;23;13;54;1
6372;9;48;34;20;14
6373;9;13;32;10;24
6374;9;46;24;57;44
6375;9;49;14;26;16
6376;9;15;24;60;25
6377;9;58;53;22;9
6378;9;15;19;47;6
6379;9;22;16;40;45
6380;9;2;20;32;20
6381;9;6;10;7;47
6382;9;24;32;42;54
6383;9;34;21;47;42
6384;9;34;23;47;18
6385;9;38;38;53;19
6386;9;27;52;26;33
6387;9;3;9;36;41
6388;9;38;2;5;40
6389;9;21;18;15;24
6390;9;13;4;38;13
6391;9;49;10;12;37
6392;9;33;10;57;13
6393;9;21;9;35;11
6394;9;18;54;4;10
6395;9;14;15;46;39
6396;9;33;36;12;41
6397;9;54;9;60;21
6398;9;43;14;29;32
6399;9;44;8;49;30
6400;9;42;39;30;43
6401;9;58;24;6;1
6402;9;18;11;15;51
6403;9;28;18;42;51
6404;9;1;5;16;11
6405;9;3;48;14;39
6406;9;37;9;34;57
6407;9;23;46;27;10
6408;9;10;24;15;50
6409;9;48;9;13;53
6410;9;35;8;28;45
6411;9;27;18;54;28
6412;9;22;17;15;14
6413;9;48;38;48;25
6414;9;42;53;24;17
6415;9;13;35;11;37
6416;9;47;26;31;11
6417;9;12;37;34;50
6418;9;56;11;41;46
6419;9;34;38;31;33
6420;9;11;40;29;18
6421;9;33;4;22;22
6422;9;6;4;26;46
6423;9;47;23;16;59
6424;9;12;13;57;12
6425;9;22;8;31;37
6426;9;8;18;23;28
6427;9;45;25;22;8
6428;9;37;32;43;42
6429;9;0;26;21;26
6430;9;39;32;12;4
6431;9;39;46;8;50
6432;9;28;0;42;43
6433;9;17;21;25;26
6434;9;30;54;43;11
6435;9;34;8;10;42
6436;9;4;25;21;15
6437;9;17;13;18;51
6438;9;37;18;36;30
6439;9;41;52;51;42
6440;9;48;18;46;49
6441;9;3;27;56;3
6442;9;43;56;58;22
6443;9;30;32;57;46
6444;9;59;47;55;15
6445;9;22;29;26;15
6446;9;34;48;28;35
6447;9;28;19;41;48
6448;9;27;40;40;47
6449;9;26;47;42;4
6450;9;50;12;15;13
6451;9;40;46;54;45
6452;9;4;51;53;34
6453;9;42;33;20;8
6454;9;37;20;26;39
6455;9;1;34;54;4
6456;9;6;49;19;27
6457;9;33;37;20;35
6458;9;38;56;28;30
6459;9;29;41;13;12
6460;9;32;49;38;8
6461;9;7;56;9;38
6462;9;52;50;58;56
6463;9;44;22;58;28
6464;9;13;49;8;44
6465;9;58;16;31;58
6466;9;8;43;28;44
6467;9;54;35;23;5
6468;9;51;15;43;35
6469;9;59;32;42;23
6470;9;60;47;40;47
6471;9;40;27;48;27
6472;9;54;37;27;28
6473;9;59;21;25;59
6474;9;28;31;31;26
6475;9;39;57;42;32
6476;9;29;44;24;10
6477;9;37;6;11;48
6478;9;16;26;52;7
6479;9;55;38;27;45
6480;9;51;55;8;24
6481;9;5;22;24;2
6482;9;50;1;60;52
6483;9;52;42;57;39
6484;9;7;48;23;59
6485;9;55;52;50;30
6486;9;43;21;31;11
6487;9;21;60;56;22
6488;9;32;7;29;31
6489;9;46;33;52;50
6490;9;54;16;21;46
6491;9;56;29;21;42
6492;9;57;4;51;18
6493;9;14;32;4;59
6494;9;31;2;6;32
6495;9;37;27;16;55
6496;9;48;38;21;37
6497;9;34;53;32;13
6498;9;19;30;17;33
6499;9;33;21;52;28
6500;9;23;36;40;20
6501;9;36;26;41;38
6502;9;42;56;8;17
6503;9;18;23;57;4
6504;9;33;25;31;1
6505;9;20;26;42;9
6506;9;29;12;12;39
6507;9;4;35;38;55
6508;9;48;41;56;5
6509;9;2;1;28;54
6510;9;6;41;34;33
6511;9;25;47;28;17
6512;9;44;45;21;42
6513;9;43;53;4;10
6514;9;42;31;52;6
6515;9;4;55;41;6
6516;9;47;39;45;36
6517;9;15;28;57;44
6518;9;33;34;45;16
6519;9;7;24;7;58
6520;9;35;16;40;36
6521;9;57;26;32;50
6522;9;24;47;25;24
6523;9;15;45;57;16
6524;9;23;60;13;17
6525;9;34;41;28;20
6526;9;12;12;26;3
6527;9;37;16;15;36
6528;9;10;16;54;6
6529;9;57;44;25;41
6530;9;41;24;34;39
6531;9;29;58;28;17
6532;9;50;54;39;41
6533;9;1;28;25;4
6534;9;21;33;5;33
6535;9;30;31;30;19
6536;9;4;12;26;49
6537;9;28;19;51;14
6538;9;15;55;56;54
6539;9;5;38;52;15
6540;9;20;48;10;20
6541;9;44;57;51;40
6542;9;17;5;27;52
6543;9;4;16;24;39
6544;9;25;27;16;46
6545;9;43;7;28;19
6546;9;16;25;53;45
6547;9;31;16;4;24
6548;9;12;20;23;58
6549;9;41;17;12;43
6550;9;28;22;28;21
6551;9;6;57;17;34
6552;9;4;26;54;31
6553;9;6;14;17;41
6554;9;52;3;24;15
6555;9;11;6;20;15
6556;9;18;27;27;56
6557;9;29;34;23;21
6558;9;0;37;13;29
6559;9;50;49;22;45
6560;9;14;47;26;49
6561;9;13;6;56;49
6562;9;33;54;15;56
6563;9;28;49;26;59
6564;9;32;55;19;50
6565;9;33;6;2;10
6566;9;17;49;19;12
6567;9;12;39;6;4
6568;9;2;59;0;25
6569;9;14;41;58;2
6570;9;4;7;31;14
6571;9;7;19;7;6
6572;9;48;50;11;31
6573;9;35;43;6;30
6574;9;57;51;26;22
6575;9;10;46;43;21
6576;9;41;5;24;1
6577;9;14;7;37;45
6578;9;29;12;14;7
6579;9;50;54;53;20
6580;9;8;42;22;10
6581;9;7;34;34;49
6582;9;3;1;13;29
6583;9;35;20;13;27
6584;9;36;43;55;41
6585;9;12;32;40;9
6586;9;25;39;21;53
6587;9;5;41;55;41
6588;9;59;25;13;50
6589;9;30;58;33;26
6590;9;27;42;13;40
6591;9;5;45;19;29
6592;9;55;28;32;18
6593;9;51;3;40;58
6594;9;42;47;55;18
6595;9;12;7;23;57
6596;9;54;48;24;58
6597;9;57;42;36;29
6598;9;34;23;21;56
6599;9;17;32;55;18
6600;9;19;18;15;25
6601;9;3;9;15;31
6602;9;5;48;33;58
6603;9;43;57;47;18
6604;9;23;13;26;27
6605;9;3;20;10;7
6606;9;16;53;22;39
6607;9;17;13;38;19
6608;9;54;26;46;18
6609;9;16;13;53;9
6610;9;19;12;7;56
6611;9;59;21;49;10
6612;9;59;27;25;46
6613;9;23;0;27;57
6614;9;4;46;43;15
6615;9;21;39;42;32
6616;9;31;17;20;12
6617;9;20;21;47;41
6618;9;30;18;41;32
6619;9;55;14;16;23
6620;9;42;56;2;20
6621;9;20;19;25;48
6622;9;30;4;38;16
6623;9;54;29;3;44
6624;9;13;51;54;55
6625;9;34;26;0;22
6626;9;35;8;42;34
6627;9;12;55;17;35
6628;9;34;3;51;16
6629;9;21;30;7;33
6630;9;55;20;25;32
6631;9;40;55;38;5
6632;9;1;9;31;36
6633;9;54;27;57;51
6634;9;15;33;29;32
6635;9;32;59;50;52
6636;9;36;55;48;17
6637;9;20;55;12;29
6638;9;17;47;3;41
6639;9;14;44;5;48
6640;9;53;2;56;49
6641;9;32;2;57;35
6642;9;51;30;52;21
6643;9;17;27;25;39
6644;9;46;11;54;50
6645;9;12;42;42;36
6646;9;29;46;58;52
6647;9;40;30;33;18
6648;9;57;16;28;46
6649;9;38;17;16;22
6650;9;50;41;10;10
6651;9;15;6;3;51
6652;9;30;13;22;34
6653;9;52;42;5;27
6654;9;37;32;9;46
6655;9;34;6;46;20
6656;9;5;44;14;58
6657;9;24;52;10;12
6658;9;12;21;23;31
6659;9;50;5;32;14
6660;9;16;35;45;59
6661;9;22;42;32;0
6662;9;48;10;30;49
6663;9;13;28;25;35
6664;9;32;1;25;54
6665;9;18;17;23;19
6666;9;23;30;39;37
6667;9;18;54;54;3
6668;9;22;36;33;22
6669;9;15;47;32;52
6670;9;4;48;18;42
6671;9;0;38;48;25
6672;9;59;10;58;10
6673;9;38;26;49;35
6674;9;17;2;55;60
6675;9;25;23;7;1
6676;9;11;18;54;58
6677;9;15;8;36;46
6678;9;28;7;9;3
6679;9;16;54;34;51
6680;9;49;46;28;46
6681;9;16;26;22;59
6682;9;32;35;55;25
6683;9;17;11;5;22
6684;9;26;35;35;23
6685;9;10;53;20;13
6686;9;39;4;57;27
6687;9;8;25;55;55
6688;9;31;7;16;36
6689;9;42;45;9;34
6690;9;6;8;18;52
6691;9;22;23;53;14
6692;9;51;37;22;18
6693;9;59;20;43;30
6694;9;22;47;15;43
6695;9;47;51;57;6
6696;9;31;54;51;19
6697;9;19;24;56;26
6698;9;6;18;12;4
6699;9;54;17;14;22
6700;9;2;30;24;20
6701;9;20;22;42;52
6702;9;33;53;53;18
6703;9;53;29;12;6
6704;9;7;52;32;20
6705;9;54;34;45;4
6706;9;49;33;47;57
6707;9;28;39;13;58
6708;9;33;9;4;16
6709;9;8;12;53;59
6710;9;26;51;41;7
6711;9;23;23;32;54
6712;9;45;54;15;9
6713;9;25;26;51;58
6714;9;60;50;21;36
6715;9;48;1;17;52
6716;9;22;28;57;27
6717;9;26;15;40;38
6718;9;57;50;37;26
6719;9;20;57;14;2
6720;9;32;18;45;53
6721;9;5;15;49;29
6722;9;27;29;23;18
6723;9;53;20;25;54
6724;9;21;48;4;28
6725;9;37;22;30;42
6726;9;29;35;6;11
6727;9;13;39;25;0
6728;9;53;18;0;3
6729;9;33;33;3;48
6730;9;52;13;6;59
6731;9;18;49;41;30
6732;9;17;29;26;4
6733;9;46;15;23;18
6734;9;44;40;32;24
6735;9;23;1;31;11
6736;9;38;53;45;41
6737;9;30;52;24;21
6738;9;47;33;5;44
6739;9;50;8;56;40
6740;9;51;53;48;20
6741;9;21;9;42;21
6742;9;57;54;13;59
6743;9;43;54;15;46
6744;9;13;47;29;33
6745;9;23;26;4;25
6746;9;58;21;18;46
6747;9;13;41;44;6
6748;9;5;25;38;7
6749;9;6;49;17;7
6750;9;19;11;16;40
6751;9;39;58;39;0
6752;9;9;46;30;43
6753;9;29;17;47;50
6754;9;60;43;11;25
6755;9;23;21;40;31
6756;9;57;5;26;42
6757;9;8;39;37;21
6758;9;42;21;8;17
6759;9;21;28;28;47
6760;9;50;10;19;25
6761;9;10;33;14;14
6762;9;57;2;13;35
6763;9;37;16;46;24
6764;9;14;3;10;42
6765;9;25;10;29;21
6766;9;28;26;57;12
6767;9;12;14;42;21
6768;9;28;43;20;58
6769;9;22;4;41;14
6770;9;34;23;32;18
6771;9;16;59;17;47
6772;9;40;33;5;17
6773;9;21;42;40;28
6774;9;48;10;34;6
6775;9;29;53;32;21
6776;9;23;30;40;13
6777;9;27;7;57;5
6778;9;33;3;52;39
6779;9;34;52;35;28
6780;9;15;6;44;34
6781;9;43;18;1;49
6782;9;0;38;29;55
6783;9;20;24;24;5
6784;9;25;16;20;57
6785;9;9;35;32;30
6786;9;1;26;49;46
6787;9;40;41;29;23
6788;9;55;51;10;16
6789;9;49;57;47;14
6790;9;17;18;11;9
6791;9;1;50;18;1
6792;9;49;0;33;50
6793;9;53;12;2;43
6794;9;28;6;14;20
6795;9;0;29;36;15
6796;9;23;17;29;40
6797;9;49;1;6;26
6798;9;38;12;49;16
6799;9;20;17;28;35
6800;9;3;39;30;19
6801;9;18;6;50;50
6802;9;40;12;54;4
6803;9;55;47;14;26
6804;9;16;4;36;46
6805;9;29;54;48;32
6806;9;59;27;50;30
6807;9;21;13;11;9
6808;9;12;10;4;1
6809;9;59;41;57;23
6810;9;6;56;34;39
6811;9;27;50;11;8
6812;9;27;18;14;42
6813;9;3;1;27;42
6814;9;42;52;16;46
6815;9;20;55;54;19
6816;9;24;50;7;16
6817;9;35;39;20;11
6818;9;26;33;1;52
6819;9;25;23;7;43
6820;9;44;49;9;25
6821;9;20;56;38;8
6822;9;14;5;51;58
6823;9;0;14;34;24
6824;9;32;45;44;53
6825;9;57;20;7;22
6826;9;22;19;40;52
6827;9;48;24;56;26
6828;9;37;55;44;36
6829;9;10;51;30;17
6830;9;1;38;45;28
6831;9;59;35;16;17
6832;9;19;38;59;14
6833;9;48;14;24;46
6834;9;38;56;7;52
6835;9;17;21;34;15
6836;9;32;14;41;53
6837;9;2;16;36;14
6838;9;42;30;19;47
6839;9;30;16;0;18
6840;9;26;51;43;29
6841;9;24;51;8;27
6842;9;23;5;12;56
6843;9;7;27;57;59
6844;9;9;56;2;10
6845;9;0;58;48;30
6846;9;34;48;8;36
6847;9;21;53;54;38
6848;9;10;41;44;15
6849;9;36;45;16;35
6850;9;43;19;7;11
6851;9;12;22;12;45
6852;9;57;4;26;24
6853;9;49;8;43;56
6854;9;11;48;23;0
6855;9;6;7;29;44
6856;9;0;53;10;18
6857;9;10;50;10;30
6858;9;25;9;54;4
6859;9;25;3;8;35
6860;9;12;17;39;27
6861;9;21;49;9;54
6862;9;22;4;24;59
6863;9;35;44;18;9
6864;9;43;27;5;37
6865;9;14;1;17;1
6866;9;5;21;10;0
6867;9;12;55;0;18
6868;9;0;41;18;17
6869;9;12;40;58;49
6870;9;21;59;30;8
6871;9;35;51;47;31
6872;9;34;38;26;46
6873;9;8;53;6;0
6874;9;28;35;57;17
6875;9;25;8;27;38
6876;9;40;1;56;25
6877;9;40;48;1;46
6878;9;13;29;3;39
6879;9;49;24;21;49
6880;9;49;18;8;22
6881;9;21;53;14;16
6882;9;53;16;0;5
6883;9;25;22;44;42
6884;9;19;4;10;30
6885;9;49;2;33;29
6886;9;33;57;46;36
6887;9;5;56;43;54
6888;9;28;20;26;53
6889;9;54;35;56;35
6890;9;12;36;10;56
6891;9;23;32;13;34
6892;9;49;21;20;23
6893;9;55;18;42;37
6894;9;26;32;19;20
6895;9;49;33;34;17
6896;9;14;32;38;47
6897;9;46;13;38;60
6898;9;45;0;8;15
6899;9;54;60;5;9
6900;9;51;56;7;9
6901;9;8;23;15;4
6902;9;33;32;8;18
6903;9;45;13;21;7
6904;9;50;36;51;40
6905;9;41;33;60;29
6906;9;42;37;21;13
6907;9;49;57;22;26
6908;9;15;41;39;37
6909;9;19;47;43;48
6910;9;42;9;29;59
6911;9;54;15;27;29
6912;9;27;25;16;58
6913;9;14;55;58;44
6914;9;36;13;12;56
6915;9;20;59;5;44
6916;9;42;39;44;0
6917;9;17;57;36;45
6918;9;24;30;45;9
6919;9;42;2;26;54
6920;9;26;34;26;40
6921;9;2;29;15;13
6922;9;11;15;31;43
6923;9;20;3;47;26
6924;9;32;41;20;50
6925;9;7;45;59;0
6926;9;50;45;5;21
6927;9;35;3;44;6
6928;9;22;9;57;21
6929;9;18;56;58;32
6930;9;25;16;12;46
6931;9;56;29;16;52
6932;9;53;23;24;6
6933;9;51;5;16;19
6934;9;6;40;11;36
6935;9;38;8;30;2
6936;9;18;49;19;34
6937;9;37;10;34;59
6938;9;50;24;14;58
6939;9;23;29;31;26
6940;9;3;13;48;43
6941;9;24;51;12;45
6942;9;33;15;19;27
6943;9;30;57;40;8
6944;9;12;60;7;16
6945;9;59;24;58;24
6946;9;3;19;49;2
6947;9;5;38;1;60
6948;9;6;1;36;11
6949;9;37;11;15;41
6950;9;30;49;45;9
6951;9;42;47;19;51
6952;9;42;30;18;42
6953;9;2;30;0;15
6954;9;36;14;51;52
6955;9;2;53;7;31
6956;9;47;29;38;30
6957;9;50;50;2;58
6958;9;13;7;12;10
6959;9;3;30;18;23
6960;9;8;15;56;25
6961;9;37;31;5;53
6962;9;58;18;39;13
6963;9;15;35;51;58
6964;9;34;16;8;19
6965;9;21;51;13;25
6966;9;1;51;47;55
6967;9;19;47;3;47
6968;9;45;19;3;33
6969;9;32;32;6;15
6970;9;55;13;50;25
6971;9;47;57;51;27
6972;9;4;59;55;26
6973;9;30;36;29;30
6974;9;44;22;57;45
6975;9;16;44;44;5
6976;9;12;16;42;25
6977;9;36;42;35;35
6978;9;2;1;33;35
6979;9;39;34;39;38
6980;9;42;42;28;22
6981;9;37;52;48;17
6982;9;23;42;55;9
6983;9;50;29;35;55
6984;9;19;35;28;17
6985;9;53;33;9;35
6986;9;33;12;57;1
6987;9;19;25;4;20
6988;9;25;34;32;21
6989;9;37;18;4;40
6990;9;10;41;11;18
6991;9;34;19;28;17
6992;9;2;32;0;23
6993;9;13;34;7;42
6994;9;20;6;51;40
6995;9;8;52;1;25
6996;9;59;44;56;30
6997;9;32;11;48;47
6998;9;31;29;21;44
6999;9;24;50;48;29
7000;9;44;11;58;18
7001;9;4;1;28;42
7002;9;19;24;41;10
7003;9;19;8;26;0
7004;9;15;29;26;12
7005;9;24;17;14;46
7006;9;40;19;14;23
7007;9;34;31;36;30
7008;9;38;40;6;24
7009;9;24;58;59;32
7010;9;55;5;41;49
7011;9;54;53;30;46
7012;9;45;40;7;49
7013;9;32;3;33;38
7014;9;14;24;9;46
7015;9;47;25;52;26
7016;9;36;43;40;46
7017;9;7;40;42;23
7018;9;56;26;23;58
7019;9;11;5;10;39
7020;9;41;22;51;36
7021;9;45;7;30;35
7022;9;11;13;28;30
7023;9;47;12;11;15
7024;9;8;28;6;5
7025;9;28;1;29;3
7026;9;34;26;16;41
7027;9;15;11;52;44
7028;9;54;45;3;49
7029;9;12;57;7;22
7030;9;2;54;30;3
7031;9;60;25;33;53
7032;9;35;27;49;7
7033;9;54;29;4;25
7034;9;44;21;41;33
7035;9;53;25;26;20
7036;9;22;19;41;16
7037;9;6;45;50;1
7038;9;15;2;29;41
7039;9;30;57;29;28
7040;9;39;55;22;7
7041;9;60;7;8;23
7042;9;38;34;7;49
7043;9;30;30;26;29
7044;9;43;12;32;54
7045;9;60;41;41;48
7046;9;56;35;1;41
7047;9;15;47;24;47
7048;9;9;20;55;39
7049;9;51;49;43;56
7050;9;30;41;37;45
7051;9;41;28;32;28
7052;9;12;55;43;42
7053;9;8;22;54;28
7054;9;46;8;30;55
7055;9;32;1;12;9
7056;9;59;14;42;44
7057;9;30;1;57;25
7058;9;45;53;27;12
7059;9;37;47;19;50
7060;9;41;12;25;58
7061;9;5;25;42;38
7062;9;11;21;2;30
7063;9;39;7;8;19
7064;9;24;8;7;59
7065;9;47;20;54;8
7066;9;13;29;4;32
7067;9;59;47;12;26
7068;9;8;14;55;36
7069;9;41;33;20;32
7070;9;48;41;30;48
7071;9;56;24;51;50
7072;9;27;56;40;19
7073;9;18;49;48;14
7074;9;42;50;20;42
7075;9;4;12;42;50
7076;9;11;58;52;54
7077;9;6;38;20;55
7078;9;5;21;51;41
7079;9;57;47;50;31
7080;9;48;21;28;37
7081;9;42;5;22;41
7082;9;51;20;56;35
7083;9;2;10;55;0
7084;9;59;53;44;25
7085;9;21;15;4;22
7086;9;20;35;40;59
7087;9;54;51;58;10
7088;9;39;47;50;53
7089;9;14;1;35;43
7090;9;6;52;4;40
7091;9;36;13;11;11
7092;9;21;48;38;9
7093;9;53;16;33;38
7094;9;48;2;2;15
7095;9;25;58;20;43
7096;9;2;18;10;28
7097;9;31;30;31;18
7098;9;7;21;26;49
7099;9;46;45;9;60
7100;9;9;4;18;56
7101;9;28;51;31;23
7102;9;7;35;33;44
7103;9;27;55;25;22
7104;9;15;55;6;39
7105;9;30;32;35;3
7106;9;15;33;24;27
7107;9;0;35;58;53
7108;9;51;1;23;10
7109;9;21;39;35;10
7110;9;2;13;41;36
7111;9;32;36;23;12
7112;9;42;10;54;25
7113;9;52;29;50;15
7114;9;21;16;27;54
7115;9;32;55;42;42
7116;9;27;34;52;44
7117;9;41;11;58;37
7118;9;19;19;22;27
7119;9;14;59;42;51
7120;9;45;48;0;32
7121;9;25;44;44;15
7122;9;52;34;52;57
7123;9;55;23;11;40
7124;9;35;8;55;4
7125;9;10;35;6;55
7126;9;55;5;45;3
7127;9;50;29;59;37
7128;9;8;58;3;48
7129;9;55;24;2;58
7130;9;9;28;43;47
7131;9;56;28;53;28
7132;9;53;49;54;46
7133;9;56;31;47;25
7134;9;26;16;21;15
7135;9;20;18;10;40
7136;9;17;19;54;40
7137;9;8;30;54;44
7138;9;56;43;1;5
7139;9;36;5;12;38
7140;9;34;45;32;3
7141;9;39;23;28;45
7142;9;45;10;17;20
7143;9;39;18;43;34
7144;9;12;39;4;59
7145;9;5;8;24;26
7146;9;15;57;10;17
7147;9;35;32;54;13
7148;9;24;52;31;53
7149;9;3;41;45;51
7150;9;1;50;55;25
7151;9;4;58;22;6
7152;9;23;43;19;1
7153;9;33;11;7;46
7154;9;25;59;42;22
7155;9;42;32;52;41
7156;9;41;41;12;59
7157;9;27;50;10;35
7158;9;46;31;41;12
7159;9;55;39;54;9
7160;9;4;8;38;50
