timestamp;id;weight0;weight1;weight2;weight3
6103;6;13;50;54;36
6104;6;22;0;56;38
6105;6;49;45;47;2
6106;6;25;44;43;43
6107;6;51;54;51;39
6108;6;28;19;52;47
6109;6;52;49;40;12
6110;6;36;31;0;29
6111;6;19;59;11;9
6112;6;29;51;11;37
6113;6;52;36;41;27
6114;6;53;4;57;36
6115;6;3;29;26;27
6116;6;41;31;47;12
6117;6;3;20;35;4
6118;6;41;11;29;43
6119;6;45;35;39;38
6120;6;11;18;8;52
6121;6;10;10;47;39
6122;6;42;20;44;58
6123;6;56;47;32;21
6124;6;43;48;37;38
6125;6;39;4;48;10
6126;6;60;39;12;33
6127;6;58;12;16;4
6128;6;4;37;43;18
6129;6;45;58;28;41
6130;6;52;5;57;19
6131;6;9;33;17;27
6132;6;34;22;16;28
6133;6;42;21;29;21
6134;6;10;20;10;36
6135;6;20;43;41;0
6136;6;17;47;27;19
6137;6;47;14;47;2
6138;6;24;7;39;50
6139;6;31;3;43;57
6140;6;15;12;1;20
6141;6;36;38;14;16
6142;6;19;13;48;39
6143;6;49;20;48;18
6144;6;28;16;5;48
6145;6;4;19;6;53
6146;6;19;46;34;50
6147;6;42;17;35;9
6148;6;51;60;17;12
6149;6;44;9;55;51
6150;6;14;21;45;23
6151;6;31;53;40;12
6152;6;0;3;26;25
6153;6;48;36;5;49
6154;6;2;28;15;46
6155;6;4;14;15;30
6156;6;56;22;34;48
6157;6;24;56;46;58
6158;6;50;35;56;17
6159;6;44;14;32;30
6160;6;33;58;32;7
6161;6;40;33;45;30
6162;6;51;41;8;18
6163;6;38;37;58;5
6164;6;9;13;48;19
6165;6;60;57;31;23
6166;6;45;29;55;57
6167;6;9;6;15;10
6168;6;43;9;4;3
6169;6;5;57;2;51
6170;6;47;56;1;35
6171;6;35;42;20;10
6172;6;6;21;49;18
6173;6;18;30;7;0
6174;6;24;34;27;35
6175;6;17;6;53;2
6176;6;6;51;56;30
6177;6;40;35;19;20
6178;6;38;7;48;0
6179;6;44;24;1;9
6180;6;27;31;5;51
6181;6;15;59;23;16
6182;6;1;50;16;40
6183;6;12;50;28;50
6184;6;33;31;10;13
6185;6;6;58;23;35
6186;6;14;13;22;55
6187;6;23;44;47;41
6188;6;18;23;44;2
6189;6;45;49;10;55
6190;6;12;25;15;59
6191;6;30;35;13;30
6192;6;36;60;6;58
6193;6;6;25;39;9
6194;6;4;1;51;51
6195;6;27;23;38;6
6196;6;51;7;50;33
6197;6;52;34;29;53
6198;6;33;33;36;51
6199;6;29;57;52;38
6200;6;15;6;40;24
6201;6;40;24;28;41
6202;6;5;17;58;48
6203;6;48;36;21;58
6204;6;9;56;53;40
6205;6;15;28;14;34
6206;6;34;51;32;39
6207;6;41;49;11;18
6208;6;58;26;7;56
6209;6;42;4;53;11
6210;6;41;5;53;53
6211;6;45;17;14;4
6212;6;22;60;34;22
6213;6;43;5;50;13
6214;6;54;43;5;26
6215;6;30;46;55;2
6216;6;54;20;49;15
6217;6;42;6;31;34
6218;6;5;21;1;11
6219;6;2;28;60;32
6220;6;1;41;47;49
6221;6;10;11;23;41
6222;6;42;7;7;4
6223;6;12;23;53;7
6224;6;25;14;30;39
6225;6;48;43;43;37
6226;6;49;47;15;51
6227;6;47;49;6;11
6228;6;43;52;54;1
6229;6;48;2;50;22
6230;6;24;29;43;21
6231;6;9;8;15;5
6232;6;45;9;31;1
6233;6;3;3;60;54
6234;6;37;53;28;28
6235;6;56;35;8;12
6236;6;55;40;12;41
6237;6;26;45;40;24
6238;6;31;0;40;34
6239;6;14;21;15;29
6240;6;8;30;35;45
6241;6;58;40;40;13
6242;6;26;23;10;41
6243;6;46;43;36;60
6244;6;6;17;45;29
6245;6;11;4;33;7
6246;6;57;2;25;10
6247;6;35;25;55;54
6248;6;56;6;36;7
6249;6;15;24;49;8
6250;6;41;43;26;2
6251;6;45;12;55;25
6252;6;10;12;20;26
6253;6;22;12;28;45
6254;6;22;52;1;48
6255;6;34;22;17;15
6256;6;11;27;47;49
6257;6;52;23;23;47
6258;6;55;59;7;5
6259;6;41;45;33;3
6260;6;59;35;44;34
6261;6;39;3;58;25
6262;6;51;39;29;33
6263;6;56;33;40;16
6264;6;20;17;5;42
6265;6;18;27;39;2
6266;6;32;59;20;46
6267;6;56;37;35;58
6268;6;17;57;12;53
6269;6;28;42;42;15
6270;6;53;40;24;22
6271;6;22;40;20;14
6272;6;12;22;49;55
6273;6;3;34;52;42
6274;6;52;33;4;2
6275;6;8;47;23;28
6276;6;50;2;19;26
6277;6;36;1;16;57
6278;6;29;45;44;52
6279;6;7;2;18;6
6280;6;16;27;31;6
6281;6;27;46;12;14
6282;6;30;13;15;37
6283;6;54;16;39;24
6284;6;43;59;52;54
6285;6;10;40;11;23
6286;6;41;1;50;15
6287;6;0;3;26;39
6288;6;10;41;5;3
6289;6;41;8;51;28
6290;6;49;57;48;18
6291;6;3;48;34;23
6292;6;60;45;12;6
6293;6;44;15;11;38
6294;6;10;52;51;38
6295;6;37;0;52;3
6296;6;22;60;10;26
6297;6;1;8;30;44
6298;6;48;21;12;6
6299;6;50;42;17;36
6300;6;35;46;43;2
6301;6;39;47;49;9
6302;6;14;10;16;26
6303;6;46;0;30;39
6304;6;15;1;50;49
6305;6;22;15;59;14
6306;6;5;57;8;1
6307;6;34;57;43;33
6308;6;22;49;35;59
6309;6;51;21;10;12
6310;6;57;44;41;8
6311;6;14;16;58;57
6312;6;17;60;23;4
6313;6;4;39;10;30
6314;6;17;47;25;49
6315;6;27;38;29;18
6316;6;33;13;47;59
6317;6;36;2;57;36
6318;6;36;5;57;19
6319;6;42;39;39;54
6320;6;33;10;33;48
6321;6;54;24;9;21
6322;6;31;18;15;11
6323;6;40;30;4;49
6324;6;16;15;22;28
6325;6;44;9;46;40
6326;6;20;20;28;52
6327;6;57;19;5;24
6328;6;30;15;50;15
6329;6;21;41;42;54
6330;6;14;22;37;3
6331;6;46;57;26;39
6332;6;30;44;58;11
6333;6;59;41;39;24
6334;6;9;29;44;25
6335;6;21;49;30;6
6336;6;55;13;10;13
6337;6;6;25;48;53
6338;6;16;43;58;12
6339;6;8;60;36;44
6340;6;9;3;32;23
6341;6;45;54;51;56
6342;6;4;51;10;8
6343;6;35;19;47;19
6344;6;8;20;47;32
6345;6;54;0;45;17
6346;6;8;27;16;12
6347;6;56;48;46;40
6348;6;25;13;23;15
6349;6;52;23;55;17
6350;6;29;48;14;43
6351;6;34;4;26;28
6352;6;38;27;23;24
6353;6;31;28;9;7
6354;6;36;57;1;24
6355;6;10;10;24;60
6356;6;25;17;24;34
6357;6;48;9;55;14
6358;6;59;44;43;34
6359;6;41;13;4;25
6360;6;40;32;25;22
6361;6;60;42;26;31
6362;6;29;56;54;23
6363;6;59;33;50;53
6364;6;6;5;36;37
6365;6;7;10;3;38
6366;6;7;18;16;20
6367;6;16;45;53;20
6368;6;20;28;54;17
6369;6;15;6;29;7
6370;6;40;49;19;34
6371;6;17;3;55;2
6372;6;15;2;51;24
6373;6;1;55;22;44
6374;6;42;48;19;37
6375;6;16;45;36;44
6376;6;46;2;5;38
6377;6;48;19;34;32
6378;6;30;16;24;59
6379;6;35;53;1;47
6380;6;58;22;55;60
6381;6;18;28;52;1
6382;6;14;2;1;59
6383;6;14;57;35;39
6384;6;40;14;46;3
6385;6;46;20;28;16
6386;6;15;10;14;30
6387;6;3;58;14;31
6388;6;15;29;40;18
6389;6;31;35;46;3
6390;6;30;10;42;9
6391;6;34;27;4;14
6392;6;3;49;34;8
6393;6;13;48;58;47
6394;6;59;32;16;6
6395;6;52;48;57;20
6396;6;51;39;40;54
6397;6;22;11;3;43
6398;6;34;58;20;31
6399;6;54;39;54;29
6400;6;10;2;37;32
6401;6;37;35;26;48
6402;6;36;60;58;32
6403;6;50;35;25;54
6404;6;24;55;49;18
6405;6;18;3;12;44
6406;6;59;19;26;53
6407;6;53;40;20;17
6408;6;51;43;25;10
6409;6;39;36;47;53
6410;6;6;22;51;9
6411;6;10;37;52;37
6412;6;46;12;29;16
6413;6;28;41;20;15
6414;6;7;53;4;28
6415;6;6;39;6;37
6416;6;57;32;58;51
6417;6;15;48;37;18
6418;6;11;27;39;2
6419;6;39;54;40;58
6420;6;41;48;41;34
6421;6;52;39;25;53
6422;6;57;8;13;3
6423;6;18;40;50;10
6424;6;4;32;10;2
6425;6;49;38;40;3
6426;6;4;10;44;22
6427;6;52;3;50;14
6428;6;39;55;36;51
6429;6;44;51;52;53
6430;6;56;32;19;35
6431;6;52;37;37;0
6432;6;35;53;28;53
6433;6;47;26;26;14
6434;6;29;51;50;60
6435;6;54;22;44;19
6436;6;59;44;24;53
6437;6;10;19;16;36
6438;6;11;58;6;49
6439;6;31;35;50;40
6440;6;51;57;42;34
6441;6;26;22;9;39
6442;6;2;55;56;20
6443;6;6;15;5;55
6444;6;13;24;7;53
6445;6;4;5;29;11
6446;6;55;35;40;21
6447;6;15;12;18;22
6448;6;47;36;15;48
6449;6;49;27;51;34
6450;6;45;41;35;29
6451;6;11;49;8;55
6452;6;46;34;5;16
6453;6;15;28;52;33
6454;6;8;37;49;51
6455;6;36;31;38;34
6456;6;28;39;26;40
6457;6;7;51;53;49
6458;6;50;25;13;33
6459;6;35;46;12;1
6460;6;43;58;17;32
6461;6;53;24;55;35
6462;6;34;42;35;31
6463;6;2;56;48;42
6464;6;16;45;8;38
6465;6;9;28;32;9
6466;6;48;44;55;16
6467;6;2;33;24;40
6468;6;59;22;12;26
6469;6;7;10;57;32
6470;6;49;20;4;52
6471;6;45;30;58;11
6472;6;0;18;40;52
6473;6;6;42;57;49
6474;6;44;9;21;54
6475;6;23;40;32;7
6476;6;41;42;47;26
6477;6;59;22;12;49
6478;6;50;34;33;39
6479;6;34;23;42;46
6480;6;29;53;56;46
6481;6;37;38;16;22
6482;6;50;60;57;16
6483;6;44;22;26;53
6484;6;44;29;44;21
6485;6;30;3;6;55
6486;6;32;58;46;9
6487;6;8;36;13;56
6488;6;13;37;50;47
6489;6;2;11;6;46
6490;6;15;26;25;13
6491;6;43;30;22;25
6492;6;44;29;59;16
6493;6;11;13;48;35
6494;6;48;53;29;37
6495;6;29;5;58;43
6496;6;25;6;48;29
6497;6;53;47;8;39
6498;6;8;49;19;8
6499;6;6;36;46;53
6500;6;5;35;31;45
6501;6;35;26;2;17
6502;6;37;53;20;3
6503;6;38;53;39;46
6504;6;16;21;47;45
6505;6;43;11;4;0
6506;6;56;21;6;51
6507;6;40;20;15;24
6508;6;22;0;18;15
6509;6;16;51;3;57
6510;6;32;27;54;10
6511;6;36;40;6;32
6512;6;23;7;22;29
6513;6;8;26;48;56
6514;6;56;51;18;45
6515;6;14;6;48;25
6516;6;54;39;35;43
6517;6;53;18;58;52
6518;6;18;2;1;37
6519;6;37;29;49;50
6520;6;34;22;7;16
6521;6;59;19;50;45
6522;6;6;53;56;8
6523;6;3;51;17;19
6524;6;43;48;23;39
6525;6;38;51;19;57
6526;6;52;10;19;28
6527;6;34;48;27;37
6528;6;47;11;12;28
6529;6;59;48;54;17
6530;6;7;7;14;48
6531;6;20;19;7;20
6532;6;34;1;17;9
6533;6;54;22;47;9
6534;6;28;0;7;59
6535;6;43;39;43;55
6536;6;26;39;21;33
6537;6;23;54;55;31
6538;6;41;52;35;57
6539;6;9;18;21;41
6540;6;22;18;26;25
6541;6;9;32;19;8
6542;6;8;2;25;34
6543;6;42;15;31;15
6544;6;52;15;56;36
6545;6;7;48;10;22
6546;6;5;1;43;16
6547;6;28;20;47;59
6548;6;47;28;46;20
6549;6;3;3;21;20
6550;6;22;2;17;1
6551;6;40;42;11;59
6552;6;2;20;20;6
6553;6;59;1;40;46
6554;6;59;2;10;16
6555;6;31;34;30;52
6556;6;7;51;32;33
6557;6;55;59;25;2
6558;6;1;17;24;0
6559;6;48;58;14;13
6560;6;34;56;37;4
6561;6;13;8;51;0
6562;6;28;24;56;57
6563;6;21;52;36;53
6564;6;22;11;5;28
6565;6;20;35;51;56
6566;6;30;3;50;48
6567;6;1;10;5;45
6568;6;1;45;25;13
6569;6;13;31;30;19
6570;6;25;5;30;37
6571;6;43;12;7;36
6572;6;43;44;51;47
6573;6;3;5;54;46
6574;6;14;18;14;18
6575;6;54;3;14;18
6576;6;16;31;1;37
6577;6;37;21;54;42
6578;6;57;33;55;3
6579;6;7;18;21;5
6580;6;0;47;36;9
6581;6;8;59;60;17
6582;6;18;40;59;11
6583;6;57;44;37;9
6584;6;23;27;48;28
6585;6;34;3;14;59
6586;6;21;41;23;45
6587;6;9;27;16;28
6588;6;44;12;58;3
6589;6;25;29;16;29
6590;6;25;42;57;29
6591;6;2;46;8;47
6592;6;33;3;51;6
6593;6;11;45;18;11
6594;6;1;15;49;40
6595;6;6;43;12;51
6596;6;4;25;11;60
6597;6;4;8;22;2
6598;6;2;17;9;16
6599;6;3;18;37;58
6600;6;17;12;49;19
6601;6;25;9;21;3
6602;6;51;29;54;0
6603;6;48;15;56;30
6604;6;16;32;7;59
6605;6;31;46;28;60
6606;6;50;23;57;39
6607;6;0;39;49;60
6608;6;60;21;5;57
6609;6;0;33;21;54
6610;6;45;50;13;20
6611;6;40;58;50;8
6612;6;20;44;32;6
6613;6;39;44;37;44
6614;6;25;2;15;0
6615;6;6;2;50;14
6616;6;42;6;8;37
6617;6;48;12;16;46
6618;6;28;10;42;57
6619;6;4;22;22;41
6620;6;48;1;33;31
6621;6;9;20;14;13
6622;6;12;32;12;28
6623;6;15;31;41;52
6624;6;59;0;13;47
6625;6;15;50;54;37
6626;6;37;7;22;32
6627;6;54;41;49;5
6628;6;52;58;27;36
6629;6;12;26;52;21
6630;6;35;54;56;41
6631;6;49;21;11;54
6632;6;19;33;9;6
6633;6;12;30;37;59
6634;6;2;32;13;54
6635;6;28;16;18;29
6636;6;51;3;42;22
6637;6;18;32;20;46
6638;6;26;39;39;44
6639;6;32;25;1;27
6640;6;28;27;35;53
6641;6;55;37;41;51
6642;6;16;32;30;15
6643;6;30;15;54;36
6644;6;42;54;9;10
6645;6;32;48;53;45
6646;6;43;41;56;27
6647;6;43;60;6;14
6648;6;16;15;13;59
6649;6;19;18;32;36
6650;6;26;26;4;25
6651;6;31;19;16;22
6652;6;54;6;35;35
6653;6;51;39;51;27
6654;6;28;35;22;52
6655;6;46;47;10;24
6656;6;41;59;35;45
6657;6;36;53;34;29
6658;6;15;9;7;32
6659;6;27;55;14;51
6660;6;39;57;29;37
6661;6;47;21;23;19
6662;6;55;2;17;55
6663;6;49;4;42;28
6664;6;56;18;52;25
6665;6;52;47;58;7
6666;6;22;50;11;52
6667;6;25;39;52;22
6668;6;6;46;60;5
6669;6;21;58;29;50
6670;6;59;35;54;29
6671;6;45;22;54;37
6672;6;4;45;1;36
6673;6;18;33;53;18
6674;6;53;40;16;56
6675;6;52;49;40;51
6676;6;8;11;15;20
6677;6;10;36;21;25
6678;6;55;33;37;35
6679;6;25;1;10;15
6680;6;41;15;12;5
6681;6;19;10;53;9
6682;6;11;55;16;54
6683;6;52;21;3;34
6684;6;4;51;49;9
6685;6;52;45;50;42
6686;6;14;19;34;53
6687;6;3;20;38;40
6688;6;56;54;21;57
6689;6;12;37;36;26
6690;6;58;25;46;8
6691;6;46;56;4;56
6692;6;54;20;29;54
6693;6;46;5;19;57
6694;6;56;45;29;26
6695;6;59;42;1;12
6696;6;43;1;7;44
6697;6;44;43;38;2
6698;6;35;0;55;5
6699;6;55;22;24;41
6700;6;37;17;17;0
6701;6;44;19;39;42
6702;6;51;54;42;38
6703;6;39;15;45;22
6704;6;16;27;57;7
6705;6;24;6;44;58
6706;6;34;29;36;25
6707;6;51;12;34;18
6708;6;51;51;44;34
6709;6;20;25;34;52
6710;6;24;5;35;28
6711;6;47;26;19;28
6712;6;48;2;33;38
6713;6;31;42;12;16
6714;6;28;40;58;20
6715;6;36;37;25;34
6716;6;40;18;20;20
6717;6;17;4;8;47
6718;6;31;56;58;3
6719;6;51;9;52;18
6720;6;33;26;27;46
6721;6;49;6;33;28
6722;6;52;42;4;13
6723;6;15;32;51;34
6724;6;46;56;20;49
6725;6;2;17;33;45
6726;6;47;1;4;14
6727;6;47;57;3;13
6728;6;2;12;52;12
6729;6;12;32;26;4
6730;6;42;42;49;29
6731;6;51;59;48;44
6732;6;51;19;47;47
6733;6;43;28;13;43
6734;6;53;30;34;46
6735;6;58;32;7;22
6736;6;30;56;56;24
6737;6;47;50;51;27
6738;6;51;37;11;41
6739;6;24;48;27;17
6740;6;11;34;42;52
6741;6;15;30;0;16
6742;6;18;4;51;20
6743;6;23;31;18;12
6744;6;43;58;1;26
6745;6;12;46;27;56
6746;6;53;14;39;51
6747;6;15;22;43;53
6748;6;28;6;41;32
6749;6;49;11;50;45
6750;6;15;15;39;13
6751;6;9;25;24;16
6752;6;53;2;20;58
6753;6;1;38;18;2
6754;6;9;38;53;8
6755;6;42;54;59;29
6756;6;3;30;35;14
6757;6;23;60;23;47
6758;6;48;47;49;57
6759;6;11;56;39;15
6760;6;0;21;53;33
6761;6;39;3;45;9
6762;6;7;40;42;41
6763;6;46;41;5;29
6764;6;9;41;34;49
6765;6;45;58;14;59
6766;6;24;24;27;16
6767;6;10;23;46;8
6768;6;16;54;35;16
6769;6;17;2;39;19
6770;6;50;57;18;41
6771;6;21;48;30;9
6772;6;37;20;22;14
6773;6;34;55;3;51
6774;6;27;47;10;25
6775;6;47;33;22;51
6776;6;49;57;35;26
6777;6;10;17;40;19
6778;6;50;47;38;47
6779;6;33;56;52;15
6780;6;41;31;47;26
6781;6;51;50;13;0
6782;6;20;47;41;36
6783;6;9;34;33;56
6784;6;47;50;59;40
6785;6;12;46;4;0
6786;6;7;39;8;40
6787;6;11;32;43;52
6788;6;9;34;24;32
6789;6;32;38;35;41
6790;6;33;52;40;43
6791;6;34;18;44;38
6792;6;31;60;42;12
6793;6;36;33;31;54
6794;6;32;42;42;58
6795;6;45;11;23;41
6796;6;46;21;41;17
6797;6;26;0;29;23
6798;6;8;52;46;21
6799;6;26;43;46;5
6800;6;1;15;30;25
6801;6;2;48;22;58
6802;6;14;41;50;18
6803;6;23;15;18;13
6804;6;46;34;9;41
6805;6;20;42;3;50
6806;6;21;56;58;2
6807;6;30;44;18;55
6808;6;45;21;34;42
6809;6;49;11;57;44
6810;6;34;59;6;40
6811;6;16;42;29;37
6812;6;50;25;59;56
6813;6;29;56;48;13
6814;6;38;46;7;39
6815;6;18;12;20;58
6816;6;38;45;58;24
6817;6;30;22;21;40
6818;6;7;59;54;4
6819;6;14;16;12;25
6820;6;10;37;38;37
6821;6;9;1;19;35
6822;6;47;5;49;16
6823;6;53;6;10;17
6824;6;13;37;36;8
6825;6;33;51;13;37
6826;6;58;38;16;22
6827;6;32;50;59;46
6828;6;49;23;1;6
6829;6;33;24;24;38
6830;6;19;19;26;4
6831;6;45;6;24;27
6832;6;17;8;23;27
6833;6;29;1;2;46
6834;6;18;21;13;22
6835;6;0;3;50;47
6836;6;25;59;36;14
6837;6;2;45;18;33
6838;6;15;38;26;35
6839;6;6;17;20;2
6840;6;27;3;32;29
6841;6;4;28;27;43
6842;6;10;6;5;13
6843;6;19;11;46;12
6844;6;55;20;1;13
6845;6;27;29;14;20
6846;6;58;4;58;13
6847;6;17;9;34;25
6848;6;18;26;17;4
6849;6;53;35;59;41
6850;6;35;40;17;60
6851;6;40;17;28;17
6852;6;47;56;49;52
6853;6;47;24;14;11
6854;6;26;8;41;56
6855;6;30;54;52;46
6856;6;33;43;43;3
6857;6;3;19;56;14
6858;6;48;22;14;34
6859;6;29;32;16;56
6860;6;21;57;25;57
6861;6;4;39;10;11
6862;6;35;21;49;16
6863;6;45;51;13;19
6864;6;34;57;55;49
6865;6;21;18;32;1
6866;6;53;46;32;41
6867;6;39;54;25;6
6868;6;27;43;24;54
6869;6;35;52;60;19
6870;6;3;25;28;33
6871;6;4;19;15;54
6872;6;4;24;22;5
6873;6;22;5;23;53
6874;6;31;55;26;23
6875;6;44;58;33;25
6876;6;15;22;4;44
6877;6;10;42;22;38
6878;6;5;16;12;26
6879;6;1;28;47;41
6880;6;12;17;34;58
6881;6;6;46;7;11
6882;6;2;34;33;36
6883;6;41;6;24;6
6884;6;22;42;5;12
6885;6;56;25;22;42
6886;6;40;39;54;34
6887;6;18;41;41;12
6888;6;42;46;55;13
6889;6;45;49;16;23
6890;6;43;51;46;57
6891;6;31;48;46;6
6892;6;17;22;36;17
6893;6;7;53;34;19
6894;6;5;45;45;36
6895;6;51;1;1;38
6896;6;25;21;50;54
6897;6;41;4;31;53
6898;6;27;4;26;56
6899;6;33;22;46;26
6900;6;56;17;27;44
6901;6;18;46;18;30
6902;6;26;17;40;28
6903;6;55;57;19;20
6904;6;5;16;12;2
6905;6;44;3;3;4
6906;6;22;49;53;16
6907;6;39;43;18;55
6908;6;34;16;41;9
6909;6;44;54;16;37
6910;6;42;36;47;46
6911;6;38;23;17;30
6912;6;15;25;55;45
6913;6;45;39;12;41
6914;6;3;20;1;26
6915;6;51;33;47;59
6916;6;54;59;17;2
6917;6;1;5;14;54
6918;6;52;13;18;38
6919;6;40;55;33;20
6920;6;36;16;51;34
6921;6;19;46;26;21
6922;6;45;6;22;38
6923;6;12;43;7;53
6924;6;24;3;14;16
6925;6;0;55;8;7
6926;6;21;29;33;37
6927;6;12;18;50;13
6928;6;23;11;54;55
6929;6;50;30;30;29
6930;6;59;39;11;50
6931;6;50;51;57;60
6932;6;2;30;46;47
6933;6;57;2;20;32
6934;6;42;40;23;56
6935;6;7;15;18;14
6936;6;11;60;28;55
6937;6;45;26;46;17
6938;6;17;41;58;10
6939;6;17;12;5;34
6940;6;2;23;49;27
6941;6;54;35;11;9
6942;6;30;0;37;1
6943;6;33;23;7;59
6944;6;54;44;0;30
6945;6;9;8;60;7
6946;6;20;25;7;31
6947;6;6;51;15;31
6948;6;1;42;52;17
6949;6;22;50;47;6
6950;6;35;20;57;10
6951;6;27;31;20;31
6952;6;0;40;58;40
6953;6;25;4;11;4
6954;6;15;11;53;23
6955;6;43;58;7;39
6956;6;26;34;51;54
6957;6;11;9;5;23
6958;6;26;41;0;36
6959;6;40;10;59;42
6960;6;3;36;54;60
6961;6;23;35;45;49
6962;6;4;16;36;59
6963;6;29;34;27;0
6964;6;6;37;31;5
6965;6;42;12;6;51
6966;6;55;22;39;38
6967;6;10;14;28;39
6968;6;21;25;52;30
6969;6;31;16;58;39
6970;6;38;60;5;37
6971;6;59;16;38;29
6972;6;8;41;53;49
6973;6;8;23;30;19
6974;6;6;5;35;15
6975;6;21;8;4;34
6976;6;5;50;60;39
6977;6;28;28;35;50
6978;6;38;5;20;20
6979;6;43;30;21;47
6980;6;0;37;59;24
6981;6;16;29;23;8
6982;6;35;26;8;44
6983;6;58;53;55;41
6984;6;23;26;30;42
6985;6;52;11;49;10
6986;6;53;14;32;42
6987;6;51;49;40;31
6988;6;57;32;54;53
6989;6;20;40;18;48
6990;6;49;42;20;41
6991;6;54;46;0;35
6992;6;59;58;41;9
6993;6;19;2;24;50
6994;6;53;59;9;56
6995;6;20;36;6;37
6996;6;36;14;3;43
6997;6;8;38;35;57
6998;6;49;42;15;20
6999;6;29;56;34;42
7000;6;52;54;23;40
7001;6;41;38;6;30
7002;6;39;47;30;20
7003;6;14;51;16;59
7004;6;48;46;38;45
7005;6;30;4;52;34
7006;6;6;7;34;56
7007;6;56;32;43;4
7008;6;17;6;37;1
7009;6;39;9;23;36
7010;6;46;24;19;48
7011;6;20;22;29;18
7012;6;47;23;25;19
7013;6;53;17;51;25
7014;6;52;54;23;30
7015;6;3;52;13;23
7016;6;60;2;26;29
7017;6;26;5;13;53
7018;6;39;24;50;45
7019;6;58;7;46;17
7020;6;28;46;46;41
7021;6;15;14;23;47
7022;6;25;60;17;52
7023;6;13;58;42;14
7024;6;48;54;4;16
7025;6;49;22;22;23
7026;6;10;7;52;13
7027;6;5;50;7;1
7028;6;9;18;52;45
7029;6;18;41;43;22
7030;6;52;21;41;52
7031;6;32;16;54;35
7032;6;12;14;18;25
7033;6;29;40;44;20
7034;6;23;38;17;11
7035;6;35;57;59;37
7036;6;21;50;16;58
7037;6;49;35;5;34
7038;6;0;6;23;48
7039;6;22;40;20;39
7040;6;29;39;7;49
7041;6;28;57;4;36
7042;6;39;15;46;15
7043;6;58;39;54;6
7044;6;54;33;38;28
7045;6;19;50;27;52
7046;6;35;1;24;13
7047;6;1;46;8;47
7048;6;52;55;35;29
7049;6;59;16;50;13
7050;6;55;57;42;25
7051;6;6;17;35;30
7052;6;19;8;42;33
7053;6;56;13;34;33
7054;6;38;17;2;55
7055;6;42;21;7;51
7056;6;7;15;59;7
7057;6;26;52;24;13
7058;6;16;20;21;16
7059;6;18;2;6;20
7060;6;30;9;37;16
7061;6;38;30;19;41
7062;6;12;28;9;5
7063;6;43;10;13;40
7064;6;10;45;11;56
7065;6;38;29;27;47
7066;6;43;41;23;18
7067;6;44;42;20;13
7068;6;27;44;24;28
7069;6;32;1;7;20
7070;6;20;39;50;54
7071;6;59;52;59;49
7072;6;11;18;17;38
7073;6;27;54;41;26
7074;6;17;18;29;30
7075;6;59;53;46;41
7076;6;33;30;43;51
7077;6;37;12;51;56
7078;6;8;0;9;11
7079;6;39;22;32;38
7080;6;47;32;31;48
7081;6;26;45;40;43
7082;6;20;8;20;17
7083;6;49;23;24;26
7084;6;49;40;53;28
7085;6;34;38;51;6
7086;6;17;26;14;26
7087;6;12;14;34;31
7088;6;34;6;21;23
7089;6;58;36;2;2
7090;6;4;35;52;31
7091;6;23;46;59;41
7092;6;33;29;6;21
7093;6;60;14;11;30
7094;6;43;37;35;60
7095;6;29;30;47;21
7096;6;48;17;52;29
7097;6;28;16;55;39
7098;6;20;36;34;58
7099;6;28;16;34;45
7100;6;13;54;1;29
7101;6;47;35;10;7
7102;6;31;8;41;40
7103;6;21;40;28;26
7104;6;25;41;26;27
7105;6;56;21;34;6
7106;6;44;4;21;49
7107;6;6;57;8;2
7108;6;36;28;27;54
7109;6;43;46;13;39
7110;6;6;2;48;17
7111;6;15;54;19;17
7112;6;19;18;35;10
7113;6;43;5;18;42
7114;6;55;20;21;36
7115;6;23;60;37;6
7116;6;5;29;24;11
7117;6;29;12;53;15
7118;6;42;29;1;50
7119;6;14;36;35;7
7120;6;49;49;6;35
7121;6;33;23;40;25
7122;6;4;9;12;18
7123;6;39;27;9;8
7124;6;19;22;18;6
7125;6;41;51;3;29
7126;6;57;47;38;38
7127;6;12;7;23;12
7128;6;24;8;27;29
7129;6;49;10;51;57
7130;6;47;39;29;40
7131;6;41;58;31;28
7132;6;7;25;33;31
7133;6;21;41;36;31
7134;6;57;32;40;47
7135;6;15;46;20;42
7136;6;42;7;24;38
7137;6;5;52;21;3
7138;6;9;48;22;53
7139;6;24;2;52;36
7140;6;31;37;15;36
7141;6;31;23;7;33
7142;6;17;11;43;58
7143;6;32;3;24;42
7144;6;46;40;55;57
7145;6;51;21;51;4
7146;6;58;56;38;21
7147;6;37;20;45;14
7148;6;11;50;15;13
7149;6;11;13;58;36
7150;6;36;40;59;24
7151;6;8;10;59;26
7152;6;32;58;14;9
7153;6;36;51;28;52
7154;6;19;35;47;55
7155;6;13;19;17;46
7156;6;1;14;20;37
7157;6;24;15;34;19
7158;6;11;25;41;5
7159;6;15;50;17;49
7160;6;35;6;21;30
7161;6;5;25;4;48
7162;6;27;38;34;7
7163;6;24;8;38;51
7164;6;2;56;48;22
7165;6;43;51;58;23
7166;6;59;34;30;17
7167;6;45;9;54;12
7168;6;7;41;35;54
7169;6;49;21;1;6
7170;6;46;38;38;50
7171;6;20;43;47;18
7172;6;27;54;12;28
7173;6;48;17;32;44
7174;6;40;29;31;14
7175;6;48;59;41;26
7176;6;14;2;26;7
7177;6;52;7;2;27
