180727740000|903638694|Item Number 903638694|No description available.|142|315|5177879807|70331996|43|180727740000|903638694|86969755|5177879709|144.0 | META | 180727740000|180727740020
180727879200|903639390|Item Number 903639390|No description available.|171|516|5177879858|92557238|192|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727879200|180727879400
180727879400|903639391|Item Number 903639391|No description available.|155|455|5177879858|106946693|93|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727879400|180727879600
180727879600|903639392|Item Number 903639392|No description available.|30|74|5177879859|153845805|9|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727879600|180727879800
180727879800|903639393|Item Number 903639393|No description available.|24|62|5177879859|159561392|107|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727879800|180727880000
180727880000|903639394|Item Number 903639394|No description available.|176|402|5177879859|1794295|214|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727880000|180727880200
180727880200|903639395|Item Number 903639395|No description available.|52|125|5177879859|91738111|48|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727880200|180727880400
180727880400|903639396|Item Number 903639396|No description available.|45|124|5177879859|114923847|256|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727880400|180727880600
180727880600|903639397|Item Number 903639397|No description available.|16|45|5177879859|58092796|67|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727880600|180727880800
180727880800|903639398|Item Number 903639398|No description available.|95|216|5177879859|147631681|49|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727880800|180727881000
180727881000|903639399|Item Number 903639399|No description available.|36|95|5177879860|134065000|223|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727881000|180727881200
180727881200|903639400|Item Number 903639400|No description available.|44|132|5177879860|54569948|178|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727881200|180727881400
180727881400|903639401|Item Number 903639401|No description available.|117|319|5177879860|6975566|295|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727881400|180727881600
180727881600|903639402|Item Number 903639402|No description available.|160|408|5177879860|154165953|21|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727881600|180727881800
180727881800|903639403|Item Number 903639403|No description available.|55|156|5177879860|149893039|95|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727881800|180727882000
180727882000|903639404|Item Number 903639404|No description available.|193|530|5177879860|88622425|299|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727882000|180727882200
180727882200|903639405|Item Number 903639405|No description available.|90|275|5177879860|75906866|129|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727882200|180727882400
180727882400|903639406|Item Number 903639406|No description available.|91|244|5177879860|44694042|99|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727882400|180727882600
180727882600|903639407|Item Number 903639407|No description available.|142|345|5177879860|61282160|270|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727882600|180727882800
180727882800|903639408|Item Number 903639408|No description available.|14|42|5177879861|169142800|152|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727882800|180727883000
180727883000|903639409|Item Number 903639409|No description available.|61|170|5177879861|21434929|208|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727883000|180727883200
180727883200|903639410|Item Number 903639410|No description available.|132|303|5177879861|132170298|278|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727883200|180727883400
180727883400|903639411|Item Number 903639411|No description available.|192|487|5177879861|90360248|139|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727883400|180727883600
180727883600|903639412|Item Number 903639412|No description available.|186|537|5177879861|132414423|73|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727883600|180727883800
180727883800|903639413|Item Number 903639413|No description available.|147|403|5177879861|82330325|268|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727883800|180727884000
180727884000|903639414|Item Number 903639414|No description available.|118|352|5177879861|174105752|18|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727884000|180727884200
180727884200|903639415|Item Number 903639415|No description available.|10|31|5177879861|151766124|38|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727884200|180727884400
180727884400|903639416|Item Number 903639416|No description available.|172|449|5177879862|18332533|74|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727884400|180727884600
180727884600|903639417|Item Number 903639417|No description available.|63|187|5177879862|51941238|192|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727884600|180727884800
180727884800|903639418|Item Number 903639418|No description available.|185|439|5177879862|71881446|255|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727884800|180727885000
180727885000|903639419|Item Number 903639419|No description available.|187|513|5177879862|92528790|197|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727885000|180727885200
180727885200|903639420|Item Number 903639420|No description available.|88|255|5177879862|91401661|141|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727885200|180727885400
180727885400|903639421|Item Number 903639421|No description available.|98|301|5177879862|136016963|60|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727885400|180727885600
180727885600|903639422|Item Number 903639422|No description available.|74|172|5177879862|149463089|269|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727885600|180727885800
180727885800|903639423|Item Number 903639423|No description available.|146|368|5177879862|2280366|10|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727885800|180727886000
180727886000|903639424|Item Number 903639424|No description available.|169|486|5177879862|130567283|15|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727886000|180727886200
180727886200|903639425|Item Number 903639425|No description available.|4|10|5177879863|133116452|221|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727886200|180727886400
180727886400|903639426|Item Number 903639426|No description available.|110|272|5177879863|4587745|7|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727886400|180727886600
180727886600|903639427|Item Number 903639427|No description available.|48|152|5177879863|97198473|297|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727886600|180727886800
180727886800|903639428|Item Number 903639428|No description available.|178|566|5177879863|87427772|37|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727886800|180727887000
180727887000|903639429|Item Number 903639429|No description available.|135|379|5177879863|35891369|92|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727887000|180727887200
180727887200|903639430|Item Number 903639430|No description available.|76|213|5177879863|54549969|159|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727887200|180727887400
180727887400|903639431|Item Number 903639431|No description available.|25|60|5177879863|159307612|82|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727887400|180727887600
180727887600|903639432|Item Number 903639432|No description available.|121|314|5177879863|118670777|265|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727887600|180727887800
180727887800|903639433|Item Number 903639433|No description available.|189|456|5177879863|89899741|271|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727887800|180727888000
180727888000|903639434|Item Number 903639434|No description available.|77|199|5177879864|84263054|138|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727888000|180727888200
180727888200|903639435|Item Number 903639435|No description available.|165|449|5177879864|155177197|297|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727888200|180727888400
180727888400|903639436|Item Number 903639436|No description available.|16|47|5177879864|47222716|289|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727888400|180727888600
180727888600|903639437|Item Number 903639437|No description available.|79|237|5177879864|79865042|238|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727888600|180727888800
180727888800|903639438|Item Number 903639438|No description available.|153|457|5177879864|130638885|195|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727888800|180727889000
180727889000|903639439|Item Number 903639439|No description available.|181|559|5177879864|159527632|190|180727889100|903639439|6359518|5177879764|198.0 | META | 180727889100|180727889120
180727889200|903639440|Item Number 903639440|No description available.|42|94|5177879864|161834015|116|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727889200|180727889400
180727889400|903639441|Item Number 903639441|No description available.|110|340|5177879864|90927999|133|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727889400|180727889600
180727889600|903639442|Item Number 903639442|No description available.|176|509|5177879865|9862037|93|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727889600|180727889800
180727889800|903639443|Item Number 903639443|No description available.|33|83|5177879865|126355369|154|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727889800|180727890000
180727890000|903639444|Item Number 903639444|No description available.|176|554|5177879865|108713168|221|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727890000|180727890200
180727890200|903639445|Item Number 903639445|No description available.|71|180|5177879865|94604551|176|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727890200|180727890400
180727890400|903639446|Item Number 903639446|No description available.|34|102|5177879865|174373716|1|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727890400|180727890600
180727890600|903639447|Item Number 903639447|No description available.|174|406|5177879865|51852302|32|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727890600|180727890800
180727890800|903639448|Item Number 903639448|No description available.|62|198|5177879865|85086199|142|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727890800|180727891000
180727891000|903639449|Item Number 903639449|No description available.|79|240|5177879865|94422881|70|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727891000|180727891200
180727891200|903639450|Item Number 903639450|No description available.|61|184|5177879866|117736991|285|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727891200|180727891400
180727891400|903639451|Item Number 903639451|No description available.|140|408|5177879866|133273119|72|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727891400|180727891600
180727891600|903639452|Item Number 903639452|No description available.|69|208|5177879866|7965564|234|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727891600|180727891800
180727891800|903639453|Item Number 903639453|No description available.|134|308|5177879866|101993872|9|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727891800|180727892000
180727892000|903639454|Item Number 903639454|No description available.|185|410|5177879866|72793352|17|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727892000|180727892200
180727892200|903639455|Item Number 903639455|No description available.|13|37|5177879866|112475704|295|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727892200|180727892400
180727892400|903639456|Item Number 903639456|No description available.|182|532|5177879866|179177279|132|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727892400|180727892600
180727892600|903639457|Item Number 903639457|No description available.|39|114|5177879866|7624103|272|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727892600|180727892800
180727892800|903639458|Item Number 903639458|No description available.|170|502|5177879866|98562664|147|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727892800|180727893000
180727893000|903639459|Item Number 903639459|No description available.|137|347|5177879867|126338939|149|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727893000|180727893200
180727893200|903639460|Item Number 903639460|No description available.|192|559|5177879867|123446661|287|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727893200|180727893400
180727893400|903639461|Item Number 903639461|No description available.|173|536|5177879867|25253056|94|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727893400|180727893600
180727893600|903639462|Item Number 903639462|No description available.|1|2|5177879867|179316291|227|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727893600|180727893800
180727893800|903639463|Item Number 903639463|No description available.|151|439|5177879867|9499951|123|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727893800|180727894000
180727894000|903639464|Item Number 903639464|No description available.|120|366|5177879867|51480032|295|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727894000|180727894200
180727894200|903639465|Item Number 903639465|No description available.|177|411|5177879867|141331126|150|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727894200|180727894400
180727894400|903639466|Item Number 903639466|No description available.|120|315|5177879867|54200106|89|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727894400|180727894600
180727894600|903639467|Item Number 903639467|No description available.|22|59|5177879868|38723476|179|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727894600|180727894800
180727894800|903639468|Item Number 903639468|No description available.|131|395|5177879868|84808129|26|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727894800|180727895000
180727895000|903639469|Item Number 903639469|No description available.|88|234|5177879868|69407015|275|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727895000|180727895200
180727895200|903639470|Item Number 903639470|No description available.|193|565|5177879868|19991076|19|180727895220|903639470|11929604|5177879768|212.0 | META | 180727895220|180727895240
180727895400|903639471|Item Number 903639471|No description available.|33|105|5177879868|125107568|5|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727895400|180727895600
180727895600|903639472|Item Number 903639472|No description available.|81|208|5177879868|103693849|25|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727895600|180727895800
180727895800|903639473|Item Number 903639473|No description available.|97|248|5177879868|113522076|1|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727895800|180727896000
180727896000|903639474|Item Number 903639474|No description available.|131|377|5177879868|167499611|59|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727896000|180727896200
180727896200|903639475|Item Number 903639475|No description available.|185|579|5177879869|9252197|64|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727896200|180727896400
180727896400|903639476|Item Number 903639476|No description available.|89|236|5177879869|29500916|61|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727896400|180727896600
180727896600|903639477|Item Number 903639477|No description available.|68|185|5177879869|28116991|47|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727896600|180727896800
