103|(0)|(0)|103|(1)|(1)|103|(2)|(2) | META | ( i= 103|105 | p=[existence= 1.0])|DIS|2.0𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|6.3029743750687555𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
104|(0)|(0)|104|(1)|(1)|103|(2)|(2) | META | ( i= 104|105 | p=[existence= 1.0])|DIS|1.0𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|6.3029743750687555𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|6.3029743750687555𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
103|(0)|(0)|104|(1)|(1)|104|(2)|(2) | META | ( i= 104|105 | p=[existence= 1.0])|DIS|2.0𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|43.95578901598574𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
104|(0)|(0)|104|(1)|(1)|104|(2)|(2) | META | ( i= 104|106 | p=[existence= 1.0])|DIS|6.3029743750687555𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|43.95578901598574𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
105|(0)|(0)|105|(1)|(1)|104|(2)|(2) | META | ( i= 105|106 | p=[existence= 1.0])|DIS|1.0𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|43.95578901598574𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|43.95578901598574𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
104|(0)|(0)|105|(1)|(1)|105|(2)|(2) | META | ( i= 105|106 | p=[existence= 1.0])|DIS|6.3029743750687555𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|740.7966946899174𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
105|(0)|(0)|105|(1)|(1)|105|(2)|(2) | META | ( i= 105|107 | p=[existence= 1.0])|DIS|43.95578901598574𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|740.7966946899174𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
106|(0)|(0)|106|(1)|(1)|105|(2)|(2) | META | ( i= 106|107 | p=[existence= 1.0])|DIS|1.0𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|740.7966946899174𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|740.7966946899174𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
105|(0)|(0)|106|(1)|(1)|106|(2)|(2) | META | ( i= 106|107 | p=[existence= 1.0])|DIS|43.95578901598574𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|31574.385534647943𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
106|(0)|(0)|106|(1)|(1)|106|(2)|(2) | META | ( i= 106|108 | p=[existence= 1.0])|DIS|740.7966946899174𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|31574.385534647943𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
107|(0)|(0)|107|(1)|(1)|106|(2)|(2) | META | ( i= 107|108 | p=[existence= 1.0])|DIS|1.0𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|31574.385534647943𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|31574.385534647943𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
106|(0)|(0)|107|(1)|(1)|107|(2)|(2) | META | ( i= 107|108 | p=[existence= 1.0])|DIS|740.7966946899174𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3488555.7872378863𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
107|(0)|(0)|107|(1)|(1)|107|(2)|(2) | META | ( i= 107|109 | p=[existence= 1.0])|DIS|31574.385534647943𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3488555.7872378863𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
108|(0)|(0)|108|(1)|(1)|107|(2)|(2) | META | ( i= 108|109 | p=[existence= 1.0])|DIS|1.0𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|3488555.7872378863𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|3488555.7872378863𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
107|(0)|(0)|108|(1)|(1)|108|(2)|(2) | META | ( i= 108|109 | p=[existence= 1.0])|DIS|31574.385534647943𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0135946917942472E9𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
108|(0)|(0)|108|(1)|(1)|108|(2)|(2) | META | ( i= 108|110 | p=[existence= 1.0])|DIS|3488555.7872378863𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0135946917942472E9𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
109|(0)|(0)|109|(1)|(1)|108|(2)|(2) | META | ( i= 109|110 | p=[existence= 1.0])|DIS|1.0𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0135946917942472E9𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0135946917942472E9𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
108|(0)|(0)|109|(1)|(1)|109|(2)|(2) | META | ( i= 109|110 | p=[existence= 1.0])|DIS|3488555.7872378863𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|7.813644308905945E11𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
109|(0)|(0)|109|(1)|(1)|109|(2)|(2) | META | ( i= 109|111 | p=[existence= 1.0])|DIS|1.0135946917942472E9𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|7.813644308905945E11𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
110|(0)|(0)|110|(1)|(1)|109|(2)|(2) | META | ( i= 110|111 | p=[existence= 1.0])|DIS|1.0𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|7.813644308905945E11𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|7.813644308905945E11𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
109|(0)|(0)|110|(1)|(1)|110|(2)|(2) | META | ( i= 110|111 | p=[existence= 1.0])|DIS|1.0135946917942472E9𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.6074687953106828E15𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
110|(0)|(0)|110|(1)|(1)|110|(2)|(2) | META | ( i= 110|112 | p=[existence= 1.0])|DIS|7.813644308905945E11𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.6074687953106828E15𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
111|(0)|(0)|111|(1)|(1)|110|(2)|(2) | META | ( i= 111|112 | p=[existence= 1.0])|DIS|1.0𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.6074687953106828E15𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.6074687953106828E15𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
110|(0)|(0)|111|(1)|(1)|111|(2)|(2) | META | ( i= 111|112 | p=[existence= 1.0])|DIS|7.813644308905945E11𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|8.8606262010536632E18𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
111|(0)|(0)|111|(1)|(1)|111|(2)|(2) | META | ( i= 111|113 | p=[existence= 1.0])|DIS|1.6074687953106828E15𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|8.8606262010536632E18𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
112|(0)|(0)|112|(1)|(1)|111|(2)|(2) | META | ( i= 112|113 | p=[existence= 1.0])|DIS|1.0𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|8.8606262010536632E18𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|8.8606262010536632E18𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
111|(0)|(0)|112|(1)|(1)|112|(2)|(2) | META | ( i= 112|113 | p=[existence= 1.0])|DIS|1.6074687953106828E15𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.312361271049799E23𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
112|(0)|(0)|112|(1)|(1)|112|(2)|(2) | META | ( i= 112|114 | p=[existence= 1.0])|DIS|8.8606262010536632E18𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.312361271049799E23𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
113|(0)|(0)|113|(1)|(1)|112|(2)|(2) | META | ( i= 113|114 | p=[existence= 1.0])|DIS|1.0𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.312361271049799E23𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.312361271049799E23𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
112|(0)|(0)|113|(1)|(1)|113|(2)|(2) | META | ( i= 113|114 | p=[existence= 1.0])|DIS|8.8606262010536632E18𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|5.233794723805652E27𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
113|(0)|(0)|113|(1)|(1)|113|(2)|(2) | META | ( i= 113|115 | p=[existence= 1.0])|DIS|1.312361271049799E23𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|5.233794723805652E27𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
114|(0)|(0)|114|(1)|(1)|113|(2)|(2) | META | ( i= 114|115 | p=[existence= 1.0])|DIS|1.0𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|5.233794723805652E27𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|5.233794723805652E27𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
113|(0)|(0)|114|(1)|(1)|114|(2)|(2) | META | ( i= 114|115 | p=[existence= 1.0])|DIS|1.312361271049799E23𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|5.6291025572468705E32𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
114|(0)|(0)|114|(1)|(1)|114|(2)|(2) | META | ( i= 114|116 | p=[existence= 1.0])|DIS|5.233794723805652E27𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|5.6291025572468705E32𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
115|(0)|(0)|115|(1)|(1)|114|(2)|(2) | META | ( i= 115|116 | p=[existence= 1.0])|DIS|1.0𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|5.6291025572468705E32𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|5.6291025572468705E32𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
114|(0)|(0)|115|(1)|(1)|115|(2)|(2) | META | ( i= 115|116 | p=[existence= 1.0])|DIS|5.233794723805652E27𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.634744359778152E38𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
115|(0)|(0)|115|(1)|(1)|115|(2)|(2) | META | ( i= 115|117 | p=[existence= 1.0])|DIS|5.6291025572468705E32𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.634744359778152E38𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
116|(0)|(0)|116|(1)|(1)|115|(2)|(2) | META | ( i= 116|117 | p=[existence= 1.0])|DIS|1.0𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.634744359778152E38𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.634744359778152E38𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
115|(0)|(0)|116|(1)|(1)|116|(2)|(2) | META | ( i= 116|117 | p=[existence= 1.0])|DIS|5.6291025572468705E32𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.2831144872984254E44𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
116|(0)|(0)|116|(1)|(1)|116|(2)|(2) | META | ( i= 116|118 | p=[existence= 1.0])|DIS|1.634744359778152E38𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.2831144872984254E44𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
117|(0)|(0)|117|(1)|(1)|116|(2)|(2) | META | ( i= 117|118 | p=[existence= 1.0])|DIS|1.0𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.2831144872984254E44𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.2831144872984254E44𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
116|(0)|(0)|117|(1)|(1)|117|(2)|(2) | META | ( i= 117|118 | p=[existence= 1.0])|DIS|1.634744359778152E38𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.7240784733653423E50𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
117|(0)|(0)|117|(1)|(1)|117|(2)|(2) | META | ( i= 117|119 | p=[existence= 1.0])|DIS|1.2831144872984254E44𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.7240784733653423E50𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
118|(0)|(0)|118|(1)|(1)|117|(2)|(2) | META | ( i= 118|119 | p=[existence= 1.0])|DIS|1.0𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|2.7240784733653423E50𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|2.7240784733653423E50𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
117|(0)|(0)|118|(1)|(1)|118|(2)|(2) | META | ( i= 118|119 | p=[existence= 1.0])|DIS|1.2831144872984254E44𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.5652503403726614E57𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
118|(0)|(0)|118|(1)|(1)|118|(2)|(2) | META | ( i= 118|120 | p=[existence= 1.0])|DIS|2.7240784733653423E50𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.5652503403726614E57𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
119|(0)|(0)|119|(1)|(1)|118|(2)|(2) | META | ( i= 119|120 | p=[existence= 1.0])|DIS|1.0𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.5652503403726614E57𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.5652503403726614E57𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
118|(0)|(0)|119|(1)|(1)|119|(2)|(2) | META | ( i= 119|120 | p=[existence= 1.0])|DIS|2.7240784733653423E50𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.4354625547115605E64𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
119|(0)|(0)|119|(1)|(1)|119|(2)|(2) | META | ( i= 119|121 | p=[existence= 1.0])|DIS|1.5652503403726614E57𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.4354625547115605E64𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
120|(0)|(0)|120|(1)|(1)|119|(2)|(2) | META | ( i= 120|121 | p=[existence= 1.0])|DIS|1.0𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|2.4354625547115605E64𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|2.4354625547115605E64𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
